buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1992,, ,20,7,2017,"2,000",60.14,1,다세대,361-54,삼일빌라,70,,,11410,홍제동, 
2002,17.07~19.07,신규,4,7,2017,"1,200",58.4,5,다세대,285-5,광명빌라,65,,,11410,홍제동, 
2014,, ,16,8,2017,"1,420",20.34,4,연립다세대,407-19,서도휴빌2차,8,,,11410,홍은동, 
2003,, ,1,8,2017,"12,000",71.92,3,연립,202-1,코아렉크빌나동,50,,,11410,홍제동, 
2015,, ,19,8,2017,"15,000",44.82,4,다세대,374-8,명인빌,0,,,11410,남가좌동, 
2007,, ,24,8,2017,"10,000",64.56,1,다세대,380-22,프라임빌,50,,,11410,북가좌동, 
2017,, ,6,8,2017,"22,000",29.67,3,다세대,335-16,주원베르빌(102동),0,,,11410,남가좌동, 
2017,, ,25,8,2017,"23,500",29.67,4,다세대,337-28,주원PetVill,0,,,11410,남가좌동, 
2006,, ,29,8,2017,"13,000",67.9,4,다세대,541-9,임마누엘빌라트,0,,,11410,연희동, 
1997,, ,5,8,2017,"3,000",29.96,1,다세대,287-4,수연빌,30,,,11410,연희동, 
2001,, ,14,8,2017,"25,000",69.91,5,다세대,1-267,진영쉐르빌,0,,,11410,북아현동, 
2016,17.08~18.02, ,19,8,2017,500,14.19,3,다세대,409-50,(409-50),49,,,11410,홍은동, 
2011,, ,30,9,2017,"20,000",53,2,다세대,374-1,세민하이파크,0,,,11410,홍은동, 
2002,, ,29,9,2017,"11,000",43.5,3,다세대,3-85,85빌라,15,,,11410,북가좌동, 
2017,, ,12,9,2017,"20,000",43.88,3,다세대,408-8,로드빌,0,,,11410,홍은동, 
2012,, ,19,9,2017,"6,000",44.52,4,다세대,282-32,우창홈타운(282-32),50,,,11410,북가좌동, 
2004,, ,7,9,2017,"8,000",47.7,3,다세대,338-166,황토지오빌,0,,,11410,홍은동, 
1991,, ,6,9,2017,"8,500",56.12,-1,다세대,349-28,(349-28),13,,,11410,북가좌동, 
2007,17.09~18.09, ,5,9,2017,500,28.48,3,다세대,140-14,화이트빌(140-14),60,,,11410,연희동, 
1993,, ,14,9,2017,"8,000",39.96,2,다세대,5-252,(5-252),10,,,11410,남가좌동, 
2011,, ,22,9,2017,"3,500",18.45,3,다세대,401-7,(401-7),25,,,11410,홍은동, 
2003,, ,29,9,2017,"3,000",55.89,4,다세대,115-38,북아현동파르빌,50,,,11410,북아현동, 
2017,, ,22,10,2017,"24,000",45.09,4,다세대,414-3,조이빌,0,,,11410,홍은동, 
2002,, ,26,10,2017,"26,000",65.43,1,다세대,189-17,롯데빌리지B동,0,,,11410,북아현동, 
2003,, ,16,10,2017,"22,000",76.08,2,다세대,350-2,신정빌라,0,,,11410,북가좌동, 
2015,, ,23,10,2017,"16,000",22.78,2,다세대,319,라임빌,0,,,11410,창천동, 
2004,, ,9,10,2017,"14,000",20.35,4,다세대,321-8,신정빌라A동,0,,,11410,북가좌동, 
1993,, ,2,10,2017,"11,500",37.98,4,다세대,320-17,거성빌라(320-17),0,,,11410,북가좌동, 
2015,, ,17,10,2017,"9,000",57.56,2,다세대,170-178,현대아트빌,50,,,11410,연희동, 
2006,, ,17,10,2017,"23,000",67.5,4,다세대,520-29,연희유지빌102동,0,,,11410,연희동, 
1995,, ,23,10,2017,200,42.93,4,다세대,5-57,대경빌라(5-57),60,,,11410,북가좌동, 
1991,, ,23,10,2017,"1,500",48.06,1,연립,8-35,"초원빌라(8-35가,나동)",0,,,11410,홍은동, 
2017,, ,28,11,2017,"28,000",54.23,2,다세대,277-5,삼성캐슬,0,,,11410,홍제동, 
2014,, ,22,11,2017,"13,000",28.89,4,다세대,274-55,인욱팰리스,0,,,11410,홍은동, 
2002,, ,7,11,2017,"19,500",77.01,3,다세대,724-18,용진파크빌,0,,,11410,연희동, 
2002,, ,8,11,2017,"17,000",76.29,3,다세대,265-100,미래테크노빌(B동),0,,,11410,홍은동, 
2017,, ,18,11,2017,"23,000",27.77,4,다세대,194-21,수미안,0,,,11410,연희동, 
2007,, ,28,11,2017,"11,000",37.96,5,다세대,1-287,동진아트빌,0,,,11410,북아현동, 
2002,, ,2,11,2017,"8,000",32.65,4,다세대,367-6,동현아트빌,20,,,11410,북가좌동, 
2012,, ,4,11,2017,"1,200",54.28,4,다세대,344-2,마이바움,60,,,11410,북가좌동, 
2015,18.01~20.01, ,21,11,2017,500,49.98,4,다세대,342-27,미성리츠빌,30,,,11410,남가좌동, 
2012,, ,21,11,2017,"1,703",48.81,2,다세대,195-46,홍은2차,14,,,11410,홍은동, 
2015,, ,30,12,2017,"17,000",38.81,2,다세대,328-16,뉴페리온,0,,,11410,북가좌동, 
2002,, ,26,12,2017,"15,000",35.32,1,다세대,501-23,서림,0,,,11410,창천동, 
2007,, ,28,12,2017,"14,000",23.04,4,다세대,232,창천율도국인104동,0,,,11410,창천동, 
2015,, ,23,12,2017,"24,000",41.49,4,다세대,319,라임빌,0,,,11410,창천동, 
1997,, ,9,12,2017,"1,000",31.12,2,다세대,287-4,수연빌,50,,,11410,연희동, 
1991,, ,13,12,2017,"11,500",65.85,1,연립,350-5,삼화빌라,0,,,11410,북가좌동, 
2017,, ,28,12,2017,500,18.6,2,다세대,324-40,(324-40),50,,,11410,남가좌동, 
2011,, ,8,12,2017,"5,000",16.5,2,다세대,401-7,(401-7),0,,,11410,홍은동, 
1995,, ,4,12,2017,"12,000",42.62,1,연립,105-46,무악빌라,0,,,11410,홍제동, 
2006,, ,23,12,2017,"13,000",58.39,2,다세대,520-145,유지빌,0,,,11410,연희동, 
1993,, ,31,1,2018,"10,000",35.56,2,다세대,122-25,(122-25),0,,,11410,홍제동, 
2002,, ,17,1,2018,"17,000",67.8,4,다세대,296-17,(296-17),0,,,11410,북가좌동, 
2012,, ,22,1,2018,"6,000",15.05,3,다세대,329-20,수현원룸,0,,,11410,남가좌동, 
1997,, ,16,1,2018,"15,500",100.91,1,연립,265-302,동호맨션,0,,,11410,홍은동, 
2017,, ,9,1,2018,"19,000",29.93,3,연립다세대,74-90,하나블루힐스(74-90),0,,,11410,북가좌동, 
2003,, ,29,1,2018,"13,000",50.43,4,다세대,265-283,현대맨션(B동),0,,,11410,홍은동, 
2018,, ,6,1,2018,"34,000",65.55,2,다세대,27-2,서대문은옥재,0,,,11410,냉천동, 
2017,, ,30,1,2018,900,32.91,1,다세대,1-386,스위트빌,0,,,11410,북아현동, 
2003,, ,23,1,2018,500,18.38,5,다세대,29,서문빌리지,50,,,11410,연희동, 
2014,, ,27,1,2018,"13,000",19.61,3,다세대,193-18,(193-18),0,,,11410,연희동, 
1995,, ,21,2,2018,"13,000",33.48,1,다세대,345-13,(345-13),0,,,11410,연희동, 
1999,, ,14,2,2018,"16,900",57.66,3,연립다세대,1-10,(1-10),0,,,11410,연희동, 
2002,, ,21,2,2018,"25,000",59.99,1,다세대,501-23,서림,0,,,11410,창천동, 
2014,, ,22,2,2018,"16,000",56.36,3,연립,411-16,타운하우스,0,,,11410,홍은동, 
1996,, ,10,2,2018,"24,000",52.8,1,다세대,290,수복빌라,0,,,11410,창천동, 
2013,, ,11,2,2018,"17,500",45.88,4,다세대,295-1,동부캐슬,0,,,11410,홍은동, 
2003,, ,21,2,2018,"7,000",34.99,5,다세대,312-19,오크빌,19,,,11410,홍제동, 
2012,, ,6,2,2018,"2,000",13.9,4,다세대,329-20,수현원룸,20,,,11410,남가좌동, 
2011,, ,28,2,2018,"1,000",14.7,2,다세대,187-16,(187-16),50,,,11410,북아현동, 
2007,, ,24,2,2018,"12,500",40.34,4,다세대,5-204,세종빌리지3차,0,,,11410,남가좌동, 
1994,, ,30,3,2018,"5,000",45.42,3,다세대,363-1,연세빌라,35,,,11410,남가좌동, 
1986,, ,21,3,2018,"14,600",49.59,1,다세대,156-343,(156-343),0,,,11410,홍제동, 
2014,, ,20,3,2018,"20,000",49.49,3,다세대,347-42,영주아트빌(347-42),0,,,11410,북가좌동, 
2007,, ,13,3,2018,"15,000",21.25,2,다세대,48-18,(48-18),0,,,11410,연희동, 
1975,, ,27,3,2018,"7,500",49.49,1,다세대,113-13,(113-13),0,,,11410,북아현동, 
2001,, ,30,3,2018,"11,000",37.71,4,다세대,279-18,행운빌라,0,,,11410,북가좌동, 
2015,, ,31,3,2018,"11,000",24.06,4,다세대,724-29,금창빌라,0,,,11410,연희동, 
2015,, ,24,3,2018,"18,500",29.76,5,다세대,328-41,동화빌라(328-41),0,,,11410,북가좌동, 
1986,, ,3,3,2018,"9,000",32.1,2,다세대,4-43,(4-43),0,,,11410,창천동, 
2003,, ,20,3,2018,"11,000",65.88,4,다세대,409-2,백산주택,0,,,11410,홍은동, 
1990,, ,23,4,2018,"16,000",59.59,3,연립,268-2,화성하우스,0,,,11410,홍은동, 
2003,, ,7,4,2018,"16,000",72.27,4,다세대,265-283,현대맨션(B동),0,,,11410,홍은동, 
2016,, ,3,4,2018,"4,000",29.93,2,다세대,267-17,인욱빌(267-17),50,,,11410,홍제동, 
2006,, ,15,4,2018,500,75.73,2,다세대,344-224,(344-224),47,,,11410,연희동, 
2003,, ,5,4,2018,"10,500",53.09,3,다세대,504-3,창천네오빌,50,,,11410,창천동, 
2005,, ,8,4,2018,"17,000",73.45,1,다세대,277-128,홍은동씨티빌,0,,,11410,홍은동, 
2006,, ,10,4,2018,"20,000",43.91,4,다세대,347-40,경성하이빌(347-40),0,,,11410,북가좌동, 
2002,, ,19,4,2018,"9,000",59.99,3,연립,74-214,뉴월드빌,50,,,11410,북가좌동, 
2014,, ,5,4,2018,"14,000",52.38,2,다세대,265-204,위일리츠빌(265-204),0,,,11410,홍은동, 
2002,, ,6,4,2018,"20,000",36.65,3,다세대,63,(63-0),0,,,11410,충정로2가, 
2014,, ,28,5,2018,"14,000",52.38,4,다세대,265-204,위일리츠빌(265-204),0,,,11410,홍은동, 
2005,, ,11,5,2018,"16,000",73.45,1,다세대,277-128,홍은동씨티빌,0,,,11410,홍은동, 
1985,, ,14,5,2018,"3,000",73.73,2,연립,360-6,가산빌라,65,,,11410,홍제동, 
1987,, ,24,5,2018,"5,000",40.93,1,다세대,265-448,(265-448),0,,,11410,홍은동, 
2003,, ,31,5,2018,"25,000",79.2,2,다세대,336-24,제일그린빌,0,,,11410,북가좌동, 
2006,, ,10,5,2018,"9,000",79.28,2,다세대,383-15,광명빌라,55,,,11410,북가좌동, 
2002,, ,16,5,2018,"16,000",48.72,2,다세대,126-113,(126-113),0,,,11410,옥천동, 
1993,, ,14,5,2018,"22,000",42.93,4,연립,8-5,동아아트빌라,0,,,11410,충정로3가, 
1993,, ,24,5,2018,"9,000",40.5,-1,다세대,279-13,성삼빌라,0,,,11410,북가좌동, 
1986,, ,17,5,2018,"10,000",37.83,2,다세대,5-48,(5-48),0,,,11410,남가좌동, 
2017,, ,18,6,2018,"25,000",63.14,2,다세대,717-32,연희트라움,0,,,11410,연희동, 
1993,, ,26,6,2018,"11,000",42.6,2,다세대,519-123,(519-123),0,,,11410,연희동, 
2016,, ,8,6,2018,"16,000",29.8,4,다세대,9-48,아델하우스2차,0,,,11410,홍은동, 
2003,, ,13,6,2018,"20,000",72.54,1,다세대,265-402,현대맨션(A동),0,,,11410,홍은동, 
2012,, ,12,6,2018,"17,000",55.4,3,연립,265-90,힐튼타운(265-90),0,,,11410,홍은동, 
2017,, ,15,6,2018,"40,000",41.48,6,다세대,335-16,주원베르빌(102동),0,,,11410,남가좌동, 
2001,, ,4,6,2018,"13,000",43.3,4,다세대,520-62,임탑빌라(520-62),0,,,11410,연희동, 
2015,, ,30,6,2018,"20,000",39.135,5,다세대,156-361,동부캐슬,0,,,11410,홍제동, 
2015,, ,30,6,2018,"12,000",39.54,5,다세대,365,현대하이츠,50,,,11410,창천동, 
2016,, ,30,6,2018,"27,000",72.28,1,다세대,138-36,자이온빌,20,,,11410,연희동, 
1994,, ,28,7,2018,"15,500",62.82,2,다세대,374-2,대동아트맨션,0,,,11410,북가좌동, 
2013,, ,27,7,2018,"15,000",36.44,3,다세대,339-37,수성렉스빌,0,,,11410,북가좌동, 
2018,, ,20,7,2018,"14,000",22.91,4,다세대,260-17,(260-17),0,,,11410,홍제동, 
2018,, ,20,7,2018,"15,000",25.06,5,다세대,3-100,라임하우스(3-100),0,,,11410,남가좌동, 
2002,, ,14,7,2018,"10,000",28.88,2,다세대,3-35,우리빌라,0,,,11410,충정로3가, 
2003,, ,26,7,2018,"8,000",29.82,4,다세대,5-231,거풍1,0,,,11410,남가좌동, 
1986,, ,24,7,2018,"11,000",34.605,2,다세대,520-39,(520-39),0,,,11410,연희동, 
1991,, ,24,7,2018,"12,000",48.56,1,다세대,362-1,우성,0,,,11410,홍은동, 
1986,, ,14,7,2018,"8,000",32.58,3,다세대,188-25,(188-25),0,,,11410,홍은동, 
2002,, ,5,7,2018,"7,000",51.95,1,다세대,5-62,하나아트빌,30,,,11410,북가좌동, 
2016,, ,4,8,2018,"17,000",38.34,3,다세대,8-438,아델하우스1차,0,,,11410,홍은동, 
1999,, ,20,8,2018,500,54.93,3,다세대,537-214,임경빌라,50,,,11410,연희동, 
1995,, ,26,8,2018,"26,000",91.67,4,연립,51-159,프린스빌라,0,,,11410,연희동, 
1996,, ,29,8,2018,"8,000",36.27,2,다세대,191-68,서강빌라,0,,,11410,홍은동, 
1999,, ,14,8,2018,"10,000",74.16,5,연립,129-75,(129-75),50,,,11410,북아현동, 
1986,, ,10,8,2018,"13,000",52.89,3,다세대,268-10,(268-10),0,,,11410,홍은동, 
2003,, ,7,8,2018,"16,000",44.38,5,다세대,27-4,오우스타빌,0,,,11410,냉천동, 
2013,, ,4,8,2018,"21,000",44.18,2,다세대,346-9,수정하이빌,0,,,11410,북가좌동, 
2002,, ,20,8,2018,"16,000",47.82,1,다세대,339-25,유송빌라,0,,,11410,남가좌동, 
2015,, ,17,8,2018,"25,000",57.18,3,다세대,328-41,동화빌라(328-41),0,,,11410,북가좌동, 
2017,, ,1,9,2018,"18,500",29.93,2,다세대,74-90,하나블루힐스(74-90),0,,,11410,북가좌동, 
1987,, ,8,9,2018,"15,000",48.01,2,다세대,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
2016,, ,18,9,2018,"23,000",29.18,3,다세대,504-5,선화빌딩,0,,,11410,창천동, 
2014,, ,15,9,2018,"12,000",15.4725,2,다세대,340-12,아라하우스,0,,,11410,연희동, 
2004,, ,20,9,2018,"20,000",73.52,5,다세대,342-1,우창골드빌,0,,,11410,북가좌동, 
2002,, ,6,9,2018,"14,500",39.54,4,다세대,327-5,다솜빌라,0,,,11410,북가좌동, 
2014,, ,15,9,2018,"19,000",45.77,3,다세대,279-67,삼성캐스빌,0,,,11410,홍제동, 
2003,, ,18,9,2018,"6,500",20.52,2,다세대,405-17,수목아이엠하우스(405-17),0,,,11410,홍은동, 
2006,, ,18,9,2018,"10,000",56.86,2,다세대,328-35,신안월드,50,,,11410,북가좌동, 
2001,, ,18,9,2018,"10,000",38.62,3,다세대,520-129,신호빌라,0,,,11410,연희동, 
2008,, ,29,10,2018,"20,000",66.62,1,다세대,8-474,한성빌라,0,,,11410,홍은동, 
2014,, ,3,10,2018,"24,000",62.24,5,다세대,3-90,태양아트빌,0,,,11410,남가좌동, 
2017,, ,17,10,2018,"18,500",29.9,2,다세대,74-90,하나블루힐스(74-90),0,,,11410,북가좌동, 
2005,, ,31,10,2018,"15,500",72.75,3,다세대,151-20,골든빌,0,,,11410,연희동, 
2003,, ,31,10,2018,"19,000",70.98,3,다세대,339-1,영진맨션,0,,,11410,홍제동, 
2008,, ,25,10,2018,"19,000",50.8,4,다세대,159-1,성재캐슬빌,0,,,11410,연희동, 
2008,, ,25,10,2018,"19,000",50.8,4,다세대,159-1,성재캐슬빌,0,,,11410,연희동, 
2016,, ,29,10,2018,"25,000",51.89,1,다세대,1-1336,센텀시티,0,,,11410,북아현동, 
2008,, ,6,10,2018,"18,000",70.34,1,다세대,189-18,로젠힐,0,,,11410,홍은동, 
2015,, ,27,10,2018,"17,000",29.87,3,다세대,295-29,우미라이프,0,,,11410,북가좌동, 
2003,, ,18,11,2018,"17,000",46.44,5,다세대,328-2,동화빌라(328-2),0,,,11410,북가좌동, 
2017,, ,5,11,2018,"20,000",28.05,3,다세대,265-416,대호아트빌,0,,,11410,홍은동, 
2018,, ,17,11,2018,"34,000",49.7,3,다세대,1-381,경복궁아침,0,,,11410,북아현동, 
2018,, ,11,11,2018,"22,000",25.69,4,다세대,413-36,서경팰리스,0,,,11410,홍은동, 
2005,, ,18,11,2018,"12,000",60,4,다세대,191-63,성우아트빌(191-63),0,,,11410,홍은동, 
2018,, ,10,11,2018,"22,500",29.83,2,다세대,260-17,(260-17),0,,,11410,홍제동, 
2018,, ,29,11,2018,"26,700",34.13,7,연립,382-9,더-아무르,0,,,11410,남가좌동, 
1994,, ,28,11,2018,"15,000",75.62,1,다세대,268-14,영신빌라2차,0,,,11410,홍은동, 
1983,, ,23,11,2018,"12,000",52.39,4,다세대,266-41,(266-41),0,,,11410,홍제동, 
1994,, ,13,11,2018,"24,000",62.47,4,다세대,107-3,엘리트빌라,0,,,11410,연희동, 
2017,, ,15,12,2018,"24,500",57.54,3,다세대,289-29,르네상스빌(289-29),0,,,11410,북가좌동, 
2016,, ,8,12,2018,"16,500",29.89,3,다세대,322-118,(322-118),0,,,11410,홍제동, 
2013,, ,28,12,2018,"3,000",52.53,2,다세대,294-16,성우아트빌,40,,,11410,홍은동, 
1991,, ,21,12,2018,"23,000",76.5,1,다세대,151-22,연희궁빌라,0,,,11410,연희동, 
1992,, ,9,12,2018,"9,000",37.52,3,다세대,191-105,미성빌라,0,,,11410,홍은동, 
2017,, ,29,12,2018,"25,000",57.54,2,다세대,289-29,르네상스빌(289-29),0,,,11410,북가좌동, 
2002,, ,29,12,2018,500,54.18,3,다세대,525-7,(525-7),40,,,11410,연희동, 
2013,, ,17,12,2018,"3,000",12.21,4,다세대,407-5,프라임하우스,37,,,11410,홍은동, 
2002,, ,31,12,2018,"10,000",28.87,2,다세대,3-35,우리빌라,0,,,11410,충정로3가, 
2018,, ,29,12,2018,"5,000",15.71,9,다세대,37-24,이대프리젠#4,50,,,11410,대현동, 
2003,, ,28,1,2019,"25,000",75.22,3,다세대,313-27,현대그린빌라드,0,,,11410,홍제동, 
1982,, ,13,1,2019,"17,000",63.36,1,연립,370-5,합동맨션,0,,,11410,북가좌동, 
2008,, ,17,1,2019,"30,000",76.29,3,다세대,140-12,(140-12),0,,,11410,연희동, 
2013,, ,18,1,2019,"17,000",53.11,3,다세대,265-56,조은집,0,,,11410,홍은동, 
2011,, ,24,1,2019,"3,000",10.71,4,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2004,, ,11,1,2019,500,19.04,1,다세대,124-6,(124-6),54,,,11410,대신동, 
2003,, ,16,1,2019,"11,000",34.69,3,다세대,411-9,청산,0,,,11410,홍은동, 
2001,, ,15,1,2019,"23,500",60.11,3,다세대,136-47,코아빌라트A동,0,,,11410,홍제동, 
1990,, ,7,1,2019,"14,000",54.35,1,다세대,199-1,그랜드파크,0,,,11410,홍은동, 
2013,, ,7,1,2019,"1,000",13.48,4,다세대,340-31,수진에코빌,45,,,11410,북가좌동, 
2015,, ,20,2,2019,"15,000",34.88,5,다세대,267-11,탑스빌(267-11),0,,,11410,홍제동, 
2018,, ,19,2,2019,100,43.77,3,다세대,407-11,형지파크빌,31,,,11410,홍은동, 
2012,, ,16,2,2019,"1,000",17.44,3,다세대,328-14,다인하우스(328-14),45,,,11410,북가좌동, 
2002,, ,21,2,2019,"5,000",14.94,1,다세대,340-41,(340-41),0,,,11410,연희동, 
2008,, ,19,2,2019,"15,000",59.38,4,다세대,188-54,명문주택,30,,,11410,연희동, 
1994,, ,21,2,2019,"12,000",48.03,1,다세대,379-27,우정빌라,0,,,11410,북가좌동, 
1987,, ,28,2,2019,"7,000",24.84,1,다세대,4-133,B동(4-133),0,,,11410,창천동, 
2011,, ,20,2,2019,"3,000",12,5,다세대,4-109,(4-109),30,,,11410,창천동, 
2019,, ,25,2,2019,"5,000",22.02,7,다세대,90-53,MANSION90,85,,,11410,대현동, 
2002,, ,27,2,2019,"12,000",41.15,3,다세대,296-17,(296-17),5,,,11410,북가좌동, 
2017,, ,26,3,2019,"21,000",27.84,3,다세대,265-416,대호아트빌,0,,,11410,홍은동, 
2011,, ,9,3,2019,"2,000",40.44,2,다세대,328-25,THE행복한집,50,,,11410,남가좌동, 
2018,, ,5,3,2019,"26,000",29.78,3,다세대,124-1,모두가,0,,,11410,대신동, 
1992,, ,10,3,2019,"17,000",59.16,2,다세대,312-15,마당빌라,0,,,11410,북가좌동, 
2014,, ,2,3,2019,"7,000",12.21,4,다세대,183-1,정원아리솔,0,,,11410,북아현동, 
2002,, ,28,3,2019,"1,000",29.44,2,다세대,395-12,화이트빌9,45,,,11410,홍은동, 
2003,, ,21,3,2019,"11,000",30.79,5,다세대,366-9,한양빌라(366-9),0,,,11410,북가좌동, 
2016,, ,30,3,2019,"1,000",21.97,2,다세대,136-27,연재하우스,50,,,11410,홍제동, 
1981,, ,25,3,2019,"10,000",48.73,2,다세대,280-9,(280-9),0,,,11410,홍은동, 
2002,, ,29,3,2019,500,26.79,3,다세대,293,반석하우스,48,,,11410,창천동, 
2019,, ,25,4,2019,"26,000",29.37,5,다세대,295-7,연희궁의아침(지동),0,,,11410,연희동, 
2002,, ,17,4,2019,"18,050",69.26,2,다세대,367-7,그렌데일빌라,0,,,11410,북가좌동, 
2010,, ,2,4,2019,500,64.05,2,다세대,3-14,진에쉐르,45,,,11410,북가좌동, 
2019,, ,13,4,2019,"19,500",37.13,4,다세대,541-18,이안휴빌(541-18),0,,,11410,연희동, 
2018,, ,2,4,2019,"25,000",29.78,2,다세대,124-1,모두가,0,,,11410,대신동, 
2006,, ,26,4,2019,"13,000",69.58,5,다세대,329-30,태산쉐르빌(329-30),0,,,11410,북가좌동, 
2010,, ,13,4,2019,"1,000",37.15,4,다세대,280-6,GS빌라(280-6),65,,,11410,북가좌동, 
2014,, ,12,4,2019,"10,000",17.38,6,다세대,180-5,(180-5),10,,,11410,충정로2가, 
2008,, ,5,4,2019,"13,000",50.5,5,다세대,3-119,행복한집(3차),0,,,11410,북가좌동, 
2002,, ,27,4,2019,"5,000",36.89,4,다세대,692,(692-0),40,,,11410,북아현동, 
2019,, ,21,5,2019,"18,000",22.17,2,다세대,295-1,연희궁의아침(천동),0,,,11410,연희동, 
2013,, ,24,5,2019,"1,212",14.07,3,다세대,4-14,제이씨아트빌,7,,,11410,남가좌동, 
2019,, ,11,5,2019,"31,000",54.91,2,다세대,541-18,이안휴빌(541-18),0,,,11410,연희동, 
2012,, ,31,5,2019,"1,000",20.53,2,다세대,293-12,(293-12),53,,,11410,북가좌동, 
2002,, ,3,5,2019,"23,000",87.54,4,다세대,396-23,홍은골든빌-2,0,,,11410,홍은동, 
2018,, ,7,5,2019,"6,000",28.06,6,다세대,330-298,정익1977,55,,,11410,홍제동, 
2011,, ,14,5,2019,"14,000",39.41,5,다세대,170-115,만민하늘애,0,,,11410,연희동, 
1996,, ,29,5,2019,"15,000",42.04,1,다세대,187-5,골든빌,0,,,11410,북아현동, 
1993,, ,31,5,2019,"11,500",54.42,4,다세대,295-3,해냄빌라,35,,,11410,북가좌동, 
2013,, ,29,5,2019,"11,500",25.4,4,다세대,266-99,써니힐스,0,,,11410,홍제동, 
2003,, ,22,6,2019,"7,000",54.96,1,다세대,187-6,동양하이빌,0,,,11410,북아현동, 
2002,, ,24,6,2019,"2,000",39.28,2,다세대,107-5,죠이빌,65,,,11410,연희동, 
2012,, ,17,6,2019,"1,000",12.01,4,다세대,150,이대역마에스트로,60,,,11410,대현동, 
2004,, ,25,6,2019,"2,000",18.72,3,다세대,287-16,창성하우스,35,,,11410,연희동, 
2008,, ,21,6,2019,"10,000",52.9,3,다세대,219-13,(219-13),60,,,11410,연희동, 
2006,, ,29,6,2019,"16,500",55.99,4,다세대,343-19,동화빌라(343-19),0,,,11410,북가좌동, 
1994,, ,20,6,2019,"13,000",42.52,4,다세대,305-1,미도아트빌라,0,,,11410,북가좌동, 
2006,, ,9,6,2019,"24,000",37.01,4,다세대,346-21,부성(346-21),0,,,11410,북가좌동, 
2014,, ,3,6,2019,"28,000",54.81,3,다세대,98-19,천연팰리스,0,,,11410,천연동, 
2004,, ,26,6,2019,"8,000",24.78,4,다세대,5-233,거풍3,0,,,11410,남가좌동, 
1998,, ,30,7,2019,"20,000",63.6,2,연립,348-11,거성빌라트,0,,,11410,북가좌동, 
2016,, ,13,7,2019,"25,000",50.05,9,다세대,274-52,청안파인,0,,,11410,홍은동, 
2016,, ,13,7,2019,"25,000",50.05,9,다세대,274-52,청안파인,0,,,11410,홍은동, 
2018,, ,19,7,2019,"23,500",36.12,3,다세대,122-9,장성아트빌,0,,,11410,홍제동, 
2008,, ,27,7,2019,"5,000",65.04,5,다세대,194-22,(194-22),10,,,11410,연희동, 
2018,, ,29,7,2019,"24,000",30.14,5,다세대,265-85,블루스카이빌,0,,,11410,홍은동, 
1992,, ,19,7,2019,"5,000",71.01,2,연립,281-17,일양빌라,0,,,11410,홍은동, 
2002,, ,17,7,2019,"5,000",14.94,1,다세대,340-41,(340-41),0,,,11410,연희동, 
2004,, ,30,7,2019,"33,000",67.68,4,다세대,123-66,성진아르떼,0,,,11410,북아현동, 
2016,, ,18,7,2019,"26,000",50.05,8,다세대,274-52,청안파인,0,,,11410,홍은동, 
2019,, ,29,8,2019,"20,000",29.91,5,다세대,10-236,미소지움,0,,,11410,홍은동, 
2016,, ,9,8,2019,"16,900",29.91,2,다세대,408-15,위일리츠빌,0,,,11410,홍은동, 
2017,, ,22,8,2019,"27,000",38.23,4,다세대,1-1594,이화노블레스,0,,,11410,북아현동, 
2019,, ,11,8,2019,"23,000",28.65,4,다세대,327-12,주현주택,0,,,11410,북가좌동, 
2003,, ,2,8,2019,"26,500",69.36,3,다세대,328-2,동화빌라(328-2),0,,,11410,북가좌동, 
2019,, ,19,8,2019,"1,478",59.29,5,연립다세대,466,청년미래공동체주택(임대),19,,,11410,홍은동, 
2002,, ,25,8,2019,"2,500",84.29,1,연립,458,금송힐스빌,85,,,11410,홍은동, 
2002,, ,28,8,2019,"7,000",44.94,3,다세대,332-8,명지월드빌,0,,,11410,홍은동, 
2012,, ,3,8,2019,"15,000",44.7,2,다세대,8-31,이루하이빌,0,,,11410,홍은동, 
2011,, ,5,8,2019,500,14.57,3,다세대,418,오즈빌,50,,,11410,창천동, 
2019,, ,29,9,2019,"15,000",23.57,3,다세대,10-238,미소지움103동,0,,,11410,홍은동, 
2019,, ,29,9,2019,"15,000",23.57,3,다세대,10-238,미소지움103동,0,,,11410,홍은동, 
2006,, ,6,9,2019,"23,000",67.5,4,다세대,520-29,연희유지빌102동,0,,,11410,연희동, 
2019,, ,5,9,2019,"11,000",59.63,2,다세대,30-19,스카이뷰,0,,,11410,연희동, 
2017,, ,30,9,2019,"18,500",29.99,2,다세대,1-87,루체빌,0,,,11410,연희동, 
2002,, ,19,9,2019,"16,000",58.05,1,다세대,74-214,뉴월드빌,0,,,11410,북가좌동, 
1994,, ,27,9,2019,"12,000",45.67,3,다세대,74-68,샬롬빌라,0,,,11410,북가좌동, 
2008,, ,27,9,2019,"18,000",60.12,2,다세대,3-89,소망빌,0,,,11410,북가좌동, 
2007,, ,2,9,2019,"9,800",34.58,5,다세대,3-109,세종빌리지2차(3-109),0,,,11410,북가좌동, 
2002,, ,17,9,2019,"12,000",50.8,4,다세대,286-14,서경퍼스트빌,0,,,11410,북가좌동, 
