aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
남가좌동현대,1999,, ,22,2,2018,"32,000",59.4,14,376,0,,,11410,남가좌동, 
세한숲속마을,2002,, ,8,2,2018,"28,000",83.9,13,산11-244,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,24,2,2018,"42,000",84.9,10,459,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,26,2,2018,"53,000",84.87,16,200,0,,,11410,현저동, 
서강주상복합,1998,, ,9,2,2018,"37,000",140.72,12,404-1,0,,,11410,홍은동, 
북한산더샵,2017,, ,8,2,2018,"20,000",59.9,15,464,83,,,11410,홍은동, 
남가좌동현대,1999,, ,19,2,2018,"31,000",59.4,15,376,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,12,3,2018,"45,000",84.9,16,459,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,31,3,2018,"35,000",59.93,11,459,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,5,3,2018,"40,000",59.58,13,200,0,,,11410,현저동, 
남가좌동현대,1999,, ,24,3,2018,"31,000",59.4,16,376,0,,,11410,남가좌동, 
서강1차(1동),1988,, ,23,3,2018,"21,000",71.53,1,186-22,0,,,11410,홍은동, 
독립문파크빌,2000,, ,23,3,2018,"28,400",59.4,1,1019,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,19,3,2018,"45,000",84.87,2,200,0,,,11410,현저동, 
홍제현대,1992,, ,20,3,2018,"36,000",75.15,15,331,0,,,11410,홍제동, 
홍제현대,1992,, ,12,3,2018,"36,000",75.15,15,331,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,26,3,2018,"20,000",84.98,13,385,100,,,11410,남가좌동, 
서대문노블루체,2018,, ,28,4,2018,"36,000",49.98,8,274-32,0,,,11410,홍은동, 
홍제현대,1992,, ,13,4,2018,"47,000",106.18,13,331,0,,,11410,홍제동, 
독립문파크빌,2000,, ,12,4,2018,"30,000",59.4,4,1019,0,,,11410,현저동, 
신촌럭키,1999,, ,18,4,2018,"38,000",121.6,11,144,90,,,11410,대현동, 
DMC래미안클라시스,2000,, ,26,4,2018,"34,000",59.97,14,377,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,21,4,2018,"45,000",142.98,13,455,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,19,4,2018,"52,000",84.87,9,200,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,20,4,2018,"30,000",84.87,1,200,40,,,11410,현저동, 
DMC래미안클라시스,2000,, ,19,4,2018,"20,000",114.93,4,377,0,,,11410,남가좌동, 
청구3차,2001,, ,3,4,2018,"34,000",59.4,6,462,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,19,5,2018,"23,000",32.76,2,461,0,,,11410,홍제동, 
서대문노블루체,2018,, ,19,5,2018,"22,000",29.07,9,274-32,0,,,11410,홍은동, 
서대문노블루체,2018,, ,15,5,2018,"30,000",43.89,10,274-32,0,,,11410,홍은동, 
두산,1999,, ,30,5,2018,"33,000",59.96,10,1009,0,,,11410,북아현동, 
신촌럭키,1999,, ,12,5,2018,"45,000",83.38,12,144,0,,,11410,대현동, 
독립문극동(200-0),1998,, ,30,5,2018,"50,000",84.87,14,200,0,,,11410,현저동, 
동원베네스트,2012,, ,27,5,2018,"30,000",84.9573,7,463,0,,,11410,홍은동, 
성원,2001,, ,17,5,2018,"32,000",59.61,14,740,0,,,11410,연희동, 
독립문극동(200-0),1998,, ,12,5,2018,"50,000",84.87,20,200,0,,,11410,현저동, 
홍은동벽산,1997,, ,7,5,2018,"43,000",142.98,6,455,0,,,11410,홍은동, 
홍은동벽산,1997,, ,2,6,2018,"25,000",58.64,14,455,0,,,11410,홍은동, 
동부센트레빌,2002,, ,7,6,2018,"20,000",59.86,10,260,40,,,11410,냉천동, 
홍제현대,1992,, ,29,6,2018,"31,000",60.81,1,331,0,,,11410,홍제동, 
인왕산어울림,2006,, ,8,6,2018,"40,000",144.68,12,467,80,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,25,6,2018,"46,000",114.93,1,377,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,18,6,2018,"50,000",84.87,6,200,0,,,11410,현저동, 
홍은동벽산,1997,, ,7,6,2018,"35,000",84.78,14,455,0,,,11410,홍은동, 
HDX휴팰리스,2018,, ,23,6,2018,"34,000",59.1032,17,465,0,,,11410,홍은동, 
천연뜨란채,2006,, ,16,6,2018,"38,000",55.85,16,145,0,,,11410,천연동, 
두산,1999,, ,20,6,2018,"34,000",59.96,16,1009,0,,,11410,북아현동, 
DMC래미안클라시스,2000,, ,14,7,2018,"40,000",84.95,12,377,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,14,7,2018,"33,500",59.93,7,459,0,,,11410,홍제동, 
HDX휴팰리스,2018,, ,17,7,2018,"33,000",59.0362,5,465,0,,,11410,홍은동, 
세한숲속마을,2002,, ,10,7,2018,"25,000",83.9,13,산11-244,0,,,11410,홍은동, 
홍은동벽산,1997,, ,11,7,2018,"23,500",142.98,2,455,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,13,7,2018,"41,000",59.95,5,381,0,,,11410,남가좌동, 
유원하나,1996,, ,31,7,2018,"27,000",72.34,11,454,0,,,11410,홍제동, 
신촌럭키,1999,, ,28,7,2018,"35,000",59.7,9,144,0,,,11410,대현동, 
e편한세상신촌1단지,2018,, ,29,7,2018,"54,000",59.85,9,1013,0,,,11410,북아현동, 
성원,2001,, ,19,7,2018,"46,000",84.95,16,740,0,,,11410,연희동, 
DMC센트럴아이파크,2018,, ,20,8,2018,"38,000",59.91,12,388,0,,,11410,남가좌동, 
DMC센트럴아이파크,2018,, ,25,8,2018,"45,000",84.95,2,388,0,,,11410,남가좌동, 
태영으뜸(데시앙),1998,, ,11,8,2018,"19,000",43.72,7,373,0,,,11410,홍제동, 
성원쌍떼빌팰리스,2005,, ,28,8,2018,"50,000",84.98,8,742,0,,,11410,연희동, 
신촌럭키,1999,, ,18,8,2018,"47,000",83.38,6,144,0,,,11410,대현동, 
독립문극동(200-0),1998,, ,11,8,2018,"53,000",84.87,20,200,0,,,11410,현저동, 
DMC래미안클라시스,2000,, ,17,8,2018,"15,000",59.59,12,377,50,,,11410,남가좌동, 
현대그린,1996,, ,12,8,2018,"26,000",84.96,2,455,30,,,11410,홍제동, 
홍제현대,1992,, ,8,8,2018,"40,000",75.15,10,331,0,,,11410,홍제동, 
DMC센트럴아이파크,2018,, ,26,8,2018,"43,000",84.97,2,388,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,8,9,2018,"30,000",59.4,1,376,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,8,9,2018,"30,000",59.4,1,376,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,28,9,2018,"39,000",59.86,11,260,0,,,11410,냉천동, 
임광,1999,, ,11,9,2018,"36,000",59.96,2,738,0,,,11410,연희동, 
DMC현대아파트,2000,, ,1,9,2018,"36,000",84.95,12,453,0,,,11410,북가좌동, 
래미안남가좌2차,2005,, ,1,9,2018,"45,000",59.788,4,379,0,,,11410,남가좌동, 
DMC현대아파트,2000,, ,1,9,2018,"36,000",84.95,12,453,0,,,11410,북가좌동, 
신촌푸르지오,2015,, ,27,9,2018,"70,000",84.9572,17,1011,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,12,9,2018,"55,000",84.98,19,385,0,,,11410,남가좌동, 
연우,2004,, ,5,9,2018,"30,000",110.73,3,187-118,0,,,11410,연희동, 
홍제센트럴IPARK,2020,, ,9,10,2018,"20,000",59.98,15,473,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,25,10,2018,"35,000",59.85,12,1013,0,,,11410,북아현동, 
DMC센트럴아이파크,2018,, ,14,10,2018,"41,000",59.91,9,388,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,5,10,2018,"65,000",120.95,18,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,24,10,2018,"30,000",84.94,3,481,50,,,11410,북가좌동, 
우공팰리스,2007,, ,27,10,2018,"35,000",84.81,8,384-1,0,,,11410,북가좌동, 
홍제현대,1992,, ,26,10,2018,"38,000",75.15,1,331,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,17,10,2018,"25,000",120.95,2,481,150,,,11410,북가좌동, 
홍제현대,1992,, ,26,10,2018,"38,000",75.15,1,331,0,,,11410,홍제동, 
홍제현대,1992,, ,5,10,2018,"38,000",75.15,8,331,0,,,11410,홍제동, 
DMC한양,1987,, ,15,11,2018,"43,000",105.88,8,431,0,,,11410,북가좌동, 
한울뉴타운,2004,, ,14,11,2018,"25,000",73.53,5,418-22,0,,,11410,북가좌동, 
DMC센트럴아이파크,2018,, ,7,11,2018,"45,000",84.9,4,388,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,7,11,2018,"35,000",84.78,9,455,0,,,11410,홍은동, 
홍제센트럴IPARK,2020,, ,10,11,2018,"45,000",59.98,13,473,0,,,11410,홍제동, 
DMC센트럴아이파크,2018,, ,20,11,2018,"39,500",84.9,14,388,0,,,11410,남가좌동, 
DMC센트럴아이파크,2018,, ,22,11,2018,"39,000",59.99,6,388,0,,,11410,남가좌동, 
홍제센트럴IPARK,2020,, ,1,11,2018,"52,000",84.96,9,473,0,,,11410,홍제동, 
DMC센트럴아이파크,2018,, ,2,11,2018,"41,000",84.98,19,388,0,,,11410,남가좌동, 
홍제센트럴IPARK,2020,, ,24,11,2018,"48,000",59.98,10,473,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,16,12,2018,"49,000",84.968,9,385,0,,,11410,남가좌동, 
풍림2,1990,, ,14,12,2018,"27,000",58.5,3,453-2,0,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,1,12,2018,"52,000",84.971,5,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,1,12,2018,"51,000",84.974,22,385,0,,,11410,남가좌동, 
DMC한양,1987,, ,5,12,2018,"43,000",105.88,8,431,0,,,11410,북가좌동, 
북가좌삼호,1996,, ,25,12,2018,"31,000",84.57,17,449,0,,,11410,북가좌동, 
홍제현대,1992,, ,22,12,2018,"40,000",106.18,10,331,0,,,11410,홍제동, 
DMC센트럴아이파크,2018,, ,29,12,2018,"39,000",84.94,5,388,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,22,12,2018,"42,000",142.98,11,455,0,,,11410,홍은동, 
동원베네스트,2012,, ,7,12,2018,"33,000",84.9772,2,463,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,19,1,2019,"40,000",59.58,6,200,0,,,11410,현저동, 
DMC래미안클라시스,2000,, ,26,1,2019,"42,000",84.9,14,377,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,3,1,2019,"40,000",59.58,21,200,0,,,11410,현저동, 
홍제원현대(459-0),2000,, ,14,1,2019,"15,000",59.93,17,459,50,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,22,1,2019,"40,000",84.92,10,473,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,19,1,2019,"47,000",84.95,9,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,10,1,2019,"44,000",59.97,5,481,0,,,11410,북가좌동, 
연희파크푸르지오,2018,, ,14,1,2019,"42,000",84.43,15,747,0,,,11410,연희동, 
홍제원현대(459-0),2000,, ,7,1,2019,"27,000",59.93,12,459,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,28,1,2019,"41,000",84.8,9,747,0,,,11410,연희동, 
홍제헤렌,2018,, ,25,2,2019,"37,000",59.93,7,175-3,0,,,11410,홍제동, 
홍제헤렌,2018,, ,25,2,2019,"37,000",59.93,7,175-3,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,23,2,2019,"39,000",84.8,2,747,0,,,11410,연희동, 
래미안남가좌2차,2005,, ,2,2,2019,"44,000",84.806,12,379,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,16,2,2019,"40,000",59.58,3,200,0,,,11410,현저동, 
연희파크푸르지오,2018,, ,7,2,2019,"37,000",59.9835,13,747,0,,,11410,연희동, 
풍림2,1990,, ,14,2,2019,"30,000",107.2,15,453-2,0,,,11410,홍은동, 
청구3차,2001,, ,28,2,2019,"10,000",59.4,17,462,60,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,16,2,2019,"43,000",84.97,4,473,0,,,11410,홍제동, 
홍제헤렌,2018,, ,25,2,2019,"37,000",59.99,3,175-3,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,29,3,2019,"38,800",59.98,6,747,0,,,11410,연희동, 
반석블레스,2013,, ,27,3,2019,"36,000",84.96,10,440-1,0,,,11410,홍은동, 
홍제센트럴IPARK,2020,, ,20,3,2019,"43,000",84.97,2,473,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,20,3,2019,"39,000",59.9835,10,747,0,,,11410,연희동, 
홍제현대,1992,, ,23,3,2019,"34,000",75.15,14,331,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,30,3,2019,"38,500",84.4317,12,747,0,,,11410,연희동, 
DMC래미안클라시스,2000,, ,30,3,2019,"37,000",84.9,6,377,0,,,11410,남가좌동, 
e편한세상신촌2단지,2018,, ,6,3,2019,"54,000",59.85,16,1013,0,,,11410,북아현동, 
DMC센트레빌,2009,, ,23,3,2019,"20,000",114.9,10,381,120,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,16,3,2019,"42,000",84.806,2,379,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,13,4,2019,"46,000",84.87,18,200,0,,,11410,현저동, 
e편한세상신촌1단지,2018,, ,4,4,2019,"49,000",59.85,3,1013,0,,,11410,북아현동, 
월드컵현대,1998,, ,23,4,2019,"5,000",59.76,8,371-1,80,,,11410,북가좌동, 
홍제삼성래미안,2001,, ,6,4,2019,"23,000",32.76,8,461,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,15,4,2019,"10,000",59.97,11,481,100,,,11410,북가좌동, 
인왕산현대,2000,, ,25,4,2019,"40,000",114.72,2,460,0,,,11410,홍제동, 
서강2차(2동),1989,, ,15,4,2019,"26,000",135.09,1,186-25,0,,,11410,홍은동, 
홍제현대,1992,, ,6,4,2019,"34,000",75.15,2,331,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,20,4,2019,"18,000",59.98,8,261,100,,,11410,냉천동, 
북가좌삼호,1996,, ,20,4,2019,"34,000",84.57,12,449,0,,,11410,북가좌동, 
연희파크푸르지오,2018,, ,15,5,2019,"45,000",59.9835,14,747,0,,,11410,연희동, 
대우푸르지오,2002,, ,25,5,2019,"34,650",59.584,9,739,0,,,11410,연희동, 
신촌럭키,1999,, ,4,5,2019,"58,000",121.6,6,144,0,,,11410,대현동, 
대우푸르지오,2002,, ,11,5,2019,"33,000",59.584,6,739,0,,,11410,연희동, 
HDX휴팰리스,2018,, ,11,5,2019,"34,000",59.1032,17,465,0,,,11410,홍은동, 
홍은동벽산,1997,, ,23,5,2019,"24,000",114.96,4,455,40,,,11410,홍은동, 
홍제현대,1992,, ,11,5,2019,"34,000",75.15,6,331,0,,,11410,홍제동, 
신촌럭키,1999,, ,31,5,2019,"35,000",59.7,9,144,0,,,11410,대현동, 
독립문삼호,1995,, ,30,5,2019,"40,000",75.66,5,100,0,,,11410,영천동, 
DMC파크뷰자이4단지,2015,, ,18,5,2019,"42,000",59.981,9,385,0,,,11410,남가좌동, 
DMC두산위브,2007,, ,19,6,2019,"40,000",84.9631,14,459,0,,,11410,북가좌동, 
경향빌라트,1995,, ,25,6,2019,"8,000",154.6,2,87-33,0,,,11410,연희동, 
돈의문센트레빌,2011,, ,22,6,2019,"30,000",84.99,6,261,65,,,11410,냉천동, 
홍은동아더프라임,2014,, ,20,6,2019,"34,000",59.8736,8,439-1,0,,,11410,홍은동, 
홍제삼성래미안,2001,, ,29,6,2019,"31,000",60,8,461,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,6,6,2019,"30,000",120.93,5,481,140,,,11410,북가좌동, 
세한숲속마을,2002,, ,17,6,2019,"28,000",83.9,12,산11-244,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,27,6,2019,"32,000",59.93,17,459,0,,,11410,홍제동, 
신촌럭키,1999,, ,7,6,2019,"34,000",59.7,10,144,0,,,11410,대현동, 
신촌럭키,1999,, ,25,6,2019,"42,000",83.38,3,144,0,,,11410,대현동, 
돈의문센트레빌,2011,, ,24,7,2019,"20,000",84.99,3,261,110,,,11410,냉천동, 
신촌푸르지오,2015,, ,10,7,2019,"65,000",84.9953,9,1011,0,,,11410,북아현동, 
DMC래미안클라시스,2000,, ,3,7,2019,"44,000",114.93,9,377,0,,,11410,남가좌동, 
홍제현대,1992,, ,11,7,2019,"57,000",83.05,5,331,0,,,11410,홍제동, 
현대그린,1996,, ,1,7,2019,"30,000",84.96,6,455,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,30,7,2019,"30,000",120.006,17,385,167,,,11410,남가좌동, 
인왕산현대,2000,, ,27,7,2019,"43,000",84.9,5,460,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,15,7,2019,"47,000",59.97,2,481,0,,,11410,북가좌동, 
동아빌라(188-72),1992,, ,20,7,2019,"40,000",164.92,8,188-72,0,,,11410,홍은동, 
북한산더샵,2017,, ,22,7,2019,"50,000",84.956,16,464,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,12,8,2019,"31,000",59.93,2,459,0,,,11410,홍제동, 
홍제현대,1992,, ,24,8,2019,"44,000",83.05,1,331,0,,,11410,홍제동, 
북아현경남,1996,, ,30,8,2019,"28,000",59.77,9,1006,0,,,11410,북아현동, 
인왕산현대,2000,, ,18,8,2019,"33,000",59.93,3,460,0,,,11410,홍제동, 
반석블레스,2013,, ,3,8,2019,"39,000",84.92,6,440-1,0,,,11410,홍은동, 
청구1차,1994,, ,17,8,2019,"10,000",84.78,18,453,110,,,11410,홍제동, 
반석블레스,2013,, ,3,8,2019,"39,000",84.92,6,440-1,0,,,11410,홍은동, 
홍제한양,1993,, ,16,8,2019,"30,000",60.06,11,82,0,,,11410,홍제동, 
홍제비콘드림힐,2006,, ,29,8,2019,"30,000",84.946,9,468,0,,,11410,홍제동, 
남가좌동현대,1999,, ,10,8,2019,"43,500",84.9,4,376,0,,,11410,남가좌동, 
신촌럭키,1999,, ,21,9,2019,"58,000",121.6,5,144,0,,,11410,대현동, 
홍은센트레빌,2009,, ,29,9,2019,"35,000",59.96,7,461,0,,,11410,홍은동, 
천연뜨란채,2006,, ,11,9,2019,"10,000",57.78,6,145,80,,,11410,천연동, 
DMC파크뷰자이1단지,2015,, ,29,9,2019,"55,000",84.971,12,385,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,28,9,2019,"47,000",84.97,2,389,0,,,11410,남가좌동, 
에스케이뷰,2008,, ,25,9,2019,"55,000",84.909,6,118,0,,,11410,합동, 
DMC에코자이,2019,, ,20,9,2019,"35,000",59.79,9,389,0,,,11410,남가좌동, 
신촌럭키,1999,, ,10,9,2019,"42,000",83.38,8,144,0,,,11410,대현동, 
홍제한양,1993,, ,30,9,2019,"15,000",60.06,7,82,50,,,11410,홍제동, 
DMC센트레빌,2009,, ,28,9,2019,"10,000",84.87,9,381,115,,,11410,남가좌동, 
DMC에코자이,2019,, ,14,10,2019,"48,000",84.97,10,389,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,12,10,2019,"45,000",84.82,1,389,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,22,10,2019,"45,000",72.96,14,389,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,5,10,2019,"38,000",59.79,11,389,0,,,11410,남가좌동, 
충정솔레디움(101동),2005,, ,7,10,2019,"35,000",83.09,5,30-17,0,,,11410,충정로3가, 
금호어울림,2016,, ,30,10,2019,"52,000",84.4965,11,471,0,,,11410,홍제동, 
DMC에코자이,2019,, ,3,10,2019,"40,000",59.65,18,389,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,18,10,2019,"56,000",84.98,19,385,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,31,10,2019,"55,000",84.94,30,481,0,,,11410,북가좌동, 
홍제한양,1993,, ,18,10,2019,"31,000",60.06,3,82,0,,,11410,홍제동, 
서강주상복합,1998,, ,25,11,2019,"39,000",140.72,12,404-1,0,,,11410,홍은동, 
DMC에코자이,2019,, ,30,11,2019,"50,000",84.82,9,389,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,8,11,2019,"40,950",59.79,11,389,0,,,11410,남가좌동, 
대경아르체,2018,, ,22,11,2019,"25,200",28.36,10,488,0,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,21,11,2019,"65,000",84.99,11,261,0,,,11410,냉천동, 
DMC파크뷰자이1단지,2015,, ,23,11,2019,"55,000",84.98,10,385,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,30,11,2019,"43,000",72.84,4,389,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,13,11,2019,"45,000",75.8,12,145,0,,,11410,천연동, 
래미안루센티아,2020,, ,21,11,2019,"50,000",84.83,8,390,0,,,11410,남가좌동, 
DMC에코자이,2019,, ,19,11,2019,"40,000",59.79,5,389,0,,,11410,남가좌동, 
북한산더샵,2017,, ,1,12,2019,"54,000",84.832,6,464,0,,,11410,홍은동, 
임광,1999,, ,14,12,2019,"30,000",59.96,16,738,20,,,11410,연희동, 
남가좌동현대,1999,, ,25,12,2019,"32,500",59.4,7,376,0,,,11410,남가좌동, 
홍제삼성래미안,2001,, ,17,12,2019,"34,000",60,11,461,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,24,12,2019,"43,000",84.33,11,461,0,,,11410,홍제동, 
DMC센트럴아이파크,2018,, ,1,12,2019,"10,000",59.91,17,388,100,,,11410,남가좌동, 
북한산더샵,2017,, ,30,12,2019,"50,000",84.956,1,464,0,,,11410,홍은동, 
신촌푸르지오,2015,, ,18,12,2019,"68,000",84.9892,16,1011,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,20,12,2019,"56,000",84.971,11,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,30,12,2019,"90,000",120.492,14,385,0,,,11410,남가좌동, 
