aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
e편한세상신촌4단지,2018,, ,25,4,2019,"10,000",84.82,33,1013,190,,,11410,북아현동, 
태영으뜸(데시앙),1998,, ,17,4,2019,"20,000",43.72,8,373,0,,,11410,홍제동, 
청구1차,1994,, ,18,4,2019,"16,500",84.78,3,453,50,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,19,4,2019,"64,000",117.09,12,473,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,16,4,2019,"65,000",84.98,17,1013,0,,,11410,북아현동, 
홍제현대,1992,, ,22,4,2019,"24,000",106.18,7,331,50,,,11410,홍제동, 
래미안남가좌2차,2005,, ,23,4,2019,"3,000",59.788,1,379,110,,,11410,남가좌동, 
홍제센트럴IPARK,2020,, ,13,4,2019,"10,000",59.98,1,473,80,,,11410,홍제동, 
세한숲속마을,2002,, ,10,4,2019,"10,000",83.9,5,산11-244,80,,,11410,홍은동, 
남가좌동현대,1999,, ,1,4,2019,"7,000",73.65,2,376,70,,,11410,남가좌동, 
e편한세상신촌1단지,2018,, ,22,4,2019,"6,900",59.85,15,1013,150,,,11410,북아현동, 
홍제삼성래미안,2001,, ,13,4,2019,"40,000",84.33,14,461,0,,,11410,홍제동, 
북가좌삼호,1996,, ,13,4,2019,"37,000",84.57,3,449,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,27,4,2019,"30,000",59.93,6,459,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,25,4,2019,"41,000",59.788,6,379,0,,,11410,남가좌동, 
대우푸르지오,2002,, ,24,4,2019,"35,000",59.584,12,739,0,,,11410,연희동, 
e편한세상신촌2단지,2018,, ,22,4,2019,"60,000",84.93,4,1013,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,27,4,2019,"31,500",59.93,6,459,0,,,11410,홍제동, 
홍제현대,1992,, ,27,4,2019,"35,000",75.15,15,331,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,6,4,2019,"52,000",84.968,15,385,0,,,11410,남가좌동, 
e편한세상신촌1단지,2018,, ,18,4,2019,"60,000",84.98,10,1013,0,,,11410,북아현동, 
산경,1994,, ,16,4,2019,"12,000",134.94,2,117-23,70,,,11410,천연동, 
홍제원현대(459-0),2000,, ,2,4,2019,"42,000",84.9,17,459,0,,,11410,홍제동, 
청구1차,1994,, ,6,4,2019,"38,000",84.78,8,453,0,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,11,4,2019,"15,000",84.96,17,473,155,,,11410,홍제동, 
청구3차,2001,, ,16,4,2019,"36,000",84.96,4,462,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,20,4,2019,"40,000",59.58,12,200,0,,,11410,현저동, 
디엠씨엘가,2017,, ,6,4,2019,"17,500",17.23,14,387,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,21,4,2019,"26,000",58.64,15,455,0,,,11410,홍은동, 
극동,1995,, ,19,4,2019,"7,000",84.92,7,454,80,,,11410,홍은동, 
DMC파크뷰자이2단지,2015,, ,20,4,2019,"52,000",84.909,13,385,0,,,11410,남가좌동, 
대우푸르지오,2002,, ,27,4,2019,"58,000",114.705,14,739,0,,,11410,연희동, 
돈의문센트레빌,2011,, ,15,4,2019,"44,000",59.98,9,261,0,,,11410,냉천동, 
DMC래미안e편한세상,2012,, ,6,4,2019,"7,000",84.95,6,481,120,,,11410,북가좌동, 
e편한세상신촌4단지,2018,, ,19,4,2019,"65,000",84.82,13,1013,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,20,4,2019,"55,000",102.45,19,200,0,,,11410,현저동, 
홍제한양,1993,19.06~21.06,신규,6,4,2019,"24,000",60.06,1,82,0,,,11410,홍제동, 
창덕에버빌,1998,, ,20,4,2019,"45,000",120.5,11,105-1,0,,,11410,남가좌동, 
홍은센트레빌,2009,, ,6,4,2019,"10,000",84.84,11,461,100,,,11410,홍은동, 
홍제삼성래미안,2001,, ,2,4,2019,"22,000",32.76,2,461,0,,,11410,홍제동, 
북한산더샵,2017,, ,27,4,2019,"50,000",84.832,9,464,0,,,11410,홍은동, 
청구1차,1994,, ,16,4,2019,"38,000",84.78,12,453,0,,,11410,홍제동, 
홍은동벽산,1997,, ,1,4,2019,"41,000",142.98,10,455,0,,,11410,홍은동, 
e편한세상신촌1단지,2018,, ,12,4,2019,"52,000",59.85,9,1013,0,,,11410,북아현동, 
고은,1975,, ,13,4,2019,"2,000",62.48,5,156-200,60,,,11410,홍제동, 
독립문극동(200-0),1998,, ,6,4,2019,"10,000",59.58,16,200,100,,,11410,현저동, 
래미안남가좌2차,2005,, ,12,4,2019,"47,000",84.806,4,379,0,,,11410,남가좌동, 
두산,1999,, ,1,4,2019,"35,000",59.96,3,1009,0,,,11410,북아현동, 
홍제현대,1992,, ,21,4,2019,"38,000",106.18,7,331,0,,,11410,홍제동, 
두산,1999,, ,8,4,2019,"30,000",59.96,4,1009,0,,,11410,북아현동, 
DMC센트럴아이파크,2018,, ,1,4,2019,"50,000",84.94,12,388,0,,,11410,남가좌동, 
독립문삼호,1995,, ,10,4,2019,"43,000",75.66,10,100,0,,,11410,영천동, 
청구2차,1997,, ,27,4,2019,"32,000",59.89,9,453-1,0,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,4,4,2019,"46,500",84.97,15,473,0,,,11410,홍제동, 
DMC한양,1987,, ,1,4,2019,"35,000",116.76,2,431,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,1,4,2019,"47,000",84.93,3,481,0,,,11410,북가좌동, 
고은,1975,, ,18,4,2019,"15,000",63.8,4,156-200,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,6,4,2019,"45,000",59.97,7,481,0,,,11410,북가좌동, 
홍제원현대(459-0),2000,, ,25,4,2019,"32,000",59.93,16,459,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,27,4,2019,"45,000",59.97,7,481,0,,,11410,북가좌동, 
풍림2,1990,, ,30,4,2019,"18,000",58.5,4,453-2,0,,,11410,홍은동, 
천연뜨란채,2006,, ,9,4,2019,"25,000",30.17,11,145,0,,,11410,천연동, 
홍은미성,1985,, ,6,4,2019,"22,000",65.43,3,186-1,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,13,4,2019,"38,000",84.9,14,459,0,,,11410,홍제동, 
홍제센트럴IPARK,2020,, ,8,4,2019,"30,000",84.97,15,473,80,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,29,4,2019,904,32.67,10,459-1,13,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,2,4,2019,"50,000",84.93,8,481,0,,,11410,북가좌동, 
독립문삼호,1995,, ,6,4,2019,"41,000",75.66,15,100,0,,,11410,영천동, 
동원베네스트,2012,, ,9,4,2019,"35,000",84.9573,8,463,0,,,11410,홍은동, 
서소문,1971,, ,20,4,2019,"9,000",48.86,7,215,0,,,11410,미근동, 
DMC래미안e편한세상,2012,, ,1,4,2019,"78,000",153.86,29,481,0,,,11410,북가좌동, 
홍제헤렌,2018,, ,29,4,2019,"33,000",59.85,5,175-3,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,10,4,2019,"29,500",74.52,13,202-5,0,,,11410,홍은동, 
북한산더샵,2017,, ,29,4,2019,"2,307",34.692,5,464,13,,,11410,홍은동, 
홍제현대,1992,, ,3,4,2019,"31,000",75.15,6,331,0,,,11410,홍제동, 
그레이스A동,2005,, ,13,4,2019,"33,000",97.2,6,131-18,0,,,11410,홍제동, 
인왕,1968,, ,24,4,2019,"14,000",58.18,2,104-1,0,,,11410,홍제동, 
두산,1999,, ,24,4,2019,"30,000",59.96,15,1009,0,,,11410,북아현동, 
DMC래미안클라시스,2000,, ,20,4,2019,"3,000",59.93,1,377,90,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,13,4,2019,"30,000",84.97,5,481,60,,,11410,북가좌동, 
DMC한양,1987,, ,19,4,2019,"5,000",65.34,14,431,80,,,11410,북가좌동, 
DMC아이파크,2009,, ,6,4,2019,"57,000",114.92,7,458,0,,,11410,북가좌동, 
디엠씨엘가,2017,, ,19,4,2019,"1,000",30.36,7,387,110,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,9,4,2019,"10,000",84.806,10,379,120,,,11410,남가좌동, 
독립문파크빌,2000,, ,20,4,2019,"5,000",59.4,6,1019,60,,,11410,현저동, 
돈의문센트레빌,2011,, ,16,4,2019,"20,000",59.98,2,261,70,,,11410,냉천동, 
홍제현대,1992,, ,20,4,2019,"30,000",75.15,2,331,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,22,4,2019,"50,000",84.87,14,200,0,,,11410,현저동, 
청구1차,1994,, ,15,4,2019,"33,000",84.78,6,453,0,,,11410,홍제동, 
DMC이랜드해가든,2007,, ,16,4,2019,"15,000",84.91,9,460,70,,,11410,북가좌동, 
디엠씨엘가,2017,, ,14,4,2019,"2,000",17.23,7,387,70,,,11410,남가좌동, 
홍은동풍림아이원,2002,, ,20,4,2019,"33,000",84.918,19,460,0,,,11410,홍은동, 
남가좌동현대,1999,, ,11,4,2019,"29,000",59.4,3,376,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,10,4,2019,"52,000",84.968,12,385,0,,,11410,남가좌동, 
인왕산한신휴플러스,2009,, ,13,4,2019,"45,000",84.925,6,469,0,,,11410,홍제동, 
홍제현대,1992,, ,13,4,2019,"10,000",60.81,1,331,50,,,11410,홍제동, 
래미안남가좌2차,2005,, ,27,4,2019,"47,000",84.806,15,379,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,30,4,2019,"45,000",84.968,15,385,30,,,11410,남가좌동, 
디엠씨엘가,2017,, ,30,4,2019,"16,200",17.23,5,387,0,,,11410,남가좌동, 
인왕궁맨숀,1974,, ,16,4,2019,"15,000",54.02,5,104-6,0,,,11410,홍제동, 
충우하이빌,2003,, ,27,4,2019,"2,000",84.83,6,51-151,100,,,11410,연희동, 
래미안남가좌2차,2005,19.05~21.05,신규,12,4,2019,"3,000",59.788,12,379,115,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,26,4,2019,"40,000",153.86,6,481,0,,,11410,북가좌동, 
우민B,2001,, ,27,4,2019,"10,000",84.52,3,1-49,60,,,11410,북아현동, 
인왕궁맨숀,1974,, ,6,4,2019,"17,000",54.02,2,104-6,0,,,11410,홍제동, 
디엠씨엘가,2017,, ,30,4,2019,"22,500",26.7,5,387,0,,,11410,남가좌동, 
홍제한양,1993,, ,6,4,2019,"34,000",84.77,6,82,0,,,11410,홍제동, 
현대그린,1996,, ,29,4,2019,"28,000",84.96,3,455,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,13,4,2019,"49,000",84.87,7,200,0,,,11410,현저동, 
문화촌현대,2002,, ,27,4,2019,"27,000",59.94,20,463,0,,,11410,홍제동, 
두산,1999,, ,4,4,2019,"4,000",59.96,4,1009,110,,,11410,북아현동, 
DMC한양,1987,, ,4,4,2019,"23,000",65.34,12,431,0,,,11410,북가좌동, 
홍제센트럴IPARK,2020,, ,19,4,2019,"65,000",117.09,3,473,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,30,4,2019,"47,000",114.72,10,459,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,27,4,2019,"60,000",84.93,6,1013,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,12,4,2019,"38,000",84.33,3,461,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,6,4,2019,"25,000",59.85,10,1013,70,,,11410,북아현동, 
e편한세상신촌3단지,2018,, ,25,4,2019,"60,000",84.93,4,1013,0,,,11410,북아현동, 
신촌럭키,1999,, ,18,4,2019,"31,000",59.7,7,144,0,,,11410,대현동, 
신촌럭키,1999,, ,16,4,2019,"42,000",83.38,14,144,0,,,11410,대현동, 
독립문극동(200-0),1998,19.05~21.05,신규,30,4,2019,"36,000",59.58,2,200,0,,,11410,현저동, 
두산,1999,, ,12,4,2019,"34,000",59.96,14,1009,0,,,11410,북아현동, 
홍제센트럴IPARK,2020,, ,30,4,2019,"40,000",84.97,7,473,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,25,4,2019,"53,000",102.45,18,200,0,,,11410,현저동, 
신촌자이엘라,2014,, ,30,4,2019,"1,000",24.7,17,104-36,100,,,11410,대현동, 
현대그린,1996,, ,29,4,2019,"30,000",84.96,1,455,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,29,4,2019,"12,500",32.76,4,461,25,,,11410,홍제동, 
돈의문센트레빌,2011,, ,30,4,2019,"65,000",114.98,7,261,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,9,4,2019,"41,000",59.95,8,381,0,,,11410,남가좌동, 
혜우,1996,, ,5,4,2019,"5,000",129.9,14,101-7,170,,,11410,대현동, 
e편한세상신촌4단지,2018,, ,27,4,2019,"66,500",84.89,23,1013,0,,,11410,북아현동, 
천연뜨란채,2006,, ,3,4,2019,"33,000",57.78,4,145,0,,,11410,천연동, 
대우푸르지오,2002,, ,3,4,2019,"4,000",59.584,18,739,125,,,11410,연희동, 
홍은동벽산,1997,, ,27,4,2019,"43,000",142.98,12,455,0,,,11410,홍은동, 
DMC한양,1987,, ,27,4,2019,"25,000",105.88,1,431,35,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,26,4,2019,"58,000",84.99,7,261,0,,,11410,냉천동, 
서강2차(2동),1989,, ,29,4,2019,"26,000",91.91,10,186-25,0,,,11410,홍은동, 
홍제센트럴IPARK,2020,, ,6,4,2019,"47,000",84.97,6,473,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,20,4,2019,"51,000",59.85,7,1013,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,29,4,2019,"43,000",114.72,1,459,0,,,11410,홍제동, 
동일5차101동,2005,, ,13,4,2019,"29,000",84.85,2,312-221,0,,,11410,홍제동, 
독립문파크빌,2000,, ,27,4,2019,"9,000",59.4,8,1019,60,,,11410,현저동, 
e편한세상신촌1단지,2018,, ,27,4,2019,"64,000",84.95,19,1013,0,,,11410,북아현동, 
우리유앤미,2008,, ,23,4,2019,"41,500",83.77,18,466,0,,,11410,충정로3가, 
DMC래미안클라시스,2000,, ,27,4,2019,"10,000",59.93,4,377,70,,,11410,남가좌동, 
성원,2001,, ,27,4,2019,"41,000",84.95,5,740,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,26,4,2019,"20,000",32.76,4,461,10,,,11410,홍제동, 
청구1차,1994,, ,1,4,2019,"35,000",84.78,4,453,0,,,11410,홍제동, 
DMC한양,1987,, ,24,4,2019,"26,000",65.34,15,431,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,21,4,2019,"36,000",59.584,12,739,0,,,11410,연희동, 
남가좌동현대,1999,, ,25,4,2019,"31,000",59.4,11,376,0,,,11410,남가좌동, 
e편한세상신촌1단지,2018,, ,25,4,2019,"29,000",59.85,1,1013,80,,,11410,북아현동, 
대림,1993,, ,13,4,2019,"14,000",84.74,9,700,80,,,11410,연희동, 
e편한세상신촌1단지,2018,, ,5,4,2019,"63,000",84.93,12,1013,0,,,11410,북아현동, 
두산,1999,, ,24,4,2019,"31,500",59.96,1,1009,0,,,11410,북아현동, 
대우푸르지오,2002,, ,17,4,2019,"20,000",84.706,11,739,60,,,11410,연희동, 
문화촌현대,2002,, ,24,4,2019,"30,000",84.99,15,463,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,6,4,2019,"53,000",84.99,3,261,20,,,11410,냉천동, 
DMC파크뷰자이3단지,2015,19.05~21.05,신규,20,4,2019,"50,000",84.968,10,385,0,,,11410,남가좌동, 
두산,1999,, ,22,4,2019,"34,000",59.96,10,1009,0,,,11410,북아현동, 
삼성아트빌,2002,, ,22,4,2019,"13,000",39.28,3,501-14,0,,,11410,창천동, 
DMC파크뷰자이2단지,2015,, ,21,4,2019,"52,000",84.968,1,385,0,,,11410,남가좌동, 
독립문삼호,1995,, ,19,4,2019,"46,000",108.63,14,100,15,,,11410,영천동, 
한솔,2002,, ,13,4,2019,"23,000",75.23,2,7-2,0,,,11410,북가좌동, 
문화촌현대,2002,, ,10,4,2019,"24,000",59.94,1,463,0,,,11410,홍제동, 
신촌푸르지오,2015,, ,20,4,2019,"60,000",84.9572,6,1011,0,,,11410,북아현동, 
디엠씨엘가,2017,, ,6,4,2019,"25,000",30.36,8,387,0,,,11410,남가좌동, 
북아현경남,1996,, ,13,4,2019,"30,000",114.91,8,1006,0,,,11410,북아현동, 
동부센트레빌,2002,, ,20,4,2019,"35,500",59.86,8,260,0,,,11410,냉천동, 
대우푸르지오,2002,, ,13,4,2019,"20,000",59.584,22,739,45,,,11410,연희동, 
e편한세상신촌1단지,2018,, ,20,4,2019,"50,500",59.85,10,1013,0,,,11410,북아현동, 
명진,2001,, ,21,4,2019,"18,000",84.54,2,336-4,20,,,11410,북가좌동, 
제니스,2017,, ,19,4,2019,"32,000",66.04,6,131-2,0,,,11410,홍제동, 
e편한세상신촌3단지,2018,, ,19,4,2019,"52,000",59.96,8,1013,0,,,11410,북아현동, 
제니스,2017,, ,16,4,2019,"35,000",59.56,9,131-2,0,,,11410,홍제동, 
동호,2003,, ,5,4,2019,"30,000",79.52,2,1-37,0,,,11410,충정로3가, 
대우푸르지오,2002,, ,5,4,2019,"3,000",59.584,16,739,130,,,11410,연희동, 
청구1차,1994,, ,19,4,2019,"32,000",84.78,5,453,0,,,11410,홍제동, 
독립문파크빌,2000,, ,18,4,2019,"6,000",59.4,8,1019,0,,,11410,현저동, 
홍제원현대(459-1),2000,, ,18,4,2019,"2,471",32.67,18,459-1,1,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,13,4,2019,"30,000",59.93,6,459,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,3,4,2019,"10,000",59.98,7,261,80,,,11410,냉천동, 
래미안남가좌2차,2005,, ,17,4,2019,"44,000",114.793,13,379,0,,,11410,남가좌동, 
홍제한양,1993,, ,6,4,2019,"27,000",60.06,11,82,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,13,4,2019,"42,000",114.53,7,456,0,,,11410,북가좌동, 
성원,1998,, ,13,4,2019,"28,000",55.35,2,456,0,,,11410,홍제동, 
마체스터,2008,, ,6,4,2019,"33,000",84.93,9,283-36,0,,,11410,홍제동, 
인왕,1968,, ,10,4,2019,"12,000",58.21,1,104-1,0,,,11410,홍제동, 
신촌럭키,1999,, ,16,4,2019,"3,000",59.7,6,144,105,,,11410,대현동, 
DMC두산위브,2007,, ,10,4,2019,"38,000",84.9923,4,459,0,,,11410,북가좌동, 
DMC아이파크,2009,, ,16,4,2019,"6,400",32.86,10,458,0,,,11410,북가좌동, 
홍제센트럴IPARK,2020,, ,15,4,2019,"40,000",84.97,13,473,45,,,11410,홍제동, 
DMC두산위브,2007,, ,16,4,2019,"5,500",84.9623,4,459,115,,,11410,북가좌동, 
돈의문센트레빌,2011,, ,1,4,2019,"45,000",84.99,13,261,60,,,11410,냉천동, 
홍제맨션,1971,, ,16,4,2019,"7,000",82.71,1,307-9,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,1,4,2019,"50,000",84.94,6,481,0,,,11410,북가좌동, 
신원지벤스타6,2005,, ,13,4,2019,"41,500",133.07,2,393-3,0,,,11410,홍은동, 
신촌럭키,1999,, ,11,4,2019,"29,500",59.7,11,144,0,,,11410,대현동, 
"현대(1,2차)",1988,, ,15,4,2019,"28,000",84.77,8,202-5,0,,,11410,홍은동, 
홍제맨션,1971,, ,15,4,2019,"31,000",88.72,1,307-9,0,,,11410,홍제동, 
DMC한양,1987,, ,5,4,2019,"32,500",84.33,8,431,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,12,4,2019,"50,000",114.51,18,200,15,,,11410,현저동, 
e편한세상신촌2단지,2018,, ,8,4,2019,"62,000",84.98,2,1013,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,12,4,2019,"47,000",114.72,18,459,0,,,11410,홍제동, 
e편한세상신촌3단지,2018,, ,6,4,2019,"62,000",84.93,8,1013,0,,,11410,북아현동, 
두산,1999,, ,13,4,2019,"33,000",59.96,17,1009,0,,,11410,북아현동, 
두산,1999,19.05~21.05,신규,13,4,2019,"33,000",59.96,11,1009,0,,,11410,북아현동, 
충정리시온,2004,, ,12,4,2019,"10,000",41.48,9,465,0,,,11410,충정로3가, 
문화촌현대,2002,, ,11,4,2019,"10,000",59.94,8,463,60,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,5,4,2019,"62,000",84.93,9,1013,0,,,11410,북아현동, 
신촌푸르지오,2015,, ,12,4,2019,"63,000",84.9559,11,1011,0,,,11410,북아현동, 
문화촌현대,2002,, ,11,4,2019,"32,000",84.99,11,463,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,1,4,2019,"44,000",84.8,14,747,0,,,11410,연희동, 
성원,2001,, ,12,4,2019,"31,000",59.61,2,740,0,,,11410,연희동, 
은하,1971,, ,10,4,2019,"11,000",102.48,4,105-4,0,,,11410,연희동, 
3RU-City,2013,, ,11,4,2019,"1,000",14.81,11,510-2,65,,,11410,창천동, 
서강1차(1동),1988,, ,1,4,2019,"23,000",79.7,3,186-22,0,,,11410,홍은동, 
청구1차,1994,, ,5,4,2019,"10,000",84.78,11,453,90,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,11,4,2019,"43,000",59.97,2,481,0,,,11410,북가좌동, 
피어리스,1987,, ,9,4,2019,"36,000",84.24,13,222,0,,,11410,충정로3가, 
홍제한양,1993,, ,9,4,2019,"27,000",60.06,2,82,0,,,11410,홍제동, 
e편한세상신촌2단지,2018,, ,9,4,2019,"6,132",42.33,11,1013,8,,,11410,북아현동, 
DMC파크뷰자이2단지,2015,, ,9,4,2019,"50,000",84.968,14,385,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,9,4,2019,"44,000",84.87,7,381,0,,,11410,남가좌동, 
e편한세상신촌4단지,2018,, ,9,4,2019,"66,000",84.82,18,1013,0,,,11410,북아현동, 
문화촌현대,2002,, ,5,4,2019,"26,000",59.94,1,463,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,5,4,2019,"40,000",84.9,18,459,0,,,11410,홍제동, 
태영으뜸(데시앙),1998,, ,5,4,2019,"28,000",64.18,18,373,0,,,11410,홍제동, 
천연뜨란채,2006,, ,8,4,2019,"5,000",57.78,15,145,0,,,11410,천연동, 
인왕산현대,2000,, ,6,4,2019,"32,000",59.93,5,460,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,4,4,2019,"22,500",32.76,6,461,0,,,11410,홍제동, 
건일팰리스,2004,, ,8,4,2019,"24,000",77.52,5,1-52,0,,,11410,북아현동, 
홍제한양,1993,, ,6,4,2019,"29,000",60.06,12,82,0,,,11410,홍제동, 
홍제현대,1992,, ,5,4,2019,"27,000",83.05,8,331,40,,,11410,홍제동, 
인왕,1968,19.04~21.04,신규,4,4,2019,"1,000",58.21,4,104-1,50,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,5,4,2019,"61,000",84.98,1,1013,0,,,11410,북아현동, 
홍제한양,1993,, ,4,4,2019,"31,000",84.77,1,82,0,,,11410,홍제동, 
천연뜨란채,2006,, ,4,4,2019,"44,000",75.8,13,145,0,,,11410,천연동, 
인왕산현대,2000,19.05~21.05,신규,4,4,2019,"41,000",84.9,14,460,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,3,4,2019,"47,000",114.88,11,377,0,,,11410,남가좌동, 
성원,2001,, ,4,4,2019,"41,000",84.95,9,740,0,,,11410,연희동, 
홍제현대,1992,, ,4,4,2019,"36,000",75.15,5,331,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,4,4,2019,"75,000",153.86,3,481,0,,,11410,북가좌동, 
신촌럭키,1999,, ,3,4,2019,"45,000",83.38,13,144,0,,,11410,대현동, 
동원베네스트,2012,, ,3,4,2019,"22,000",59.9554,7,463,20,,,11410,홍은동, 
홍은동벽산,1997,, ,2,4,2019,"25,000",58.64,15,455,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,3,4,2019,"49,000",84.95,2,481,0,,,11410,북가좌동, 
연희파크푸르지오,2018,, ,1,4,2019,"38,000",59.98,9,747,0,,,11410,연희동, 
유원,1987,, ,2,4,2019,"16,500",54.54,9,22,0,,,11410,홍은동, 
e편한세상신촌3단지,2018,, ,2,4,2019,"65,000",84.93,9,1013,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,1,4,2019,"73,000",153.25,12,481,0,,,11410,북가좌동, 
연희파크푸르지오,2018,, ,15,5,2019,"45,000",59.9835,14,747,0,,,11410,연희동, 
대우푸르지오,2002,, ,25,5,2019,"34,650",59.584,9,739,0,,,11410,연희동, 
신촌럭키,1999,, ,4,5,2019,"58,000",121.6,6,144,0,,,11410,대현동, 
대우푸르지오,2002,, ,11,5,2019,"33,000",59.584,6,739,0,,,11410,연희동, 
HDX휴팰리스,2018,, ,11,5,2019,"34,000",59.1032,17,465,0,,,11410,홍은동, 
홍은동벽산,1997,, ,23,5,2019,"24,000",114.96,4,455,40,,,11410,홍은동, 
홍제현대,1992,, ,11,5,2019,"34,000",75.15,6,331,0,,,11410,홍제동, 
신촌럭키,1999,, ,31,5,2019,"35,000",59.7,9,144,0,,,11410,대현동, 
독립문삼호,1995,, ,30,5,2019,"40,000",75.66,5,100,0,,,11410,영천동, 
DMC파크뷰자이4단지,2015,, ,18,5,2019,"42,000",59.981,9,385,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,6,5,2019,"20,000",59.97,12,481,80,,,11410,북가좌동, 
e편한세상신촌4단지,2018,, ,17,5,2019,"65,000",84.82,4,1013,0,,,11410,북아현동, 
금호어울림,2016,, ,19,5,2019,"43,000",84.949,7,471,0,,,11410,홍제동, 
덕운포레스트힐,2007,, ,17,5,2019,"49,000",135.905,1,103-1,0,,,11410,연희동, 
남가좌동현대,1999,, ,23,5,2019,"31,000",59.4,18,376,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,22,5,2019,"20,000",30.17,8,145,15,,,11410,천연동, 
천연뜨란채,2006,, ,28,5,2019,"33,000",55.85,6,145,0,,,11410,천연동, 
충정리시온,2004,, ,23,5,2019,"32,000",44.88,16,465,0,,,11410,충정로3가, 
송도그린빌A동,2003,, ,22,5,2019,"25,000",61.18,2,322-134,0,,,11410,홍제동, 
독립문파크빌,2000,, ,30,5,2019,"28,000",59.4,11,1019,0,,,11410,현저동, 
DMC아이파크,2009,, ,13,5,2019,"15,000",84.95,5,458,90,,,11410,북가좌동, 
디엠씨엘가,2017,, ,28,5,2019,"15,700",17.23,2,387,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,15,5,2019,"52,000",84.94,13,481,0,,,11410,북가좌동, 
유원,1987,, ,25,5,2019,"20,000",54.54,9,22,0,,,11410,홍은동, 
DMC래미안e편한세상,2012,, ,24,5,2019,"35,500",84.95,5,481,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,25,5,2019,"30,000",84.78,11,455,0,,,11410,홍은동, 
반석블레스,2013,, ,24,5,2019,"32,000",59.98,8,440-1,0,,,11410,홍은동, 
DMC파크뷰자이4단지,2015,, ,18,5,2019,"42,000",59.981,9,385,0,,,11410,남가좌동, 
풍림2,1990,, ,20,5,2019,"26,000",58.5,11,453-2,0,,,11410,홍은동, 
동부센트레빌,2002,, ,17,5,2019,"36,000",59.86,4,260,0,,,11410,냉천동, 
성원,1998,, ,16,5,2019,"18,500",41.5,3,456,0,,,11410,홍제동, 
