buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2012,24.03~26.02,신규,26,12,2023,"6,000",15.6,2,다세대,340-17,(340-17),28,,,11410,연희동, 
2012,24.01~25.01,신규,26,12,2023,500,13.08,4,다세대,341-17,명지하우스,39,,,11410,남가좌동, 
2002,24.02~26.02,신규,11,12,2023,"7,000",20.61,2,다세대,332-6,홍은동퀸스빌,5,,,11410,홍은동, 
2012,24.02~25.02,신규,22,12,2023,"1,000",16.02,3,다세대,53-33,이화랑,68,,,11410,대현동, 
2002,24.02~26.02,신규,27,12,2023,"19,000",29.19,3,다세대,63,(63-0),0,,,11410,충정로2가, 
1987,24.01~26.01,신규,2,12,2023,"1,000",58.65,1,다세대,9-510,(9-510),50,,,11410,홍은동, 
2008,24.02~25.02,신규,27,12,2023,"2,000",68.64,3,다세대,194-22,(194-22),42,,,11410,연희동, 
2004,24.02~25.02,신규,26,12,2023,500,64.77,2,다세대,121-1,한지원룸,45,,,11410,대신동, 
2020,24.02~25.02,신규,26,12,2023,"1,000",22.24,7,다세대,90-50,애스턴빌,93,,,11410,대현동, 
2011,24.02~25.02,신규,22,12,2023,"3,000",12.25,3,다세대,90-47,(90-47),47,,,11410,창천동, 
2012,24.02~25.02,신규,9,12,2023,"1,000",12.01,3,연립,150,이대역마에스트로,61,,,11410,대현동, 
2001,24.02~25.02,신규,9,12,2023,"1,000",28.29,2,다세대,100-28,A동,73,,,11410,창천동, 
2012,24.02~25.02,신규,8,12,2023,"1,000",12.43,4,연립,150,이대역마에스트로,66,,,11410,대현동, 
2018,24.03~25.03,신규,2,12,2023,"37,485",65.55,3,다세대,27-2,서대문은옥재,0,,,11410,냉천동, 
2011,24.02~25.02,신규,9,12,2023,"1,000",12.04,3,다세대,4-115,YonEStudio,63,,,11410,창천동, 
2016,24.01~26.01,신규,28,12,2023,"1,000",29.75,5,다세대,279-1,신우벨라체(279-1),75,,,11410,북가좌동, 
2012,24.02~25.02,신규,2,12,2023,"1,000",12.1,5,연립,150,이대역마에스트로,63,,,11410,대현동, 
2013,24.02~25.02,신규,28,12,2023,500,16.07,4,다세대,5-219,월드하우스,50,,,11410,남가좌동, 
2016,24.02~26.02,신규,26,12,2023,"3,000",29.89,3,다세대,344-149,(344-149),53,,,11410,연희동, 
2012,24.02~26.02,신규,17,12,2023,"1,000",16.87,4,다세대,291-4,(291-4),60,,,11410,연희동, 
1991,24.02~26.02,신규,27,12,2023,"2,000",50.6,2,다세대,312-24,홍광빌라,70,,,11410,홍제동, 
2002,24.02~26.02,신규,8,12,2023,"1,000",21.28,4,다세대,136-29,네오스페이스,37,,,11410,연희동, 
1986,24.02~26.02,신규,30,12,2023,"10,000",36.275,1,다세대,142-26,동진주택5동,0,,,11410,연희동, 
1991,24.02~26.02,신규,27,12,2023,"1,000",22.13,2,다세대,44,(44-0),55,,,11410,냉천동, 
1990,24.02~25.02,신규,21,12,2023,"2,000",76.5,-1,연립,1-1755,정우빌라,90,,,11410,북아현동, 
2015,24.01~26.01,신규,5,12,2023,"2,000",16.78,7,다세대,13-89,샘빌,60,,,11410,창천동, 
2013,24.02~25.02,신규,7,12,2023,"7,000",16.64,1,다세대,340-16,Y-HOUSE,48,,,11410,연희동, 
2018,24.02~25.01,신규,2,12,2023,"1,000",13.48,7,다세대,218-11,THE연희힐,75,,,11410,연희동, 
2018,24.02~26.02,신규,9,12,2023,"2,000",29.9,5,다세대,315-31,뉴씨엘,90,,,11410,홍제동, 
2015,23.12~24.12,갱신,15,12,2023,800,26.41,5,다세대,403-21,(403-21),80,800,80,11410,홍은동, 
2012,24.02~25.02,신규,8,12,2023,500,12.1,5,연립,150,이대역마에스트로,63,,,11410,대현동, 
2018,24.01~25.01,신규,9,12,2023,"5,000",21,7,다세대,90-35,이대다올노블리움2차(비동),80,,,11410,대현동, 
2011,23.12~25.12,신규,1,12,2023,"2,500",30.03,3,다세대,390,(390-0),10,,,11410,창천동, 
2011,24.02~25.02,신규,16,12,2023,"2,000",12.25,1,다세대,90-47,(90-47),49,,,11410,창천동, 
1990,24.02~26.01,신규,10,12,2023,"5,000",76.5,3,연립,1-1755,정우빌라,40,,,11410,북아현동, 
2007,24.01~26.01,신규,26,12,2023,"3,700",23.04,2,다세대,229-1,창천율도국인103동,35,,,11410,창천동, 
2001,24.01~25.01,신규,14,12,2023,"1,000",31.79,5,다세대,100-29,아키빌2,63,,,11410,창천동, 
2003,24.02~25.02,신규,14,12,2023,"3,000",61.55,5,다세대,124,화림빌딩,25,,,11410,대신동, 
1990,24.02~26.02,신규,15,12,2023,"1,000",46.93,1,다세대,100-125,세정하이츠,120,,,11410,창천동, 
2012,24.02~25.02,신규,4,12,2023,"1,000",12.01,2,연립,150,이대역마에스트로,63,,,11410,대현동, 
2018,24.01~25.01,신규,19,12,2023,"1,000",14.79,1,다세대,100-127,(100-127),70,,,11410,창천동, 
2016,24.02~26.02,신규,26,12,2023,"1,000",25.92,5,다세대,410-14,엘림하우스,75,,,11410,홍은동, 
2015,24.01~25.12, ,28,12,2023,"19,650",29.66,6,다세대,403-21,(403-21),0,,,11410,홍은동, 
2012,, ,18,12,2023,"12,000",18.8,2,다세대,338,(338-0),0,,,11410,창천동, 
2001,24.02~25.02,신규,18,12,2023,"1,000",48.49,3,다세대,90-14,(90-14),110,,,11410,창천동, 
2010,24.01~25.01,신규,23,12,2023,"1,000",19.8,2,다세대,13-106,미현,50,,,11410,창천동, 
1980,24.01~26.01,신규,30,12,2023,500,52.73,2,연립,266-3,제일주택,50,,,11410,홍제동, 
2015,24.02~25.02,신규,18,12,2023,"1,000",18.98,10,다세대,90-58,(90-58),73,,,11410,대현동, 
2018,24.02~25.01,신규,8,12,2023,"1,000",22.33,2,다세대,410-36,(410-36),59,,,11410,홍은동, 
2002,24.01~26.01,신규,22,12,2023,"31,000",62.91,4,다세대,121-3,드림빌,0,,,11410,연희동, 
2013,24.01~26.01,신규,2,12,2023,"1,000",21.25,3,다세대,78-13,EDENHOUSE,47,,,11410,연희동, 
2001,24.02~26.01,신규,28,12,2023,"4,000",33.48,4,다세대,456,연세타운하우스,32,,,11410,창천동, 
2018,24.02~25.01,신규,7,12,2023,"1,000",13.98,8,다세대,90-42,이대다올노블리움2차(에이동),75,,,11410,대현동, 
2012,24.02~25.02,신규,30,12,2023,"1,000",13.845,3,다세대,53-34,(53-34),63,,,11410,대현동, 
2003,24.02~26.02,신규,13,12,2023,500,15.19,2,다세대,29,서문빌리지,50,,,11410,연희동, 
2016,24.01~26.01,신규,16,12,2023,"1,575",35.2,2,다세대,412-25,다영빌,63,,,11410,홍은동, 
2019,, ,13,12,2023,"1,152",26.05,2,다세대,396-6,나래빌,15,,,11410,홍은동, 
1986,, ,28,12,2023,500,32.04,2,다세대,156-338,(156-338),30,,,11410,홍제동, 
2011,24.01~25.01,신규,5,12,2023,500,33.66,2,다세대,43-1,화이트빌,68,,,11410,연희동, 
2011,24.01~25.01,신규,21,12,2023,"1,000",10.71,4,다세대,90-46,연세힐하우스,57,,,11410,창천동, 
2002,24.01~25.01,신규,15,12,2023,"3,000",42.09,4,다세대,287-11,아이비하우스,45,,,11410,연희동, 
1981,24.01~26.01,신규,26,12,2023,"20,000",63.97,2,다세대,187-1,연희연립,15,,,11410,연희동, 
2002,24.01~26.01,신규,16,12,2023,"29,900",73.01,4,다세대,360,명가보고빌,20,,,11410,창천동, 
2020,24.01~26.01,신규,21,12,2023,"21,000",26.78,2,다세대,122-4,(122-4),0,,,11410,홍제동, 
2011,, ,14,12,2023,"1,000",13.51,5,다세대,62-18,(62-18),54,,,11410,창천동, 
2017,24.01~26.01,신규,9,12,2023,"33,000",60.52,2,다세대,52-3,플로렌스힐C,0,,,11410,신촌동, 
2013,24.01~26.01,신규,30,12,2023,"1,000",14.75,3,다세대,406,(406-0),60,,,11410,창천동, 
2022,24.01~26.01,신규,28,12,2023,"1,000",27.79,4,다세대,1-1245,세림프로미스,170,,,11410,북아현동, 
2013,24.01~26.01,신규,23,12,2023,"1,000",14.72,5,다세대,3-67,새움스마트빌,52,,,11410,북가좌동, 
2012,24.01~26.01,신규,4,12,2023,"3,000",12.01,2,연립,150,이대역마에스트로,53,,,11410,대현동, 
1994,24.03~26.03,신규,26,12,2023,"13,500",44.88,1,다세대,519-89,(519-89),0,,,11410,연희동, 
2003,24.01~26.01,신규,16,12,2023,"25,000",47.71,3,다세대,46-3,포춘빌라트,0,,,11410,연희동, 
2004,24.01~26.01,신규,16,12,2023,"1,000",25.96,4,다세대,46-2,장성빌,70,,,11410,연희동, 
2004,24.01~25.02,신규,28,12,2023,"1,000",64.77,1,다세대,121-1,한지원룸,55,,,11410,대신동, 
2002,23.12~25.12,신규,13,12,2023,"1,500",45.67,4,다세대,437,(437-0),115,,,11410,창천동, 
2003,24.01~26.01,신규,30,12,2023,"1,000",46,2,다세대,1-111,미가빌,70,,,11410,북아현동, 
1997,24.02~26.02,신규,13,12,2023,"5,000",49.64,4,다세대,86-9,(86-9),120,,,11410,연희동, 
2022,24.01~26.01,신규,29,12,2023,"1,000",14.73,4,다세대,325-40,(325-40),60,,,11410,북가좌동, 
2013,24.02~25.02,신규,23,12,2023,"1,000",23.35,5,다세대,218-5,마이움연희,70,,,11410,연희동, 
2001,24.01~26.01,신규,2,12,2023,"10,000",82.65,2,다세대,446-246,광남캐스빌,115,,,11410,연희동, 
2012,24.01~25.01,신규,11,12,2023,"2,000",19.08,3,다세대,369,아트빌리지2,60,,,11410,창천동, 
2018,23.12~24.12,신규,28,12,2023,"1,000",39.88,2,다세대,265-85,블루스카이빌,68,,,11410,홍은동, 
2020,24.01~25.01,신규,22,12,2023,"2,000",29.49,2,다세대,28-5,연희서가,95,,,11410,연희동, 
2019,24.01~26.01,신규,20,12,2023,"19,000",41.21,2,다세대,265-192,로즈빌,5,,,11410,홍은동, 
2007,24.01~26.01,신규,29,12,2023,"1,000",22.09,3,다세대,5-263,(5-263),67,,,11410,남가좌동, 
2003,24.01~26.01,신규,5,12,2023,500,17.36,4,다세대,29,서문빌리지,50,,,11410,연희동, 
2006,24.03~26.03,신규,15,12,2023,"12,000",33.71,5,다세대,372-25,한양아트빌(372-25),0,,,11410,북가좌동, 
2002,24.01~25.01,신규,23,12,2023,"1,000",21.28,4,다세대,136-29,네오스페이스,35,,,11410,연희동, 
2018,24.01~26.01,신규,12,12,2023,"26,000",33.06,3,다세대,46-5,정다운집,0,,,11410,연희동, 
2019,24.01~26.01,신규,1,12,2023,"7,000",21.38,5,다세대,4-9,위즈하우스2,5,,,11410,홍은동, 
2022,24.01~26.01,신규,29,12,2023,"1,000",14.73,4,다세대,325-40,(325-40),60,,,11410,북가좌동, 
2001,24.01~26.01,신규,11,12,2023,"22,000",63.06,4,다세대,382-1,동하빌라,0,,,11410,북가좌동, 
2018,24.02~26.02,신규,30,12,2023,"23,000",29.94,3,다세대,307-15,이지라이프빌,0,,,11410,북가좌동, 
2008,24.01~25.01,신규,8,12,2023,"1,000",65.65,2,다세대,194-22,(194-22),34,,,11410,연희동, 
2003,, ,15,12,2023,"2,500",65.82,2,다세대,124,화림빌딩,26,,,11410,대신동, 
2012,, ,8,12,2023,"1,000",15.81,3,다세대,53-33,이화랑,64,,,11410,대현동, 
2011,24.01~25.01,신규,27,12,2023,"1,000",12.47,3,다세대,4-114,(4-114),55,,,11410,창천동, 
1991,24.01~26.01,신규,7,12,2023,"14,100",63.68,1,다세대,191-218,아담빌라(나동),0,,,11410,홍은동, 
2012,24.01~25.01,신규,9,12,2023,"1,000",12.55,7,다세대,78-29,(78-29),55,,,11410,창천동, 
2013,, ,9,12,2023,"1,000",14.85,3,다세대,68-51,티파니,70,,,11410,창천동, 
1998,24.02~26.02,신규,22,12,2023,"20,000",82.14,3,연립,446-212,현대그린타운,30,,,11410,연희동, 
2002,24.01~26.01,신규,31,12,2023,"1,000",36.71,2,다세대,519-64,(519-64),60,,,11410,연희동, 
2019,, ,20,12,2023,"2,279",26.05,3,다세대,396-6,나래빌,13,,,11410,홍은동, 
2001,24.01~26.01,신규,10,12,2023,"20,000",59,3,다세대,290-9,민성빌라(290-9),0,,,11410,북가좌동, 
1996,24.02~26.02,신규,19,12,2023,"28,000",78.69,2,연립,3-185,보광,0,,,11410,충정로3가, 
2008,24.01~25.01,신규,27,12,2023,"3,000",68.64,2,다세대,194-22,(194-22),50,,,11410,연희동, 
2009,24.02~26.02, ,3,12,2023,"22,500",64.38,1,다세대,5-80,사랑채빌라,0,,,11410,홍제동, 
2014,24.01~26.01,신규,20,12,2023,"13,000",29.9,5,다세대,294-9,밀레니엄,15,,,11410,북가좌동, 
2017,24.02~26.02,신규,30,12,2023,"39,300",59.355,3,다세대,1-574,힐스타빌리지,0,,,11410,북아현동, 
2021,24.01~26.01,신규,6,12,2023,"29,000",42.22,2,다세대,1-1644,힐스타빌리지4차,0,,,11410,북아현동, 
2012,, ,19,12,2023,500,12.15,2,다세대,341-17,명지하우스,40,,,11410,남가좌동, 
2019,24.01~26.01,신규,27,12,2023,"15,000",29.92,3,다세대,397-35,명지빌라트,30,,,11410,홍은동, 
1986,24.02~26.02, ,30,12,2023,"10,000",36.275,1,다세대,142-26,동진주택5동,0,,,11410,연희동, 
2012,24.02~26.02,신규,29,12,2023,"1,000",17.1,2,다세대,328-14,다인하우스(328-14),39,,,11410,북가좌동, 
2012,24.01~25.01,신규,5,12,2023,"1,000",14.91,2,다세대,324-29,T.JHouse,40,,,11410,남가좌동, 
1997,24.01~25.02,신규,16,12,2023,500,26.67,2,다세대,289-30,(289-30),50,,,11410,북가좌동, 
2012,24.01~25.01,신규,26,12,2023,500,16.4,3,다세대,324-29,T.JHouse,40,,,11410,남가좌동, 
1992,24.01~26.01,신규,18,12,2023,"3,000",84,2,연립,186-4,거평빌라,100,,,11410,연희동, 
2022,24.01~25.01,신규,20,12,2023,"1,000",21.725,5,다세대,501-11,프릭스빌,160,,,11410,창천동, 
2007,24.01~26.01,신규,14,12,2023,"14,500",24.08,3,다세대,232,창천율도국인104동,0,,,11410,창천동, 
2020,24.01~25.01,신규,28,12,2023,"1,000",28.61,2,다세대,28-5,연희서가,100,,,11410,연희동, 
2009,, ,3,12,2023,"22,500",64.38,1,다세대,5-80,사랑채빌라,0,,,11410,홍제동, 
2016,24.02~26.02,신규,16,12,2023,"1,000",29.83,4,다세대,170-148,골든트리빌,60,,,11410,연희동, 
2011,24.01~25.01,신규,30,12,2023,"3,000",10.71,3,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
2005,24.01~26.01,신규,7,12,2023,"5,000",52.87,4,다세대,5-5,(5-5),60,,,11410,남가좌동, 
2002,24.01~26.01,신규,31,12,2023,"1,000",36.71,2,다세대,519-64,(519-64),60,,,11410,연희동, 
2022,24.01~26.01,신규,28,12,2023,"5,000",43.61,2,다세대,294-23,동인쉐르빌,110,,,11410,북가좌동, 
2002,24.01~25.01,신규,22,12,2023,500,19.8,4,다세대,409-9,(409-9),51,,,11410,홍은동, 
2013,24.02~26.02,신규,27,12,2023,"1,000",14.65,5,다세대,340-31,수진에코빌,55,,,11410,북가좌동, 
2016,24.02~25.02,신규,19,12,2023,"1,000",28.77,4,다세대,412-12,오로라,78,,,11410,홍은동, 
1985,24.01~25.01,신규,16,12,2023,"2,500",62.01,1,연립,188-29,삼성빌라,75,,,11410,홍은동, 
2008,24.01~26.01,신규,27,12,2023,"2,000",65.65,3,다세대,194-22,(194-22),39,,,11410,연희동, 
2014,, ,15,12,2023,999,29.65,2,다세대,282-23,제이하우스2차,13,,,11410,북가좌동, 
2002,24.01~26.01,신규,27,12,2023,"8,000",23.23,3,다세대,69-2,백산타운,35,,,11410,연희동, 
1983,24.01~26.01,신규,16,12,2023,"5,000",73.93,3,다세대,266-41,(266-41),80,,,11410,홍제동, 
2018,23.12~24.12,신규,18,12,2023,"1,000",43.72,1,다세대,46-5,정다운집,135,,,11410,연희동, 
1997,23.12~24.12,신규,4,12,2023,500,21.96,4,다세대,723-12,연희빌,47,,,11410,연희동, 
2012,24.01~26.01,신규,27,12,2023,"7,000",15.92,1,다세대,132-47,(132-47),0,,,11410,연희동, 
1991,24.02~26.02,갱신,28,12,2023,"11,500",51.76,1,다세대,3-123,미주빌라(3-123),0,"9,000",,11410,북가좌동, 
1997,24.01~26.01,신규,7,12,2023,"13,000",54.72,3,연립,8-668,우성별장빌라,0,,,11410,홍은동, 
2022,23.12~25.12,신규,7,12,2023,"5,000",51.71,3,다세대,300-19,호원캐슬,130,,,11410,북가좌동, 
2013,, ,21,12,2023,"6,500",29.24,2,다세대,327-9,(327-9),9,,,11410,남가좌동, 
2007,24.01~26.01,신규,18,12,2023,"12,000",12.09,3,연립,194-30,브라운스톤연희,0,,,11410,연희동, 
2016,24.01~25.01,신규,23,12,2023,500,16.72,3,다세대,410-14,엘림하우스,59,,,11410,홍은동, 
2000,,신규,26,12,2023,"19,000",60.52,2,다세대,278-100,희정A동,0,,,11410,홍제동, 
2014,24.01~26.01,신규,20,12,2023,"30,000",59.74,2,다세대,89-24,연희애가,0,,,11410,연희동, 
2013,, ,26,12,2023,"5,000",14.4,2,다세대,324-28,명지하우스(324-28),0,,,11410,남가좌동, 
2013,, ,21,12,2023,"6,500",29.24,2,다세대,327-9,(327-9),9,,,11410,남가좌동, 
2019,24.01~26.01,신규,5,12,2023,"32,000",46.67,9,다세대,142-21,연희미다스파크,0,,,11410,연희동, 
2002,23.12~25.12,신규,14,12,2023,"1,000",24.84,2,다세대,304-108,덕원빌라,50,,,11410,홍제동, 
2013,23.12~24.12,신규,17,12,2023,"1,000",21.25,2,다세대,78-13,EDENHOUSE,50,,,11410,연희동, 
2009,24.01~26.01,신규,11,12,2023,"1,000",19.35,2,다세대,187-4,(187-4),60,,,11410,연희동, 
2011,, ,17,12,2023,"1,000",47.01,4,다세대,90-47,(90-47),52,,,11410,창천동, 
2011,23.12~25.12,신규,26,12,2023,"1,000",13.5,3,다세대,90-18,연진빌라(90-18),40,,,11410,천연동, 
2002,24.01~25.01,신규,21,12,2023,"4,000",34.38,4,다세대,397-6,현대하니빌,50,,,11410,홍은동, 
2017,24.01~25.12,신규,30,12,2023,"1,000",18.63,4,다세대,219-16,(219-16),70,,,11410,연희동, 
1984,24.01~26.01,신규,11,12,2023,"20,000",113.52,2,연립,8-1,동보빌라,0,,,11410,충정로3가, 
1994,24.01~26.01, ,27,12,2023,"17,000",54.84,2,다세대,1-270,평화빌라,0,,,11410,북아현동, 
1997,, ,9,12,2023,"3,000",29.96,1,다세대,287-4,수연빌,30,,,11410,연희동, 
2013,24.01~26.01,신규,7,12,2023,"20,500",45.88,4,다세대,295-1,동부캐슬,0,,,11410,홍은동, 
2012,24.02~25.02,신규,21,12,2023,500,23.58,1,다세대,374-1,(374-1),43,,,11410,남가좌동, 
2007,, ,18,12,2023,"12,000",12.09,3,연립,194-30,브라운스톤연희,0,,,11410,연희동, 
2015,24.01~26.01,갱신,30,12,2023,"15,600",32.23,4,다세대,339-18,대고샤인빌,0,"18,000",,11410,북가좌동,사용
2013,23.12~25.12,신규,27,12,2023,500,12.34,4,다세대,3-67,새움스마트빌,47,,,11410,북가좌동, 
1986,, ,30,12,2023,"10,000",36.275,1,다세대,142-26,동진주택5동,0,,,11410,연희동, 
2011,24.01~24.12,신규,26,12,2023,"1,000",12,3,다세대,4-109,(4-109),60,,,11410,창천동, 
2006,24.01~26.01,신규,29,12,2023,"30,000",62.88,4,다세대,235,창천율도국인102동,0,,,11410,창천동, 
2011,,갱신,29,12,2023,"15,400",22.2,3,다세대,258,(258-0),0,"14,700",,11410,창천동, 
2018,24.02~26.02,신규,28,12,2023,"22,300",28.9,2,다세대,338-22,신안1차휴먼타운,0,,,11410,북가좌동, 
2018,24.01~26.01,신규,2,12,2023,"1,500",39.88,4,다세대,265-85,블루스카이빌,70,,,11410,홍은동, 
2023,23.12~25.12,신규,16,12,2023,"5,000",56.27,4,다세대,212,(212-0),90,,,11410,홍은동, 
2018,, ,29,12,2023,"2,000",24.58,10,다세대,37-24,이대프리젠#4,95,,,11410,대현동, 
2002,24.02~26.02,신규,24,12,2023,"5,000",64.69,4,다세대,5-44,(5-44),70,,,11410,북가좌동, 
1991,24.01~26.01, ,9,12,2023,"21,000",66.8,3,다세대,47-25,안산빌라,0,,,11410,홍제동, 
2002,24.01~26.01,갱신,16,12,2023,"12,000",19.77,4,다세대,136-23,타임스퀘어,0,"11,000",,11410,연희동, 
1994,24.01~26.01,갱신,26,12,2023,"9,000",44.88,-1,다세대,519-89,(519-89),0,"9,000",,11410,연희동, 
2009,23.12~24.12,신규,8,12,2023,"1,000",19.35,3,다세대,187-4,(187-4),60,,,11410,연희동, 
2001,24.01~26.02,신규,27,12,2023,"6,000",28.94,3,다세대,3-20,(3-20),50,,,11410,충정로3가, 
2009,23.12~25.12,신규,15,12,2023,"10,000",53.4,3,다세대,220-39,석연주택,0,,,11410,연희동, 
1986,24.01~26.01,신규,26,12,2023,"1,000",28.68,-1,다세대,277-5,(277-5),60,,,11410,북가좌동, 
2012,24.01~26.01,신규,28,12,2023,"7,000",15.6,3,다세대,340-17,(340-17),23,,,11410,연희동, 
2003,, ,28,12,2023,"8,000",29.92,4,다세대,100-76,풀하우스,25,,,11410,창천동, 
1993,24.01~26.01,신규,20,12,2023,"12,300",41.58,2,다세대,296-5,신혼빌라,0,,,11410,북가좌동, 
2004,24.03~26.03,신규,27,12,2023,"10,000",43.3,2,다세대,325-7,PANHAUS,45,,,11410,북가좌동, 
2003,24.01~26.01,신규,27,12,2023,"6,000",32.39,2,다세대,184,아크로폴리스,31,,,11410,창천동, 
2018,24.01~26.01,신규,26,12,2023,"30,000",46.57,3,다세대,48-11,블레어빌,40,,,11410,연희동, 
2019,, ,27,12,2023,"5,000",14.82,2,다세대,4-9,위즈하우스2,25,,,11410,홍은동, 
2001,, ,27,12,2023,"14,000",51.67,3,다세대,5-203,아람빌라3,10,,,11410,남가좌동, 
2012,24.01~26.01,신규,16,12,2023,"2,000",19.25,2,다세대,293-12,(293-12),42,,,11410,북가좌동, 
2019,24.02~26.02,신규,26,12,2023,"18,700",28.84,2,다세대,313-19,신안휴먼타운,20,,,11410,북가좌동, 
2014,23.12~25.12,갱신,17,12,2023,"9,000",27.52,2,다세대,229,신촌빌리지,42,"9,000",38,11410,창천동, 
2019,24.01~26.01,신규,26,12,2023,"35,000",51.82,6,다세대,142-21,연희미다스파크,0,,,11410,연희동, 
1993,24.01~26.01,신규,23,12,2023,"12,000",38.87,1,다세대,3-245,(3-245),0,,,11410,북아현동, 
1991,23.12~25.12,갱신,21,12,2023,"12,500",58.12,-1,다세대,397-28,건우맨션,0,"11,000",,11410,홍은동, 
1983,24.01~26.01,신규,22,12,2023,"1,000",64.59,2,다세대,712-22,(712-22),50,,,11410,연희동, 
1996,24.01~26.01,신규,26,12,2023,"15,000",59.72,2,다세대,산118-57,상지주택,0,,,11410,연희동, 
2007,24.02~26.02,신규,26,12,2023,"12,000",30.67,2,다세대,1-83,한성아트빌,0,,,11410,북아현동, 
2023,24.01~26.01,신규,26,12,2023,"20,500",29.86,5,다세대,403-16,써드플레이스5,0,,,11410,홍은동, 
2022,, ,26,12,2023,"4,650",25.49,3,다세대,489,DMC갤러리아,18,,,11410,북가좌동, 
2002,24.01~26.01,신규,23,12,2023,"12,100",47.31,4,다세대,190-7,홍은리츠빌,0,,,11410,홍은동, 
1988,23.12~25.12,신규,2,12,2023,"4,500",37.18,-1,다세대,89-9,(89-9),0,,,11410,천연동, 
2001,23.12~24.07,갱신,21,12,2023,"2,000",32.6,2,다세대,287-3,인준빌,66,"12,000",,11410,연희동, 
2013,24.02~26.02,신규,22,12,2023,"1,000",18.82,5,다세대,311-1,(311-1),50,,,11410,북가좌동, 
2008,24.01~26.01,신규,22,12,2023,"22,000",65.59,2,다세대,332-3,대흥아트빌,0,,,11410,홍제동, 
1990,23.12~24.12,신규,6,12,2023,"1,000",82.35,1,다세대,304-9,(304-9),45,,,11410,연희동, 
1994,23.12~25.12,신규,7,12,2023,"6,700",44.32,1,다세대,265-227,한양아트빌라,0,,,11410,홍은동, 
1980,24.01~26.01, ,18,12,2023,"13,000",52.73,1,연립,266-3,제일주택,0,,,11410,홍제동, 
1985,, ,21,12,2023,"20,000",65.07,1,연립,141-34,동진빌라,23,,,11410,연희동, 
2008,24.02~26.02,신규,18,12,2023,"14,000",66.92,5,다세대,332-3,대흥아트빌,35,,,11410,홍제동, 
1994,23.12~25.12,갱신,18,12,2023,"15,000",60.54,1,다세대,374-2,대동아트맨션,0,"13,000",,11410,북가좌동, 
1995,24.01~26.01,신규,21,12,2023,"21,000",62.46,2,다세대,220-52,진연빌라,10,,,11410,연희동, 
2000,,갱신,21,12,2023,"15,500",53.28,3,다세대,356-147,승온빌라,0,"13,500",,11410,홍제동, 
1985,, ,19,12,2023,"6,000",35.1,3,다세대,733,(733-0),0,,,11410,연희동, 
2012,24.01~26.01,신규,21,12,2023,"10,000",16.86,4,다세대,132-47,(132-47),0,,,11410,연희동, 
2018,23.12~25.12,갱신,12,12,2023,"15,435",14.14,3,다세대,410-26,(410-26),0,"14,700",,11410,연희동, 
2017,24.01~26.01,신규,20,12,2023,"28,000",29.06,6,다세대,336-23,주원베르빌(101동),0,,,11410,남가좌동, 
2009,24.02~25.02,신규,19,12,2023,"1,000",23.4,2,다세대,127-6,(127-6),53,,,11410,대신동, 
2019,24.02~26.02,신규,20,12,2023,"22,900",29.46,5,다세대,327-12,주현주택,25,,,11410,북가좌동, 
2014,24.01~26.01,신규,20,12,2023,"30,000",59.74,2,다세대,89-24,연희애가,0,,,11410,연희동, 
2019,24.02~26.02,신규,20,12,2023,"20,850",15.53,19,다세대,110-22,신촌스타게이트,0,,,11410,대현동, 
2017,23.12~25.12,갱신,16,12,2023,"21,000",49.2,3,다세대,408-8,로드빌,0,"21,000",,11410,홍은동,사용
2012,23.12~25.12, ,20,12,2023,300,19.92,4,다세대,170-144,위일리치빌,53,,,11410,연희동, 
2023,24.01~26.01,신규,15,12,2023,"5,000",36.03,12,다세대,79-32,헤리티지,190,,,11410,연희동, 
2017,24.02~26.02,신규,20,12,2023,"16,000",29.74,2,다세대,74-207,WJ파크빌(74-207),0,,,11410,북가좌동, 
1992,24.02~26.02,신규,18,12,2023,"16,500",56.04,2,다세대,138-27,우진빌라,0,,,11410,연희동, 
2007,24.02~26.02, ,18,12,2023,"12,000",40.34,4,다세대,5-204,세종빌리지3차,10,,,11410,남가좌동, 
2018,23.12~25.12,갱신,20,12,2023,"7,000",40.42,3,다세대,265-179,정원웰스빌,25,"6,000",25,11410,홍은동, 
2014,, ,20,12,2023,"13,000",29.9,5,다세대,294-9,밀레니엄,15,,,11410,북가좌동, 
2015,23.12~25.12,갱신,9,12,2023,"25,700",54.53,2,다세대,289-16,(289-16),0,"31,500",,11410,북가좌동, 
2013,24.02~26.02,신규,17,12,2023,"5,000",37.96,3,다세대,3-4,첸스빌,50,,,11410,북가좌동, 
1997,24.01~26.01,신규,5,12,2023,"2,000",43.97,4,다세대,5-15,신성빌라,70,,,11410,북가좌동, 
2013,24.01~26.01,신규,19,12,2023,"3,000",45.8,4,다세대,296-26,동진홈타운(296-26),85,,,11410,북가좌동, 
1997,23.12~25.12,신규,2,12,2023,"17,000",58.59,2,다세대,613-2,연희궁맨션,20,,,11410,연희동, 
2019,24.01~26.01,신규,9,12,2023,"32,000",46.67,9,다세대,142-21,연희미다스파크,0,,,11410,연희동, 
2023,24.01~26.01,신규,8,12,2023,"3,000",36.03,13,다세대,79-32,헤리티지,200,,,11410,연희동, 
