dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20170912,"20,000",0,0,2017,, ,43.88,3,다세대,408-8,로드빌,,,11410,홍은동, 
20170914,"8,000",10,0,1993,, ,39.96,2,다세대,5-252,(5-252),,,11410,남가좌동, 
20170919,"6,000",50,0,2012,, ,44.52,4,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20170922,"3,500",25,0,2011,, ,18.45,3,다세대,401-7,(401-7),,,11410,홍은동, 
20170929,"3,000",50,0,2003,, ,55.89,4,다세대,115-38,북아현동파르빌,,,11410,북아현동, 
20170929,"11,000",15,0,2002,, ,43.5,3,다세대,3-85,85빌라,,,11410,북가좌동, 
20170930,"20,000",0,0,2011,, ,53,2,다세대,374-1,세민하이파크,,,11410,홍은동, 
20171002,"11,500",0,0,1993,, ,37.98,4,다세대,320-17,거성빌라(320-17),,,11410,북가좌동, 
20171009,"14,000",0,0,2004,, ,20.35,4,다세대,321-8,신정빌라A동,,,11410,북가좌동, 
20171016,"22,000",0,0,2003,, ,76.08,2,다세대,350-2,신정빌라,,,11410,북가좌동, 
20171017,"9,000",50,0,2015,, ,57.56,2,다세대,170-178,현대아트빌,,,11410,연희동, 
20171017,"23,000",0,0,2006,, ,67.5,4,다세대,520-29,연희유지빌102동,,,11410,연희동, 
20171022,"24,000",0,0,2017,, ,45.09,4,다세대,414-3,조이빌,,,11410,홍은동, 
20171023,200,60,0,1995,, ,42.93,4,다세대,5-57,대경빌라(5-57),,,11410,북가좌동, 
20171023,"1,500",0,0,1991,, ,48.06,1,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20171023,"16,000",0,0,2015,, ,22.78,2,다세대,319,라임빌,,,11410,창천동, 
20171026,"26,000",0,0,2002,, ,65.43,1,다세대,189-17,롯데빌리지B동,,,11410,북아현동, 
20171102,"8,000",20,0,2002,, ,32.65,4,다세대,367-6,동현아트빌,,,11410,북가좌동, 
20171104,"1,200",60,0,2012,, ,54.28,4,다세대,344-2,마이바움,,,11410,북가좌동, 
20171107,"19,500",0,0,2002,, ,77.01,3,다세대,724-18,용진파크빌,,,11410,연희동, 
20171108,"17,000",0,0,2002,, ,76.29,3,다세대,265-100,미래테크노빌(B동),,,11410,홍은동, 
20171118,"23,000",0,0,2017,, ,27.77,4,다세대,194-21,수미안,,,11410,연희동, 
20171121,"1,703",14,0,2012,, ,48.81,2,다세대,195-46,홍은2차,,,11410,홍은동, 
20171121,500,30,0,2015,18.01~20.01, ,49.98,4,다세대,342-27,미성리츠빌,,,11410,남가좌동, 
20171122,"13,000",0,0,2014,, ,28.89,4,다세대,274-55,인욱팰리스,,,11410,홍은동, 
20171128,"11,000",0,0,2007,, ,37.96,5,다세대,1-287,동진아트빌,,,11410,북아현동, 
20171128,"28,000",0,0,2017,, ,54.23,2,다세대,277-5,삼성캐슬,,,11410,홍제동, 
20171204,"12,000",0,0,1995,, ,42.62,1,연립,105-46,무악빌라,,,11410,홍제동, 
20171208,"5,000",0,0,2011,, ,16.5,2,다세대,401-7,(401-7),,,11410,홍은동, 
20171209,"1,000",50,0,1997,, ,31.12,2,다세대,287-4,수연빌,,,11410,연희동, 
20171213,"11,500",0,0,1991,, ,65.85,1,연립,350-5,삼화빌라,,,11410,북가좌동, 
20171223,"24,000",0,0,2015,, ,41.49,4,다세대,319,라임빌,,,11410,창천동, 
20171223,"13,000",0,0,2006,, ,58.39,2,다세대,520-145,유지빌,,,11410,연희동, 
20171226,"15,000",0,0,2002,, ,35.32,1,다세대,501-23,서림,,,11410,창천동, 
20171228,"14,000",0,0,2007,, ,23.04,4,다세대,232,창천율도국인104동,,,11410,창천동, 
20171228,500,50,0,2017,, ,18.6,2,다세대,324-40,(324-40),,,11410,남가좌동, 
20171230,"17,000",0,0,2015,, ,38.81,2,다세대,328-16,뉴페리온,,,11410,북가좌동, 
20180106,"34,000",0,0,2018,, ,65.55,2,다세대,27-2,서대문은옥재,,,11410,냉천동, 
20180109,"19,000",0,0,2017,, ,29.93,3,연립다세대,74-90,하나블루힐스(74-90),,,11410,북가좌동, 
20180116,"15,500",0,0,1997,, ,100.91,1,연립,265-302,동호맨션,,,11410,홍은동, 
20180117,"17,000",0,0,2002,, ,67.8,4,다세대,296-17,(296-17),,,11410,북가좌동, 
20180122,"6,000",0,0,2012,, ,15.05,3,다세대,329-20,수현원룸,,,11410,남가좌동, 
20180123,500,50,0,2003,, ,18.38,5,다세대,29,서문빌리지,,,11410,연희동, 
20180127,"13,000",0,0,2014,, ,19.61,3,다세대,193-18,(193-18),,,11410,연희동, 
20180129,"13,000",0,0,2003,, ,50.43,4,다세대,265-283,현대맨션(B동),,,11410,홍은동, 
20180130,900,0,0,2017,, ,32.91,1,다세대,1-386,스위트빌,,,11410,북아현동, 
20180131,"10,000",0,0,1993,, ,35.56,2,다세대,122-25,(122-25),,,11410,홍제동, 
20180206,"2,000",20,0,2012,, ,13.9,4,다세대,329-20,수현원룸,,,11410,남가좌동, 
20180210,"24,000",0,0,1996,, ,52.8,1,다세대,290,수복빌라,,,11410,창천동, 
20180211,"17,500",0,0,2013,, ,45.88,4,다세대,295-1,동부캐슬,,,11410,홍은동, 
20180214,"16,900",0,0,1999,, ,57.66,3,연립다세대,1-10,(1-10),,,11410,연희동, 
20180221,"13,000",0,0,1995,, ,33.48,1,다세대,345-13,(345-13),,,11410,연희동, 
20180221,"25,000",0,0,2002,, ,59.99,1,다세대,501-23,서림,,,11410,창천동, 
20180221,"7,000",19,0,2003,, ,34.99,5,다세대,312-19,오크빌,,,11410,홍제동, 
20180222,"16,000",0,0,2014,, ,56.36,3,연립,411-16,타운하우스,,,11410,홍은동, 
20180224,"12,500",0,0,2007,, ,40.34,4,다세대,5-204,세종빌리지3차,,,11410,남가좌동, 
20180228,"1,000",50,0,2011,, ,14.7,2,다세대,187-16,(187-16),,,11410,북아현동, 
20180303,"9,000",0,0,1986,, ,32.1,2,다세대,4-43,(4-43),,,11410,창천동, 
20180313,"15,000",0,0,2007,, ,21.25,2,다세대,48-18,(48-18),,,11410,연희동, 
20180320,"20,000",0,0,2014,, ,49.49,3,다세대,347-42,영주아트빌(347-42),,,11410,북가좌동, 
20180320,"11,000",0,0,2003,, ,65.88,4,다세대,409-2,백산주택,,,11410,홍은동, 
20180321,"14,600",0,0,1986,, ,49.59,1,다세대,156-343,(156-343),,,11410,홍제동, 
20180324,"18,500",0,0,2015,, ,29.76,5,다세대,328-41,동화빌라(328-41),,,11410,북가좌동, 
20180327,"7,500",0,0,1975,, ,49.49,1,다세대,113-13,(113-13),,,11410,북아현동, 
20180330,"5,000",35,0,1994,, ,45.42,3,다세대,363-1,연세빌라,,,11410,남가좌동, 
20180330,"11,000",0,0,2001,, ,37.71,4,다세대,279-18,행운빌라,,,11410,북가좌동, 
20180331,"11,000",0,0,2015,, ,24.06,4,다세대,724-29,금창빌라,,,11410,연희동, 
20180403,"4,000",50,0,2016,, ,29.93,2,다세대,267-17,인욱빌(267-17),,,11410,홍제동, 
20180405,"14,000",0,0,2014,, ,52.38,2,다세대,265-204,위일리츠빌(265-204),,,11410,홍은동, 
20180405,"10,500",50,0,2003,, ,53.09,3,다세대,504-3,창천네오빌,,,11410,창천동, 
20180406,"20,000",0,0,2002,, ,36.65,3,다세대,63,(63-0),,,11410,충정로2가, 
20180407,"16,000",0,0,2003,, ,72.27,4,다세대,265-283,현대맨션(B동),,,11410,홍은동, 
20180408,"17,000",0,0,2005,, ,73.45,1,다세대,277-128,홍은동씨티빌,,,11410,홍은동, 
20180410,"20,000",0,0,2006,, ,43.91,4,다세대,347-40,경성하이빌(347-40),,,11410,북가좌동, 
20180415,500,47,0,2006,, ,75.73,2,다세대,344-224,(344-224),,,11410,연희동, 
20180419,"9,000",50,0,2002,, ,59.99,3,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20180423,"16,000",0,0,1990,, ,59.59,3,연립,268-2,화성하우스,,,11410,홍은동, 
20180510,"9,000",55,0,2006,, ,79.28,2,다세대,383-15,광명빌라,,,11410,북가좌동, 
20180511,"16,000",0,0,2005,, ,73.45,1,다세대,277-128,홍은동씨티빌,,,11410,홍은동, 
20180514,"3,000",65,0,1985,, ,73.73,2,연립,360-6,가산빌라,,,11410,홍제동, 
20180514,"22,000",0,0,1993,, ,42.93,4,연립,8-5,동아아트빌라,,,11410,충정로3가, 
20180516,"16,000",0,0,2002,, ,48.72,2,다세대,126-113,(126-113),,,11410,옥천동, 
20180517,"10,000",0,0,1986,, ,37.83,2,다세대,5-48,(5-48),,,11410,남가좌동, 
20180524,"5,000",0,0,1987,, ,40.93,1,다세대,265-448,(265-448),,,11410,홍은동, 
20180524,"9,000",0,0,1993,, ,40.5,-1,다세대,279-13,성삼빌라,,,11410,북가좌동, 
20180528,"14,000",0,0,2014,, ,52.38,4,다세대,265-204,위일리츠빌(265-204),,,11410,홍은동, 
20180531,"25,000",0,0,2003,, ,79.2,2,다세대,336-24,제일그린빌,,,11410,북가좌동, 
20180604,"13,000",0,0,2001,, ,43.3,4,다세대,520-62,임탑빌라(520-62),,,11410,연희동, 
20180608,"16,000",0,0,2016,, ,29.8,4,다세대,9-48,아델하우스2차,,,11410,홍은동, 
20180612,"17,000",0,0,2012,, ,55.4,3,연립,265-90,힐튼타운(265-90),,,11410,홍은동, 
20180613,"20,000",0,0,2003,, ,72.54,1,다세대,265-402,현대맨션(A동),,,11410,홍은동, 
20180615,"40,000",0,0,2017,, ,41.48,6,다세대,335-16,주원베르빌(102동),,,11410,남가좌동, 
20180618,"25,000",0,0,2017,, ,63.14,2,다세대,717-32,연희트라움,,,11410,연희동, 
20180626,"11,000",0,0,1993,, ,42.6,2,다세대,519-123,(519-123),,,11410,연희동, 
20180630,"20,000",0,0,2015,, ,39.135,5,다세대,156-361,동부캐슬,,,11410,홍제동, 
20180630,"12,000",50,0,2015,, ,39.54,5,다세대,365,현대하이츠,,,11410,창천동, 
20180630,"27,000",20,0,2016,, ,72.28,1,다세대,138-36,자이온빌,,,11410,연희동, 
20180705,"7,000",30,0,2002,, ,51.95,1,다세대,5-62,하나아트빌,,,11410,북가좌동, 
20180714,"8,000",0,0,1986,, ,32.58,3,다세대,188-25,(188-25),,,11410,홍은동, 
20180714,"10,000",0,0,2002,, ,28.88,2,다세대,3-35,우리빌라,,,11410,충정로3가, 
20180720,"14,000",0,0,2018,, ,22.91,4,다세대,260-17,(260-17),,,11410,홍제동, 
20180720,"15,000",0,0,2018,, ,25.06,5,다세대,3-100,라임하우스(3-100),,,11410,남가좌동, 
20180724,"11,000",0,0,1986,, ,34.605,2,다세대,520-39,(520-39),,,11410,연희동, 
20180724,"12,000",0,0,1991,, ,48.56,1,다세대,362-1,우성,,,11410,홍은동, 
20180726,"8,000",0,0,2003,, ,29.82,4,다세대,5-231,거풍1,,,11410,남가좌동, 
20180727,"15,000",0,0,2013,, ,36.44,3,다세대,339-37,수성렉스빌,,,11410,북가좌동, 
20180728,"15,500",0,0,1994,, ,62.82,2,다세대,374-2,대동아트맨션,,,11410,북가좌동, 
20180804,"21,000",0,0,2013,, ,44.18,2,다세대,346-9,수정하이빌,,,11410,북가좌동, 
20180804,"17,000",0,0,2016,, ,38.34,3,다세대,8-438,아델하우스1차,,,11410,홍은동, 
20180807,"16,000",0,0,2003,, ,44.38,5,다세대,27-4,오우스타빌,,,11410,냉천동, 
20180810,"13,000",0,0,1986,, ,52.89,3,다세대,268-10,(268-10),,,11410,홍은동, 
20180814,"10,000",50,0,1999,, ,74.16,5,연립,129-75,(129-75),,,11410,북아현동, 
20180817,"25,000",0,0,2015,, ,57.18,3,다세대,328-41,동화빌라(328-41),,,11410,북가좌동, 
20180820,"16,000",0,0,2002,, ,47.82,1,다세대,339-25,유송빌라,,,11410,남가좌동, 
20180820,500,50,0,1999,, ,54.93,3,다세대,537-214,임경빌라,,,11410,연희동, 
20180826,"26,000",0,0,1995,, ,91.67,4,연립,51-159,프린스빌라,,,11410,연희동, 
20180829,"8,000",0,0,1996,, ,36.27,2,다세대,191-68,서강빌라,,,11410,홍은동, 
20180901,"18,500",0,0,2017,, ,29.93,2,다세대,74-90,하나블루힐스(74-90),,,11410,북가좌동, 
20180906,"14,500",0,0,2002,, ,39.54,4,다세대,327-5,다솜빌라,,,11410,북가좌동, 
20180908,"15,000",0,0,1987,, ,48.01,2,다세대,90-6,"서강빌라1,2동",,,11410,홍제동, 
20180915,"12,000",0,0,2014,, ,15.4725,2,다세대,340-12,아라하우스,,,11410,연희동, 
20180915,"19,000",0,0,2014,, ,45.77,3,다세대,279-67,삼성캐스빌,,,11410,홍제동, 
20180918,"10,000",0,0,2001,, ,38.62,3,다세대,520-129,신호빌라,,,11410,연희동, 
20180918,"6,500",0,0,2003,, ,20.52,2,다세대,405-17,수목아이엠하우스(405-17),,,11410,홍은동, 
20180918,"10,000",50,0,2006,, ,56.86,2,다세대,328-35,신안월드,,,11410,북가좌동, 
20180918,"23,000",0,0,2016,, ,29.18,3,다세대,504-5,선화빌딩,,,11410,창천동, 
20180920,"20,000",0,0,2004,, ,73.52,5,다세대,342-1,우창골드빌,,,11410,북가좌동, 
20181003,"24,000",0,0,2014,, ,62.24,5,다세대,3-90,태양아트빌,,,11410,남가좌동, 
20181006,"18,000",0,0,2008,, ,70.34,1,다세대,189-18,로젠힐,,,11410,홍은동, 
20181017,"18,500",0,0,2017,, ,29.9,2,다세대,74-90,하나블루힐스(74-90),,,11410,북가좌동, 
20181025,"19,000",0,0,2008,, ,50.8,4,다세대,159-1,성재캐슬빌,,,11410,연희동, 
20181025,"19,000",0,0,2008,, ,50.8,4,다세대,159-1,성재캐슬빌,,,11410,연희동, 
20181027,"17,000",0,0,2015,, ,29.87,3,다세대,295-29,우미라이프,,,11410,북가좌동, 
20181029,"20,000",0,0,2008,, ,66.62,1,다세대,8-474,한성빌라,,,11410,홍은동, 
20181029,"25,000",0,0,2016,, ,51.89,1,다세대,1-1336,센텀시티,,,11410,북아현동, 
20181031,"15,500",0,0,2005,, ,72.75,3,다세대,151-20,골든빌,,,11410,연희동, 
20181031,"19,000",0,0,2003,, ,70.98,3,다세대,339-1,영진맨션,,,11410,홍제동, 
20181105,"20,000",0,0,2017,, ,28.05,3,다세대,265-416,대호아트빌,,,11410,홍은동, 
20181110,"22,500",0,0,2018,, ,29.83,2,다세대,260-17,(260-17),,,11410,홍제동, 
20181111,"22,000",0,0,2018,, ,25.69,4,다세대,413-36,서경팰리스,,,11410,홍은동, 
20181113,"24,000",0,0,1994,, ,62.47,4,다세대,107-3,엘리트빌라,,,11410,연희동, 
20181117,"34,000",0,0,2018,, ,49.7,3,다세대,1-381,경복궁아침,,,11410,북아현동, 
20181118,"17,000",0,0,2003,, ,46.44,5,다세대,328-2,동화빌라(328-2),,,11410,북가좌동, 
20181118,"12,000",0,0,2005,, ,60,4,다세대,191-63,성우아트빌(191-63),,,11410,홍은동, 
20181123,"12,000",0,0,1983,, ,52.39,4,다세대,266-41,(266-41),,,11410,홍제동, 
20181128,"15,000",0,0,1994,, ,75.62,1,다세대,268-14,영신빌라2차,,,11410,홍은동, 
20181129,"26,700",0,0,2018,, ,34.13,7,연립,382-9,더-아무르,,,11410,남가좌동, 
20181208,"16,500",0,0,2016,, ,29.89,3,다세대,322-118,(322-118),,,11410,홍제동, 
20181209,"9,000",0,0,1992,, ,37.52,3,다세대,191-105,미성빌라,,,11410,홍은동, 
20181215,"24,500",0,0,2017,, ,57.54,3,다세대,289-29,르네상스빌(289-29),,,11410,북가좌동, 
20181217,"3,000",37,0,2013,, ,12.21,4,다세대,407-5,프라임하우스,,,11410,홍은동, 
20181221,"23,000",0,0,1991,, ,76.5,1,다세대,151-22,연희궁빌라,,,11410,연희동, 
20181228,"3,000",40,0,2013,, ,52.53,2,다세대,294-16,성우아트빌,,,11410,홍은동, 
20181229,"5,000",50,0,2018,, ,15.71,9,다세대,37-24,이대프리젠#4,,,11410,대현동, 
20181229,"25,000",0,0,2017,, ,57.54,2,다세대,289-29,르네상스빌(289-29),,,11410,북가좌동, 
20181229,500,40,0,2002,, ,54.18,3,다세대,525-7,(525-7),,,11410,연희동, 
20181231,"10,000",0,0,2002,, ,28.87,2,다세대,3-35,우리빌라,,,11410,충정로3가, 
20190107,"1,000",45,0,2013,, ,13.48,4,다세대,340-31,수진에코빌,,,11410,북가좌동, 
20190107,"14,000",0,0,1990,, ,54.35,1,다세대,199-1,그랜드파크,,,11410,홍은동, 
20190111,500,54,0,2004,, ,19.04,1,다세대,124-6,(124-6),,,11410,대신동, 
20190113,"17,000",0,0,1982,, ,63.36,1,연립,370-5,합동맨션,,,11410,북가좌동, 
20190115,"23,500",0,0,2001,, ,60.11,3,다세대,136-47,코아빌라트A동,,,11410,홍제동, 
20190116,"11,000",0,0,2003,, ,34.69,3,다세대,411-9,청산,,,11410,홍은동, 
20190117,"30,000",0,0,2008,, ,76.29,3,다세대,140-12,(140-12),,,11410,연희동, 
20190118,"17,000",0,0,2013,, ,53.11,3,다세대,265-56,조은집,,,11410,홍은동, 
20190124,"3,000",40,0,2011,, ,10.71,4,다세대,90-46,연세힐하우스,,,11410,창천동, 
20190128,"25,000",0,0,2003,, ,75.22,3,다세대,313-27,현대그린빌라드,,,11410,홍제동, 
20190216,"1,000",45,0,2012,, ,17.44,3,다세대,328-14,다인하우스(328-14),,,11410,북가좌동, 
20190219,100,31,0,2018,, ,43.77,3,다세대,407-11,형지파크빌,,,11410,홍은동, 
20190219,"15,000",30,0,2008,, ,59.38,4,다세대,188-54,명문주택,,,11410,연희동, 
20190220,"3,000",30,0,2011,, ,12,5,다세대,4-109,(4-109),,,11410,창천동, 
20190220,"15,000",0,0,2015,, ,34.88,5,다세대,267-11,탑스빌(267-11),,,11410,홍제동, 
20190221,"5,000",0,0,2002,, ,14.94,1,다세대,340-41,(340-41),,,11410,연희동, 
20190221,"12,000",0,0,1994,, ,48.03,1,다세대,379-27,우정빌라,,,11410,북가좌동, 
20190225,"5,000",85,0,2019,, ,22.02,7,다세대,90-53,MANSION90,,,11410,대현동, 
20190227,"12,000",5,0,2002,, ,41.15,3,다세대,296-17,(296-17),,,11410,북가좌동, 
20190228,"7,000",0,0,1987,, ,24.84,1,다세대,4-133,B동(4-133),,,11410,창천동, 
20190302,"7,000",0,0,2014,, ,12.21,4,다세대,183-1,정원아리솔,,,11410,북아현동, 
20190305,"26,000",0,0,2018,, ,29.78,3,다세대,124-1,모두가,,,11410,대신동, 
20190309,"2,000",50,0,2011,, ,40.44,2,다세대,328-25,THE행복한집,,,11410,남가좌동, 
20190310,"17,000",0,0,1992,, ,59.16,2,다세대,312-15,마당빌라,,,11410,북가좌동, 
20190321,"11,000",0,0,2003,, ,30.79,5,다세대,366-9,한양빌라(366-9),,,11410,북가좌동, 
20190325,"10,000",0,0,1981,, ,48.73,2,다세대,280-9,(280-9),,,11410,홍은동, 
20190326,"21,000",0,0,2017,, ,27.84,3,다세대,265-416,대호아트빌,,,11410,홍은동, 
20190328,"1,000",45,0,2002,, ,29.44,2,다세대,395-12,화이트빌9,,,11410,홍은동, 
20190329,500,48,0,2002,, ,26.79,3,다세대,293,반석하우스,,,11410,창천동, 
20190330,"1,000",50,0,2016,, ,21.97,2,다세대,136-27,연재하우스,,,11410,홍제동, 
20190402,500,45,0,2010,, ,64.05,2,다세대,3-14,진에쉐르,,,11410,북가좌동, 
20190402,"25,000",0,0,2018,, ,29.78,2,다세대,124-1,모두가,,,11410,대신동, 
20190405,"13,000",0,0,2008,, ,50.5,5,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20190412,"10,000",10,0,2014,, ,17.38,6,다세대,180-5,(180-5),,,11410,충정로2가, 
20190413,"1,000",65,0,2010,, ,37.15,4,다세대,280-6,GS빌라(280-6),,,11410,북가좌동, 
20190413,"19,500",0,0,2019,, ,37.13,4,다세대,541-18,이안휴빌(541-18),,,11410,연희동, 
20190417,"18,050",0,0,2002,, ,69.26,2,다세대,367-7,그렌데일빌라,,,11410,북가좌동, 
20190425,"26,000",0,0,2019,, ,29.37,5,다세대,295-7,연희궁의아침(지동),,,11410,연희동, 
20190426,"13,000",0,0,2006,, ,69.58,5,다세대,329-30,태산쉐르빌(329-30),,,11410,북가좌동, 
20190427,"5,000",40,0,2002,, ,36.89,4,다세대,692,(692-0),,,11410,북아현동, 
20190503,"23,000",0,0,2002,, ,87.54,4,다세대,396-23,홍은골든빌-2,,,11410,홍은동, 
20190507,"6,000",55,0,2018,, ,28.06,6,다세대,330-298,정익1977,,,11410,홍제동, 
20190511,"31,000",0,0,2019,, ,54.91,2,다세대,541-18,이안휴빌(541-18),,,11410,연희동, 
20190514,"14,000",0,0,2011,, ,39.41,5,다세대,170-115,만민하늘애,,,11410,연희동, 
20190521,"18,000",0,0,2019,, ,22.17,2,다세대,295-1,연희궁의아침(천동),,,11410,연희동, 
20190524,"1,212",7,0,2013,, ,14.07,3,다세대,4-14,제이씨아트빌,,,11410,남가좌동, 
20190529,"15,000",0,0,1996,, ,42.04,1,다세대,187-5,골든빌,,,11410,북아현동, 
20190529,"11,500",0,0,2013,, ,25.4,4,다세대,266-99,써니힐스,,,11410,홍제동, 
20190531,"11,500",35,0,1993,, ,54.42,4,다세대,295-3,해냄빌라,,,11410,북가좌동, 
20190531,"1,000",53,0,2012,, ,20.53,2,다세대,293-12,(293-12),,,11410,북가좌동, 
20190603,"28,000",0,0,2014,, ,54.81,3,다세대,98-19,천연팰리스,,,11410,천연동, 
20190609,"24,000",0,0,2006,, ,37.01,4,다세대,346-21,부성(346-21),,,11410,북가좌동, 
20190617,"1,000",60,0,2012,, ,12.01,4,다세대,150,이대역마에스트로,,,11410,대현동, 
20190620,"13,000",0,0,1994,, ,42.52,4,다세대,305-1,미도아트빌라,,,11410,북가좌동, 
20190621,"10,000",60,0,2008,, ,52.9,3,다세대,219-13,(219-13),,,11410,연희동, 
20190622,"7,000",0,0,2003,, ,54.96,1,다세대,187-6,동양하이빌,,,11410,북아현동, 
20190624,"2,000",65,0,2002,, ,39.28,2,다세대,107-5,죠이빌,,,11410,연희동, 
20190625,"2,000",35,0,2004,, ,18.72,3,다세대,287-16,창성하우스,,,11410,연희동, 
20190626,"8,000",0,0,2004,, ,24.78,4,다세대,5-233,거풍3,,,11410,남가좌동, 
20190629,"16,500",0,0,2006,, ,55.99,4,다세대,343-19,동화빌라(343-19),,,11410,북가좌동, 
20190713,"25,000",0,0,2016,, ,50.05,9,다세대,274-52,청안파인,,,11410,홍은동, 
20190713,"25,000",0,0,2016,, ,50.05,9,다세대,274-52,청안파인,,,11410,홍은동, 
20190717,"5,000",0,0,2002,, ,14.94,1,다세대,340-41,(340-41),,,11410,연희동, 
20190718,"26,000",0,0,2016,, ,50.05,8,다세대,274-52,청안파인,,,11410,홍은동, 
20190719,"23,500",0,0,2018,, ,36.12,3,다세대,122-9,장성아트빌,,,11410,홍제동, 
20190719,"5,000",0,0,1992,, ,71.01,2,연립,281-17,일양빌라,,,11410,홍은동, 
20190727,"5,000",10,0,2008,, ,65.04,5,다세대,194-22,(194-22),,,11410,연희동, 
20190729,"24,000",0,0,2018,, ,30.14,5,다세대,265-85,블루스카이빌,,,11410,홍은동, 
20190730,"20,000",0,0,1998,, ,63.6,2,연립,348-11,거성빌라트,,,11410,북가좌동, 
20190730,"33,000",0,0,2004,, ,67.68,4,다세대,123-66,성진아르떼,,,11410,북아현동, 
20190802,"26,500",0,0,2003,, ,69.36,3,다세대,328-2,동화빌라(328-2),,,11410,북가좌동, 
20190803,"15,000",0,0,2012,, ,44.7,2,다세대,8-31,이루하이빌,,,11410,홍은동, 
20190805,500,50,0,2011,, ,14.57,3,다세대,418,오즈빌,,,11410,창천동, 
20190809,"16,900",0,0,2016,, ,29.91,2,다세대,408-15,위일리츠빌,,,11410,홍은동, 
20190811,"23,000",0,0,2019,, ,28.65,4,다세대,327-12,주현주택,,,11410,북가좌동, 
20190819,"1,478",19,0,2019,, ,59.29,5,연립다세대,466,청년미래공동체주택(임대),,,11410,홍은동, 
20190822,"27,000",0,0,2017,, ,38.23,4,다세대,1-1594,이화노블레스,,,11410,북아현동, 
20190825,"2,500",85,0,2002,, ,84.29,1,연립,458,금송힐스빌,,,11410,홍은동, 
20190828,"7,000",0,0,2002,, ,44.94,3,다세대,332-8,명지월드빌,,,11410,홍은동, 
20190829,"20,000",0,0,2019,, ,29.91,5,다세대,10-236,미소지움,,,11410,홍은동, 
20190902,"9,800",0,0,2007,, ,34.58,5,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20190905,"11,000",0,0,2019,, ,59.63,2,다세대,30-19,스카이뷰,,,11410,연희동, 
20190906,"23,000",0,0,2006,, ,67.5,4,다세대,520-29,연희유지빌102동,,,11410,연희동, 
20190917,"12,000",0,0,2002,, ,50.8,4,다세대,286-14,서경퍼스트빌,,,11410,북가좌동, 
20190919,"16,000",0,0,2002,, ,58.05,1,다세대,74-214,뉴월드빌,,,11410,북가좌동, 
20190927,"18,000",0,0,2008,, ,60.12,2,다세대,3-89,소망빌,,,11410,북가좌동, 
20190927,"12,000",0,0,1994,, ,45.67,3,다세대,74-68,샬롬빌라,,,11410,북가좌동, 
20190929,"15,000",0,0,2019,, ,23.57,3,다세대,10-238,미소지움103동,,,11410,홍은동, 
20190929,"15,000",0,0,2019,, ,23.57,3,다세대,10-238,미소지움103동,,,11410,홍은동, 
20190930,"18,500",0,0,2017,, ,29.99,2,다세대,1-87,루체빌,,,11410,연희동, 
20191003,"32,900",0,0,2018,, ,40.72,3,다세대,338-4,만민하늘애,,,11410,북가좌동, 
20191003,"15,000",0,0,2017,, ,29.81,3,다세대,325-10,우선빌,,,11410,남가좌동, 
20191003,"20,000",0,0,2011,, ,53.34,5,다세대,344-27,영주아트빌,,,11410,북가좌동, 
20191019,"2,000",55,0,2014,, ,27.96,1,다세대,156-405,(156-405),,,11410,홍제동, 
20191022,"17,000",0,0,2008,, ,63.48,2,다세대,3-126,동화빌라(3-126),,,11410,북가좌동, 
20191026,500,48,0,2001,, ,26.91,1,다세대,394-6,화이트빌10,,,11410,홍은동, 
20191026,"33,000",0,0,2017,, ,48.95,2,다세대,717-32,연희트라움,,,11410,연희동, 
20191029,"21,000",0,0,2019,, ,28.04,5,다세대,74-89,더플레이스,,,11410,북가좌동, 
20191029,"13,000",0,0,2001,, ,36.24,1,다세대,3-108,한빌주택,,,11410,충정로3가, 
20191031,"14,500",0,0,2016,, ,29.87,4,다세대,8-438,아델하우스1차,,,11410,홍은동, 
20191105,"15,500",0,0,2019,, ,23.57,3,다세대,10-238,미소지움103동,,,11410,홍은동, 
20191115,"13,000",0,0,2002,, ,42.18,2,다세대,75-29,성은아트맨션,,,11410,북가좌동, 
20191116,"9,000",40,0,2002,, ,84.95,4,다세대,2-85,(2-85),,,11410,북가좌동, 
20191118,"1,000",50,0,2001,, ,41.67,1,다세대,274-8,우공아트빌,,,11410,북가좌동, 
20191120,"29,000",0,0,2002,, ,84.29,1,연립,458,금송힐스빌,,,11410,홍은동, 
20191125,"9,000",0,0,1991,, ,58.12,-1,다세대,397-28,건우맨션,,,11410,홍은동, 
20191126,"25,000",0,0,2015,, ,31.95,4,다세대,100-5,금반석시티빌39차,,,11410,창천동, 
20191126,"20,000",0,0,2002,, ,58.38,2,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20191128,"14,500",10,0,2012,, ,33.07,4,다세대,326-27,청마베스트빌,,,11410,남가좌동, 
20191130,"12,500",0,0,2017,, ,18.24,3,다세대,259,세림,,,11410,창천동, 
20191204,"19,900",0,0,2008,, ,37.16,2,다세대,313,대성하우징,,,11410,창천동, 
