dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20171117,"13,000",0,0,2013,, ,32.63,3,다세대,415-72,반석빌,,,11410,홍은동, 
20171117,"3,000",45,0,2013,, ,13.45,4,다세대,22,제이스빌,,,11410,옥천동, 
20171117,"17,000",0,0,2015,, ,38.81,3,다세대,328-16,뉴페리온,,,11410,북가좌동, 
20171118,"15,500",0,0,2017,, ,29.46,3,다세대,74-207,WJ파크빌(74-207),,,11410,북가좌동, 
20171118,"23,000",0,0,2017,, ,27.77,4,다세대,194-21,수미안,,,11410,연희동, 
20171118,"12,000",70,0,2003,17.12~19.12,신규,78.15,2,다세대,396-40,백송하이츠-다동,,,11410,홍은동, 
20171118,"10,000",0,0,2013,, ,25.4,2,다세대,266-99,써니힐스,,,11410,홍제동, 
20171119,"10,000",0,0,2003,, ,56.52,3,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20171120,"12,000",0,0,2013,, ,32.63,2,다세대,415-72,반석빌,,,11410,홍은동, 
20171120,"14,000",0,0,1990,, ,45.66,3,다세대,361-63,청구빌라-나동,,,11410,홍은동, 
20171120,"4,000",65,0,2006,, ,40.28,4,다세대,346-6,창안빌(346-6),,,11410,북가좌동, 
20171120,400,50,0,2004,, ,20.88,2,다세대,194-18,(194-18),,,11410,연희동, 
20171120,"16,000",0,0,2016,, ,29.8,4,다세대,9-48,아델하우스2차,,,11410,홍은동, 
20171120,"15,000",30,0,2003,, ,45.7,4,다세대,46-3,포춘빌라트,,,11410,연희동, 
20171120,"2,000",60,0,2002,17.12~19.06,신규,35.68,2,다세대,88-25,리치빌,,,11410,연희동, 
20171120,"18,000",0,0,1994,, ,47.09,2,다세대,410-22,연희백산빌라,,,11410,연희동, 
20171120,"32,000",0,0,2007,, ,75.23,2,다세대,1-496,한양홈타운,,,11410,북아현동, 
20171121,"1,703",14,0,2012,, ,48.81,2,다세대,195-46,홍은2차,,,11410,홍은동, 
20171121,"21,500",0,0,1984,, ,96.44,2,다세대,167-26,삼우빌라,,,11410,홍제동, 
20171121,"5,000",40,0,2012,, ,12.1,5,연립,150,이대역마에스트로,,,11410,대현동, 
20171121,500,30,0,2015,18.01~20.01, ,49.98,4,다세대,342-27,미성리츠빌,,,11410,남가좌동, 
20171122,"13,000",0,0,2014,, ,28.89,4,다세대,274-55,인욱팰리스,,,11410,홍은동, 
20171122,"10,000",0,0,2013,, ,21.75,2,다세대,265-112,루미아트A동,,,11410,홍은동, 
20171122,"10,000",0,0,2013,, ,14.62,2,다세대,68-51,티파니,,,11410,창천동, 
20171122,"1,094",6,0,2014,, ,17.61,2,다세대,8-541,르비앙.휴,,,11410,홍은동, 
20171122,"18,000",0,0,2001,, ,72.02,3,다세대,324-14,목원주택,,,11410,북가좌동, 
20171122,"5,000",30,0,2003,17.12~19.12,신규,32.39,2,다세대,184,아크로폴리스,,,11410,창천동, 
20171123,"2,000",60,0,2015,, ,28.875,3,다세대,10-230,스마트빌,,,11410,홍은동, 
20171123,"2,000",60,0,2017,, ,25.72,1,다세대,136-11,뉴캐슬,,,11410,홍제동, 
20171123,"1,000",55,0,2013,17.12~19.12,신규,13.21,6,연립,263,성산빌딩,,,11410,냉천동, 
20171123,"18,000",0,0,2002,, ,75.87,3,다세대,265-101,미래테크노빌(A동),,,11410,홍은동, 
20171124,"5,000",55,0,1997,, ,55.68,3,다세대,5-16,대화빌라,,,11410,북가좌동, 
20171124,"7,000",0,0,2007,, ,12.03,3,연립,194-30,브라운스톤연희,,,11410,연희동, 
20171124,"9,200",0,0,1991,, ,55.71,2,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20171125,"27,000",0,0,2002,, ,84.29,3,연립,458,금송힐스빌,,,11410,홍은동, 
20171125,"16,000",0,0,2015,, ,44.82,5,다세대,374-8,명인빌,,,11410,남가좌동, 
20171125,"1,000",70,0,2017,, ,29.08,3,다세대,317-3,여울목,,,11410,북가좌동, 
20171125,"2,300",0,0,1989,, ,72.72,1,다세대,1-19,정우,,,11410,북아현동, 
20171126,"35,000",0,0,2017,, ,84.43,1,다세대,52-8,플로렌스힐B,,,11410,신촌동, 
20171126,"18,000",0,0,2006,, ,48.5,3,다세대,345-44,LG타운(345-44),,,11410,북가좌동, 
20171127,"3,000",100,0,2016,, ,45.49,4,다세대,136-30,연희휴니스빌,,,11410,연희동, 
20171127,"7,000",21,0,1985,, ,87.57,1,연립,322-1,코오롱빌라,,,11410,홍은동, 
20171127,"18,000",0,0,2002,, ,58.74,2,다세대,74-218,푸른주택,,,11410,북가좌동, 
20171127,"29,000",0,0,1996,, ,100.91,1,다세대,3-1,(3-1),,,11410,충정로3가, 
20171127,"2,000",0,0,1980,, ,71.07,1,연립,719-5,연희맨션,,,11410,연희동, 
20171127,"29,000",0,0,2017,, ,48.17,2,다세대,1-396,센텀시티3차(1-396),,,11410,북아현동, 
20171128,"28,000",0,0,2017,, ,54.23,2,다세대,277-5,삼성캐슬,,,11410,홍제동, 
20171128,"20,000",0,0,1984,, ,113.52,2,다세대,8-1,동보빌라,,,11410,충정로3가, 
20171128,"11,000",0,0,2007,, ,37.96,5,다세대,1-287,동진아트빌,,,11410,북아현동, 
20171128,"3,000",55,0,2002,, ,33.82,3,다세대,78-10,라임힐,,,11410,연희동, 
20171128,"25,000",0,0,1991,, ,65.13,1,다세대,200-120,연희파크(200-120),,,11410,연희동, 
20171129,"11,000",0,0,1990,, ,82.62,1,다세대,295-2,(295-2),,,11410,북가좌동, 
20171130,"15,000",0,0,2002,, ,58.05,1,연립,74-214,뉴월드빌,,,11410,북가좌동, 
20171130,"16,000",0,0,2001,, ,58.22,1,다세대,279-7,라운드아트빌,,,11410,북가좌동, 
20171130,"13,500",0,0,2002,, ,46.56,1,다세대,285-7,태성하이츠빌,,,11410,북가좌동, 
20171130,"8,500",0,0,1991,, ,58.12,-1,다세대,397-28,건우맨션,,,11410,홍은동, 
20171130,400,17,0,1996,, ,25.74,1,다세대,123-2,(123-2),,,11410,옥천동, 
20171130,"1,000",50,0,2012,, ,14.01,6,다세대,220-22,(220-22),,,11410,연희동, 
20171130,"1,000",55,0,2012,, ,13.41,4,다세대,78-29,(78-29),,,11410,창천동, 
20171201,"22,000",0,0,1993,, ,75.8,2,다세대,3-212,우신빌라8차,,,11410,북아현동, 
20171201,"2,964",0,0,2014,, ,20.36,2,다세대,2-74,다움파크빌,,,11410,북가좌동, 
20171201,"16,000",0,0,1994,, ,62.62,3,다세대,310-7,삼화빌라(310-7),,,11410,북가좌동, 
20171201,"3,000",30,0,2015,, ,14.04,7,다세대,90-41,(90-41),,,11410,대현동, 
20171201,"23,000",0,0,2002,, ,71.71,3,다세대,1-242,한양화이트빌,,,11410,북아현동, 
20171201,"11,500",0,0,2015,, ,39.77,3,다세대,100-5,금반석시티빌39차,,,11410,창천동, 
20171201,"2,000",58,0,2006,, ,43.02,2,다세대,312-16,혜성빌라,,,11410,북가좌동, 
20171201,"6,000",30,0,1993,, ,50.4,2,다세대,335-33,에덴빌라,,,11410,북가좌동, 
20171201,"14,000",0,0,2002,, ,45.79,1,다세대,3-35,우리빌라,,,11410,충정로3가, 
20171201,"10,500",0,0,1994,, ,42.66,1,다세대,285-1,수이빌라,,,11410,북가좌동, 
20171202,"8,000",0,0,2015,, ,14.04,9,다세대,90-41,(90-41),,,11410,대현동, 
20171202,"10,000",0,0,1995,, ,53.64,2,연립,1-63,연희빌라,,,11410,연희동, 
20171202,"3,000",40,0,2011,, ,10.71,2,다세대,90-46,연세힐하우스,,,11410,창천동, 
20171203,"12,000",0,0,2010,, ,36.88,4,다세대,280-6,GS빌라(280-6),,,11410,북가좌동, 
20171204,"12,000",0,0,1995,, ,42.62,1,연립,105-46,무악빌라,,,11410,홍제동, 
20171204,"19,000",0,0,1994,, ,62.47,2,다세대,107-3,엘리트빌라,,,11410,연희동, 
20171204,"18,000",0,0,2003,, ,44.93,3,다세대,282,세진빌라,,,11410,창천동, 
20171204,"4,000",60,0,1990,, ,60.39,3,다세대,703-2,(703-2),,,11410,연희동, 
20171204,"28,000",0,0,2002,, ,84.74,4,연립,458,금송힐스빌,,,11410,홍은동, 
20171205,"15,000",0,0,2002,, ,59.18,5,다세대,3-131,동양플러스빌,,,11410,북가좌동, 
20171205,"10,000",0,0,1991,, ,37.9,3,다세대,359-8,근남빌라,,,11410,홍제동, 
20171205,"7,500",0,0,2002,, ,22.95,2,다세대,69-2,백산타운,,,11410,연희동, 
20171205,"8,000",0,0,2013,, ,16.96,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20171205,"23,000",0,0,1985,, ,95.13,1,연립,188-29,삼성빌라,,,11410,홍은동, 
20171205,"7,500",15,0,2013,, ,17.92,4,다세대,311-1,(311-1),,,11410,북가좌동, 
20171205,"21,500",0,0,2012,, ,73.7,2,다세대,312-297,-,,,11410,홍제동, 
20171205,"20,000",0,0,2004,, ,74.27,4,다세대,121-27,푸른마을,,,11410,연희동, 
20171205,"1,000",0,0,2013,, ,14.61,1,다세대,68-51,티파니,,,11410,창천동, 
20171205,"7,000",5,0,2002,, ,22.68,1,다세대,69-2,백산타운,,,11410,연희동, 
20171206,"10,000",0,0,2013,17.12~19.12,신규,18.75,3,다세대,265-492,루미아트B동,,,11410,홍은동, 
20171206,"3,000",40,0,2003,, ,61.09,2,다세대,377-32,(377-32),,,11410,북가좌동, 
20171206,"17,000",0,0,2017,, ,29.08,2,다세대,317-3,여울목,,,11410,북가좌동, 
20171206,"11,000",0,0,2007,, ,43.12,2,다세대,3-173,(3-173),,,11410,북가좌동, 
20171206,"14,500",0,0,2012,, ,33.07,4,다세대,326-27,청마베스트빌,,,11410,남가좌동, 
20171206,"23,000",0,0,2016,, ,29.79,6,다세대,136-12,연희노블레스,,,11410,연희동, 
20171207,"2,000",45,0,2013,, ,15.55,3,다세대,285,석호하이빌,,,11410,창천동, 
20171207,"28,000",0,0,2017,, ,45.8,2,다세대,287-108,수정쉐르빌,,,11410,홍제동, 
20171207,"1,000",70,0,2012,, ,12.56,5,연립,150,이대역마에스트로,,,11410,대현동, 
20171207,"20,500",0,0,2014,, ,41.88,3,다세대,280-5,시크빌리지,,,11410,홍제동, 
20171207,"4,000",0,0,1994,, ,36.84,2,다세대,8-344,(8-344),,,11410,홍은동, 
20171207,"15,000",0,0,1991,, ,58.2,2,다세대,3-104,궁전빌라,,,11410,북가좌동, 
20171207,"10,000",13,0,2002,, ,30.42,3,다세대,69-2,백산타운,,,11410,연희동, 
20171208,"5,000",25,0,2015,, ,14.04,10,다세대,90-41,(90-41),,,11410,대현동, 
20171208,"5,000",0,0,2011,, ,16.5,2,다세대,401-7,(401-7),,,11410,홍은동, 
20171208,"5,000",0,0,2011,, ,16.5,2,다세대,401-7,(401-7),,,11410,홍은동, 
20171208,"12,000",0,0,1992,, ,53.46,2,다세대,51-147,연희주택(51-147),,,11410,연희동, 
20171208,"13,000",0,0,2002,, ,46.56,4,다세대,285-7,태성하이츠빌,,,11410,북가좌동, 
20171208,"12,000",0,0,1992,, ,57.42,2,다세대,51-147,연희주택(51-147),,,11410,연희동, 
20171208,500,55,0,2012,, ,15.47,3,다세대,338,(338-0),,,11410,창천동, 
20171209,"18,000",0,0,1999,, ,57.61,3,다세대,520-1,연희궁빌라3차,,,11410,연희동, 
20171209,"6,000",30,0,2011,, ,13.51,5,다세대,62-18,(62-18),,,11410,창천동, 
20171209,"12,000",0,0,2003,, ,36.18,1,다세대,278-23,대흥아트빌(278-23),,,11410,북가좌동, 
20171209,"10,000",0,0,2016,, ,23.16,2,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20171209,"1,000",50,0,1997,, ,31.12,2,다세대,287-4,수연빌,,,11410,연희동, 
20171211,"9,000",0,0,2011,, ,33.38,5,다세대,5-188,(5-188),,,11410,남가좌동, 
20171211,500,45,0,2013,, ,14.97,3,다세대,311-1,(311-1),,,11410,북가좌동, 
20171211,"26,000",0,0,2002,, ,76.86,4,다세대,74-8,에덴쉐르빌,,,11410,연희동, 
20171211,"13,000",0,0,1991,, ,42.14,3,다세대,156-9,(156-9),,,11410,연희동, 
20171211,"3,000",55,0,2013,, ,30.09,4,다세대,3-67,새움스마트빌,,,11410,북가좌동, 
20171211,"17,000",0,0,1991,, ,46.56,4,연립다세대,312-105,성진하이츠빌라,,,11410,홍제동, 
20171212,"20,000",0,0,2004,, ,81.02,1,다세대,1-441,청옥빌라트,,,11410,북아현동, 
20171212,"1,893",16,0,2014,, ,50.44,1,다세대,191-149,(191-149),,,11410,홍은동, 
20171213,"11,500",0,0,1991,, ,65.85,1,연립,350-5,삼화빌라,,,11410,북가좌동, 
20171214,"12,000",0,0,1994,, ,49.73,2,다세대,285-1,수이빌라,,,11410,북가좌동, 
20171215,"3,000",80,0,2013,, ,27.69,2,다세대,322,(322-0),,,11410,창천동, 
20171215,60,23,0,2014,, ,44.54,4,다세대,330-28,(330-28),,,11410,남가좌동, 
20171215,"35,000",0,0,2005,, ,98.21,3,다세대,131-17,그레이스C동,,,11410,홍제동, 
20171215,"9,000",0,0,2013,, ,20.46,3,다세대,265-112,루미아트A동,,,11410,홍은동, 
20171216,"4,000",40,0,2002,18.02~20.02,신규,59.93,4,다세대,3-84,렉스빌1,,,11410,북가좌동, 
20171216,"5,000",20,0,1991,, ,40.95,3,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20171216,"30,000",0,0,2017,, ,59.74,2,다세대,52-4,플로렌스힐A,,,11410,신촌동, 
20171216,"3,000",35,0,2008,, ,68.64,3,다세대,194-22,(194-22),,,11410,연희동, 
20171216,"2,000",60,0,1993,, ,63.95,4,다세대,265-208,은행하이츠빌라,,,11410,홍은동, 
20171216,"7,000",0,0,2002,, ,45,2,다세대,3-85,두오주택,,,11410,충정로3가, 
20171216,"2,000",50,0,2002,, ,22.68,2,다세대,69-2,백산타운,,,11410,연희동, 
20171216,"5,000",0,0,2010,, ,31.08,2,다세대,8-72,스카이빌,,,11410,홍제동, 
20171217,"1,000",30,0,1989,, ,38.02,1,다세대,348-20,홍일하이츠빌(A동),,,11410,북가좌동, 
20171217,"15,000",0,0,2017,, ,27.61,4,다세대,170-164,네오필드,,,11410,연희동, 
20171218,"1,000",40,0,2003,, ,35.04,-1,다세대,278-25,태성하이츠빌,,,11410,북가좌동, 
20171218,"15,000",0,0,2008,, ,40.03,4,다세대,122-38,(122-38),,,11410,홍제동, 
20171218,"5,000",60,0,2014,, ,38.42,2,다세대,324-8,인터시티빌,,,11410,북가좌동, 
20171218,"3,000",35,0,2001,, ,26.88,1,다세대,237-7,제니스빌,,,11410,연희동, 
20171218,"9,000",10,0,1985,, ,32.67,3,다세대,9-228,(9-228),,,11410,홍은동, 
20171218,"10,000",0,0,1993,, ,34.11,1,다세대,75-25,신안빌라,,,11410,북가좌동, 
20171218,"10,000",0,0,1994,, ,51.15,2,다세대,411-6,현대(411-6),,,11410,홍은동, 
20171218,"22,000",0,0,2008,, ,61.74,4,다세대,351-5,메이플빌,,,11410,연희동, 
20171218,"10,000",45,0,2003,, ,62.16,2,다세대,403-24,그랜드로드빌,,,11410,홍은동, 
20171219,"4,000",70,0,2002,, ,32.43,5,다세대,194-55,연훈빌라,,,11410,연희동, 
20171219,"14,000",0,0,2015,, ,18.09,3,다세대,319,라임빌,,,11410,창천동, 
20171219,"4,500",35,0,1993,, ,61.155,-1,다세대,320-22,백산하이츠빌라(320-22),,,11410,북가좌동, 
20171219,"10,000",0,0,2002,, ,17.82,4,다세대,136-23,타임스퀘어,,,11410,연희동, 
20171219,"8,000",0,0,1993,, ,77.49,2,연립,59-2,영진하이츠빌라,,,11410,홍제동, 
20171219,500,45,0,2016,, ,20.7,5,다세대,5-225,THEMOSTVILL,,,11410,남가좌동, 
20171220,"15,000",0,0,2009,, ,35.86,5,다세대,268-41,인욱빌4차,,,11410,홍제동, 
20171220,"18,000",0,0,2004,, ,84.98,2,다세대,537-46,현대빌라,,,11410,연희동, 
20171220,0,30,0,1993,, ,43.08,1,다세대,11-303,인수빌라,,,11410,홍은동, 
20171220,"3,000",25,0,2003,, ,29.11,2,다세대,1-111,미가빌,,,11410,북아현동, 
20171220,"10,000",0,0,2016,, ,23.16,2,다세대,410-15,새뜨락하우스,,,11410,홍은동, 
20171220,"3,000",30,0,2000,, ,28.96,2,다세대,123-82,파인빌라,,,11410,북아현동, 
20171220,"7,500",0,0,2003,, ,84.78,3,다세대,409-2,백산주택,,,11410,홍은동, 
20171220,"25,000",0,0,2002,, ,48.34,4,연립,340-29,샬롬아트빌,,,11410,연희동, 
20171220,"3,000",34,0,2011,, ,12,4,다세대,4-109,(4-109),,,11410,창천동, 
20171221,"5,000",0,0,2015,, ,14.5,8,다세대,90-41,(90-41),,,11410,대현동, 
20171221,500,45,0,2003,, ,19.78,3,다세대,395-38,화이트빌5,,,11410,홍은동, 
20171221,"35,000",0,0,2003,, ,109.62,6,다세대,460-2,(460-2),,,11410,홍제동, 
20171222,"21,500",0,0,2017,, ,23.1,4,다세대,156-374,한신위너스,,,11410,홍제동, 
20171222,"15,000",0,0,2017,, ,29.46,2,다세대,74-207,WJ파크빌(74-207),,,11410,북가좌동, 
20171222,"14,000",0,0,2011,, ,30.03,3,다세대,390,(390-0),,,11410,창천동, 
20171222,"31,500",0,0,2017,, ,41.48,4,다세대,335-16,주원베르빌(102동),,,11410,남가좌동, 
20171222,"27,000",0,0,1992,, ,83.95,4,연립,465,현대빌라,,,11410,창천동, 
20171222,"3,000",50,0,2015,, ,18.98,9,다세대,90-58,(90-58),,,11410,대현동, 
20171223,"13,000",0,0,2006,, ,58.39,2,다세대,520-145,유지빌,,,11410,연희동, 
20171223,"24,000",0,0,2015,, ,41.49,4,다세대,319,라임빌,,,11410,창천동, 
20171224,"1,000",50,0,2012,, ,12.09,5,다세대,291-4,(291-4),,,11410,연희동, 
20171225,"3,000",0,0,2015,, ,14.5,10,다세대,90-41,(90-41),,,11410,대현동, 
20171225,"15,000",0,0,1991,, ,65.85,1,다세대,1-45,북아현빌라1-45,,,11410,북아현동, 
20171226,"12,000",0,0,2001,, ,65.99,1,다세대,3-11,미래그린빌라,,,11410,북가좌동, 
20171226,"10,000",5,0,2002,, ,36.61,3,다세대,304-108,덕원빌라,,,11410,홍제동, 
20171226,"15,000",0,0,2002,, ,35.32,1,다세대,501-23,서림,,,11410,창천동, 
20171226,"5,000",80,0,2003,, ,42.93,3,다세대,46-3,포춘빌라트,,,11410,연희동, 
20171226,"18,000",0,0,2004,, ,74.87,5,다세대,317-12,동화빌라(317-12),,,11410,북가좌동, 
20171226,"1,000",50,0,2013,, ,15.49,3,다세대,53-81,지영하우스,,,11410,창천동, 
20171226,"20,000",0,0,2004,, ,73.98,3,다세대,1-441,청옥빌라트,,,11410,북아현동, 
20171227,"15,000",0,0,2017,, ,29.74,2,다세대,74-207,WJ파크빌(74-207),,,11410,북가좌동, 
20171227,"5,000",45,0,1982,, ,63.36,2,연립,370-5,합동맨션,,,11410,북가좌동, 
20171227,"15,000",0,0,1997,, ,68.93,3,다세대,산26-112,에덴빌라(26-112),,,11410,홍은동, 
20171228,"14,000",0,0,2007,, ,23.04,4,다세대,232,창천율도국인104동,,,11410,창천동, 
20171228,"13,000",0,0,2017,, ,14.44,3,다세대,259,세림,,,11410,창천동, 
20171228,"7,000",50,0,1995,, ,55.59,2,연립,446-119,원일빌라,,,11410,연희동, 
20171228,"14,000",0,0,2007,, ,23.04,4,다세대,232,창천율도국인104동,,,11410,창천동, 
20171228,"13,500",0,0,1994,, ,53.24,4,다세대,279-17,삼환청송빌라,,,11410,북가좌동, 
20171228,"19,000",0,0,2011,, ,50.62,2,다세대,5-165,대명월드,,,11410,남가좌동, 
20171228,500,50,0,2017,, ,18.6,2,다세대,324-40,(324-40),,,11410,남가좌동, 
20171228,"11,000",0,0,1991,, ,42.15,3,다세대,321-21,우성빌라(321-21),,,11410,북가좌동, 
20171228,"20,000",0,0,1985,, ,65.07,1,연립,141-34,동진빌라,,,11410,연희동, 
20171229,"24,000",0,0,2016,, ,29.73,6,다세대,136-12,연희노블레스,,,11410,연희동, 
20171229,"1,000",55,0,1994,, ,30.93,2,다세대,122-43,이화주택,,,11410,홍제동, 
20171229,"1,000",65,0,2017,, ,20.64,2,다세대,259,세림,,,11410,창천동, 
20171229,"1,000",50,0,2012,, ,20.53,2,다세대,293-12,(293-12),,,11410,북가좌동, 
20171229,"5,000",60,0,1996,, ,53.32,3,연립,279-89,한국빌라(279-89),,,11410,홍제동, 
20171229,"3,000",120,0,1991,, ,81.94,2,다세대,404,궁전하이츠빌라,,,11410,창천동, 
20171229,"16,000",0,0,1987,, ,41.16,1,다세대,339-71,(339-71),,,11410,연희동, 
20171230,"10,000",0,0,1994,, ,44.88,1,다세대,519-89,(519-89),,,11410,연희동, 
20171230,"1,500",60,0,2012,, ,16.87,4,다세대,291-4,(291-4),,,11410,연희동, 
20171230,"9,000",0,0,1992,, ,46.08,1,다세대,3-119,충정하이츠빌라,,,11410,충정로3가, 
20171230,"17,000",0,0,2017,18.01~20.01,신규,46.86,2,다세대,340-9,(340-9),,,11410,남가좌동, 
20171230,"1,000",50,0,2013,, ,15.36,3,다세대,53-81,지영하우스,,,11410,창천동, 
20171230,"9,000",0,0,1987,, ,39.06,3,연립,9-75,금강빌라,,,11410,홍제동, 
20171230,"17,000",0,0,2015,, ,38.81,2,다세대,328-16,뉴페리온,,,11410,북가좌동, 
20171230,500,50,0,2001,, ,26.4,2,다세대,394-6,화이트빌10,,,11410,홍은동, 
20171231,"15,000",0,0,2001,, ,37.48,2,다세대,3-20,(3-20),,,11410,충정로3가, 
20171231,"22,000",0,0,2006,, ,64.68,3,다세대,119-12,대림아트빌,,,11410,북아현동, 
20180101,"10,000",0,0,1987,, ,40.32,3,연립,376-26,동원,,,11410,홍은동, 
20180102,500,48,0,2002,, ,26.79,3,다세대,293,반석하우스,,,11410,창천동, 
20180102,"6,500",5,0,1988,, ,39.61,-1,다세대,196-1,좀건빌라(나동),,,11410,홍은동, 
20180102,"1,000",55,0,2013,, ,12.74,4,다세대,90-27,금반석시티빌7차,,,11410,창천동, 
20180102,"8,500",0,0,1992,, ,46.86,-1,다세대,322-23,은성빌라(322-23),,,11410,북가좌동, 
20180102,"8,000",5,0,2012,, ,16.71,4,다세대,340-17,(340-17),,,11410,연희동, 
20180103,"1,000",45,0,2012,, ,23.53,2,다세대,170-144,위일리치빌,,,11410,연희동, 
20180103,"2,000",60,0,2002,, ,41.92,2,다세대,78-10,라임힐,,,11410,연희동, 
20180103,"18,000",0,0,2002,, ,29.19,3,다세대,63,(63-0),,,11410,충정로2가, 
20180104,"3,000",50,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20180104,"2,000",40,0,2002,, ,21.87,1,다세대,3-100,삼성빌,,,11410,충정로3가, 
20180104,"2,000",30,0,1993,, ,46.65,-1,다세대,265-423,무명빌라,,,11410,홍은동, 
20180104,"9,000",40,0,2004,, ,43.3,2,다세대,325-7,PANHAUS,,,11410,북가좌동, 
20180104,"2,500",45,0,2011,, ,11.56,4,다세대,90-55,(90-55),,,11410,창천동, 
20180104,"17,000",0,0,2016,, ,29.6,3,다세대,339-17,하은빌,,,11410,북가좌동, 
20180104,"5,000",25,0,2012,, ,14.98,3,다세대,338,(338-0),,,11410,창천동, 
20180104,"1,000",42,0,2013,, ,12.87,2,다세대,407-5,프라임하우스,,,11410,홍은동, 
20180105,"8,000",0,0,2015,18.01~20.01,신규,14.04,9,다세대,90-41,(90-41),,,11410,대현동, 
20180105,"17,000",0,0,2015,, ,26.41,4,다세대,403-21,(403-21),,,11410,홍은동, 
20180105,"8,000",0,0,1992,, ,37.02,1,다세대,75-8,(75-8),,,11410,북가좌동, 
20180105,"16,000",0,0,1985,, ,45.96,2,연립,141-34,동진빌라,,,11410,연희동, 
20180106,"1,000",38,0,2003,, ,29.5,3,다세대,329-20,무브빌,,,11410,북가좌동, 
20180106,"1,000",60,0,2017,18.01~20.01,신규,21,5,다세대,5-49,비전파크,,,11410,북가좌동, 
20180106,"6,000",0,0,2014,, ,12.83,4,다세대,183-1,정원아리솔,,,11410,북아현동, 
20180106,"18,000",0,0,2002,, ,40.74,2,다세대,121-24,(121-24),,,11410,북아현동, 
20180106,"2,000",70,0,2012,, ,49.17,4,다세대,331-22,한양아트빌,,,11410,북가좌동, 
20180106,"16,000",0,0,1994,, ,65,3,연립,1-21,평화빌라A,,,11410,북아현동, 
20180106,"7,000",40,0,2003,, ,30.21,3,다세대,100-76,풀하우스,,,11410,창천동, 
20180106,"10,000",0,0,2014,, ,28.1,5,다세대,280-5,시크빌리지,,,11410,홍제동, 
20180106,"19,000",0,0,2014,, ,38.55,3,다세대,280-5,시크빌리지,,,11410,홍제동, 
20180106,"34,000",0,0,2018,, ,65.55,2,다세대,27-2,서대문은옥재,,,11410,냉천동, 
20180106,"1,000",53,0,2009,, ,68.51,1,다세대,129,언제나미소,,,11410,창천동, 
20180106,"3,000",70,0,2018,, ,35.34,2,다세대,27-2,서대문은옥재,,,11410,냉천동, 
20180106,"1,000",55,0,2014,, ,16.2,1,다세대,1-354,(1-354),,,11410,북아현동, 
20180107,"19,000",0,0,2017,, ,36.8,2,다세대,170-164,네오필드,,,11410,연희동, 
20180107,"7,000",30,0,2013,, ,24.03,5,다세대,266-99,써니힐스,,,11410,홍제동, 
20180107,"1,000",55,0,1989,, ,45.94,2,다세대,268-25,화성빌라-가동,,,11410,홍은동, 
20180107,"18,000",0,0,2011,, ,47.8,5,다세대,344-33,동부홈타운,,,11410,북가좌동, 
20180107,"2,000",60,0,2005,, ,26.5,3,다세대,91-15,(91-15),,,11410,대신동, 
20180107,"1,000",55,0,2014,, ,16.2,2,다세대,1-354,(1-354),,,11410,북아현동, 
20180108,"6,000",55,0,2003,, ,41.76,2,연립,136,혜성빌,,,11410,대신동, 
20180108,"2,000",70,0,1991,, ,59.7,3,다세대,312-92,남일하이츠빌라,,,11410,홍제동, 
20180108,"2,000",49,0,2010,, ,34.08,5,다세대,343-15,한양아트빌,,,11410,북가좌동, 
20180108,"15,000",0,0,2001,, ,48.05,4,다세대,1-1819,한아름빌B동,,,11410,북아현동, 
20180108,"11,000",0,0,1993,, ,59.16,3,연립,6-4,대진하이츠빌라(B동),,,11410,홍은동, 
20180108,"19,000",0,0,1991,, ,78.06,2,다세대,6-30,유한빌라,,,11410,홍제동, 
20180108,"10,000",10,0,2014,18.01~20.01,신규,17.17,4,다세대,180-5,(180-5),,,11410,충정로2가, 
20180109,"1,000",60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20180109,"19,000",0,0,2017,, ,29.93,3,연립다세대,74-90,하나블루힐스(74-90),,,11410,북가좌동, 
20180109,"3,000",45,0,2011,, ,18.06,4,다세대,4-101,(4-101),,,11410,창천동, 
20180109,"5,000",50,0,2003,, ,36.89,2,다세대,122-2,프라임하우스,,,11410,대신동, 
20180109,"6,000",30,0,2002,, ,28.1,2,다세대,287-11,아이비하우스,,,11410,연희동, 
20180109,"27,000",0,0,2017,18.02~20.02,갱신,58.19,3,다세대,312-20,대영아트빌,"27,000",,11410,북가좌동, 
20180109,"6,000",30,0,2001,, ,23.1,3,다세대,237-7,제니스빌,,,11410,연희동, 
20180109,"27,000",0,0,2017,18.02~20.02,신규,58.19,3,다세대,312-20,대영아트빌,,,11410,북가좌동, 
20180110,"1,000",45,0,2013,, ,19.2,2,다세대,410-61,수정빌,,,11410,홍은동, 
20180110,"10,000",0,0,1986,, ,61.67,1,다세대,338-30,(338-30),,,11410,홍은동, 
