,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
644,20160521,32000.0,0.0,4.37647,1400.4704000000002,59.93,23.37,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
645,20160521,30500.0,0.0,4.37647,1334.8233500000001,59.96,22.26,두산,1999,, ,3,1009,,,11410,북아현동, 
646,20160526,31000.0,0.0,4.37647,1356.7057,59.93,22.64,홍제원현대(459-0),2000,, ,15,459,,,11410,홍제동, 
647,20160526,18000.0,0.0,4.37647,787.7646000000001,30.17,26.11,천연뜨란채,2006,, ,5,145,,,11410,천연동, 
648,20160530,28500.0,0.0,4.37647,1247.29395,63.41,19.67,예스에이피엠,2007,, ,13,145,,,11410,대현동, 
649,20160531,47000.0,0.0,4.37647,2056.9409,114.705,17.93,대우푸르지오,2002,, ,20,739,,,11410,연희동, 
650,20160607,34000.0,0.0,4.43077,1506.4618,59.86,25.17,동부센트레빌,2002,, ,12,260,,,11410,냉천동, 
651,20160609,10000.0,110.0,4.43077,553.077,84.87,6.52,독립문극동(200-0),1998,, ,10,200,,,11410,현저동, 
652,20160614,20000.0,40.0,4.43077,926.154,59.4,15.59,청구3차,2001,, ,5,462,,,11410,홍제동, 
653,20160618,31000.0,0.0,4.43077,1373.5387,59.59,23.05,DMC래미안클라시스,2000,, ,13,377,,,11410,남가좌동, 
654,20160618,36000.0,0.0,4.43077,1595.0772,57.78,27.61,천연뜨란채,2006,, ,17,145,,,11410,천연동, 
655,20160618,35500.0,0.0,4.43077,1572.92335,57.78,27.22,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
656,20160618,18000.0,60.0,4.43077,857.5386,57.78,14.84,천연뜨란채,2006,, ,13,145,,,11410,천연동, 
657,20160622,33000.0,0.0,4.43077,1462.1541,59.584,24.54,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
658,20160625,4000.0,90.0,4.43077,267.2308,84.96,3.15,현대그린,1996,, ,5,455,,,11410,홍제동, 
659,20160627,38000.0,0.0,4.43077,1683.6926,84.32,19.97,현대,1992,, ,2,185-15,,,11410,충정로2가, 
660,20160702,37500.0,0.0,4.41384,1655.1900000000003,84.98,19.48,쌍용스윗닷홈,2005,, ,14,380,,,11410,남가좌동, 
661,20160704,56000.0,0.0,4.41384,2471.7504000000004,84.971,29.09,DMC파크뷰자이1단지,2015,, ,13,385,,,11410,남가좌동, 
662,20160709,12000.0,35.0,4.41384,564.6608,58.64,9.63,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
663,20160712,54000.0,0.0,4.41384,2383.4736000000003,84.909,28.07,에스케이뷰,2008,, ,20,118,,,11410,합동, 
664,20160712,27500.0,0.0,4.41384,1213.806,84.96,14.29,현대그린,1996,, ,2,455,,,11410,홍제동, 
665,20160716,38000.0,0.0,4.41384,1677.2592000000002,119.49,14.04,대림,1993,, ,10,700,,,11410,연희동, 
666,20160720,26000.0,0.0,4.41384,1147.5984,53.64,21.39,행복한,2006,, ,5,3-46,,,11410,충정로3가, 
667,20160723,37000.0,0.0,4.41384,1633.1208000000001,84.78,19.26,청구1차,1994,, ,5,453,,,11410,홍제동, 
668,20160725,20000.0,30.0,4.41384,912.768,59.76,15.27,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
669,20160725,25000.0,65.0,4.41384,1168.46,84.93,13.76,DMC아이파크,2009,, ,3,458,,,11410,북가좌동, 
670,20160801,27000.0,0.0,4.36364,1178.1828,83.9,14.04,세한숲속마을,2002,, ,14,산11-244,,,11410,홍은동, 
671,20160808,34000.0,0.0,4.36364,1483.6376,59.86,24.79,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
672,20160817,65000.0,0.0,4.36364,2836.3660000000004,120.95,23.45,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
673,20160820,2000.0,110.0,4.36364,197.27280000000002,45.89,4.3,충정리시온,2004,, ,19,465,,,11410,충정로3가, 
674,20160823,5000.0,220.0,4.36364,438.182,120.95,3.62,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
675,20160824,32000.0,0.0,4.36364,1396.3648,116.76,11.96,DMC한양,1987,, ,2,431,,,11410,북가좌동, 
676,20160827,4000.0,130.0,4.36364,304.54560000000004,83.38,3.65,신촌럭키,1999,, ,8,144,,,11410,대현동, 
677,20160829,10000.0,120.0,4.36364,556.364,111.13,5.01,월드컵현대,1998,, ,11,371-1,,,11410,북가좌동, 
678,20160830,38000.0,0.0,4.36364,1658.1832000000002,83.05,19.97,홍제현대,1992,, ,12,331,,,11410,홍제동, 
679,20160831,37000.0,0.0,4.36364,1614.5467999999998,80.37,20.09,로얄훼미리아파트A동,2004,, ,3,69-23,,,11410,충정로2가, 
680,20160901,65000.0,0.0,4.43077,2880.0005,84.95,33.9,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
681,20160905,3000.0,80.0,4.43077,212.9231,59.23,3.59,중앙하이츠,2001,, ,9,342,,,11410,홍제동, 
682,20160907,30000.0,0.0,4.43077,1329.231,84.96,15.65,현대그린,1996,, ,4,455,,,11410,홍제동, 
683,20160910,60000.0,0.0,4.43077,2658.462,84.98,31.28,e편한세상신촌1단지,2018,, ,11,1013,,,11410,북아현동, 
684,20160923,33000.0,0.0,4.43077,1462.1541,59.93,24.4,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
685,20160924,21000.0,0.0,4.43077,930.4617,84.6,11.0,백련,2004,, ,4,277-105,,,11410,홍은동, 
686,20160925,20000.0,0.0,4.43077,886.154,41.5,21.35,성원,1998,, ,7,456,,,11410,홍제동, 
687,20160925,42000.0,0.0,4.43077,1860.9234,84.91,21.92,DMC이랜드해가든,2007,, ,12,460,,,11410,북가좌동, 
688,20160928,23000.0,20.0,4.43077,1039.0771,84.84,12.25,두산,1997,, ,13,456,,,11410,홍은동, 
689,20160929,37000.0,0.0,4.43077,1639.3849,116.101,14.12,홍은동풍림아이원,2002,, ,15,460,,,11410,홍은동, 
690,20161001,30000.0,135.0,4.26745,1415.235,120.95,11.7,DMC래미안e편한세상,2012,, ,10,481,,,11410,북가좌동, 
691,20161003,25000.0,0.0,4.26745,1066.8625,58.64,18.19,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
692,20161008,53000.0,0.0,4.26745,2261.7485,115.06,19.66,성원,2001,, ,9,740,,,11410,연희동, 
693,20161014,25000.0,0.0,4.26745,1066.8625,84.63,12.61,DMC현대아파트,2000,, ,3,453,,,11410,북가좌동, 
694,20161015,63000.0,0.0,4.26745,2688.4935000000005,84.98,31.64,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
695,20161018,38000.0,0.0,4.26745,1621.631,84.78,19.13,청구1차,1994,, ,12,453,,,11410,홍제동, 
696,20161029,56000.0,0.0,4.26745,2389.772,84.9892,28.12,신촌푸르지오,2015,, ,8,1011,,,11410,북아현동, 
697,20161029,35000.0,0.0,4.26745,1493.6075,84.99,17.57,문화촌현대,2002,, ,1,463,,,11410,홍제동, 
698,20161029,23000.0,30.0,4.26745,1011.5135,84.33,11.99,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
699,20161031,40000.0,45.0,4.26745,1751.98,84.95,20.62,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
700,20161102,15000.0,80.0,4.11272,696.908,84.9,8.21,인왕산현대,2000,, ,11,460,,,11410,홍제동, 
701,20161103,20000.0,40.0,4.11272,862.5440000000001,59.93,14.39,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
702,20161103,58000.0,0.0,4.11272,2385.3776000000003,84.95,28.08,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
703,20161104,21000.0,0.0,4.11272,863.6712000000001,84.92,10.17,극동,1995,, ,6,454,,,11410,홍은동, 
704,20161107,51000.0,0.0,4.11272,2097.4872000000005,84.92,24.7,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
705,20161112,30000.0,0.0,4.11272,1233.816,59.96,20.58,두산,1999,, ,4,1009,,,11410,북아현동, 
706,20161115,50000.0,0.0,4.11272,2056.36,114.72,17.93,홍제원현대(459-0),2000,, ,11,459,,,11410,홍제동, 
707,20161117,27000.0,0.0,4.11272,1110.4344,59.94,18.53,문화촌현대,2002,, ,5,463,,,11410,홍제동, 
708,20161119,31000.0,0.0,4.11272,1274.9432000000002,105.88,12.04,DMC한양,1987,, ,3,431,,,11410,북가좌동, 
709,20161130,39000.0,0.0,4.11272,1603.9608,84.9,18.89,DMC래미안클라시스,2000,, ,8,377,,,11410,남가좌동, 
710,20161203,43000.0,0.0,4.08,1754.4,114.72,15.29,홍제원현대(459-0),2000,, ,10,459,,,11410,홍제동, 
711,20161206,25000.0,0.0,4.08,1020.0,55.35,18.43,성원,1998,, ,11,456,,,11410,홍제동, 
712,20161211,24000.0,0.0,4.08,979.2,58.5,16.74,풍림2,1990,, ,1,453-2,,,11410,홍은동, 
713,20161212,28000.0,0.0,4.08,1142.4,60.06,19.02,홍제한양,1993,, ,13,82,,,11410,홍제동, 
714,20161216,20000.0,37.0,4.08,853.0,59.59,14.31,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
715,20161219,3000.0,90.0,4.08,212.4,59.96,3.54,홍은센트레빌,2009,, ,6,461,,,11410,홍은동, 
716,20161223,40000.0,0.0,4.08,1632.0,83.38,19.57,신촌럭키,1999,, ,5,144,,,11410,대현동, 
717,20161231,33000.0,0.0,4.08,1346.4,59.79,22.52,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
718,20161231,25000.0,90.0,4.08,1110.0,84.97,13.06,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
719,20161231,47000.0,0.0,4.08,1917.6,59.85,32.04,e편한세상신촌2단지,2018,, ,13,1013,,,11410,북아현동, 
720,20170103,28000.0,0.0,4.13793,1158.6204,60.06,19.29,홍제한양,1993,, ,4,82,,,11410,홍제동, 
721,20170103,64000.0,0.0,4.13793,2648.2752,84.98,31.16,e편한세상신촌2단지,2018,, ,8,1013,,,11410,북아현동, 
722,20170105,24000.0,40.0,4.13793,1033.1032,57.78,17.88,천연뜨란채,2006,, ,15,145,,,11410,천연동, 
723,20170110,55000.0,0.0,4.13793,2275.8615,84.95,26.79,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
724,20170110,33000.0,0.0,4.13793,1365.5169,59.584,22.92,대우푸르지오,2002,, ,17,739,,,11410,연희동, 
725,20170111,40000.0,60.0,4.13793,1715.1719999999998,84.98,20.18,e편한세상신촌2단지,2018,, ,11,1013,,,11410,북아현동, 
726,20170114,57000.0,0.0,4.13793,2358.6200999999996,84.98,27.76,e편한세상신촌1단지,2018,, ,11,1013,,,11410,북아현동, 
727,20170114,48000.0,0.0,4.13793,1986.2063999999998,59.97,33.12,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
728,20170122,64500.0,0.0,4.13793,2668.96485,84.89,31.44,e편한세상신촌4단지,2018,, ,14,1013,,,11410,북아현동, 
729,20170130,10000.0,40.0,4.13793,453.79299999999995,54.54,8.32,유원,1987,, ,11,22,,,11410,홍은동, 
730,20170202,20000.0,68.0,4.15385,898.77,59.85,15.02,e편한세상신촌1단지,2018,, ,4,1013,,,11410,북아현동, 
731,20170203,52000.0,0.0,4.15385,2160.002,84.968,25.42,DMC파크뷰자이2단지,2015,, ,11,385,,,11410,남가좌동, 
732,20170203,5147.0,13.0,4.15385,226.79865950000004,42.33,5.36,e편한세상신촌3단지,2018,, ,12,1013,,,11410,북아현동, 
733,20170206,8719.0,11.0,4.15385,373.17418150000003,59.85,6.24,e편한세상신촌2단지,2018,, ,13,1013,,,11410,북아현동, 
734,20170211,31000.0,0.0,4.15385,1287.6935,59.96,21.48,두산,1999,, ,17,1009,,,11410,북아현동, 
735,20170212,47000.0,0.0,4.15385,1952.3095,59.97,32.55,e편한세상신촌3단지,2018,, ,3,1013,,,11410,북아현동, 
736,20170221,30000.0,65.0,4.15385,1311.1550000000002,59.85,21.91,e편한세상신촌2단지,2018,, ,18,1013,,,11410,북아현동, 
737,20170225,5000.0,60.0,4.15385,267.6925,41.5,6.45,성원,1998,, ,10,456,,,11410,홍제동, 
738,20170225,33000.0,50.0,4.15385,1420.7705,59.97,23.69,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
739,20170228,3000.0,100.0,4.15385,224.6155,44.88,5.0,충정리시온,2004,, ,18,465,,,11410,충정로3가, 
740,20170305,55000.0,0.0,4.00357,2201.9635,84.98,25.91,e편한세상신촌1단지,2018,, ,1,1013,,,11410,북아현동, 
741,20170307,8000.0,0.0,4.00357,320.2856,42.64,7.51,서소문,1971,, ,5,215,,,11410,미근동, 
742,20170311,40500.0,0.0,4.00357,1621.4458499999998,84.78,19.13,청구1차,1994,, ,13,453,,,11410,홍제동, 
743,20170311,45000.0,0.0,4.00357,1801.6064999999999,84.9,21.22,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
744,20170314,5000.0,80.0,4.00357,280.1785,112.132,2.5,미동,1969,, ,8,189-8,,,11410,충정로3가, 
745,20170315,3000.0,40.0,4.00357,160.1071,13.642,11.74,연희자이엘라,2014,, ,6,745,,,11410,연희동, 
746,20170316,10000.0,180.0,4.00357,580.357,84.93,6.83,e편한세상신촌2단지,2018,, ,19,1013,,,11410,북아현동, 
747,20170318,28000.0,0.0,4.00357,1120.9995999999999,84.06,13.34,신원,2002,, ,2,163-30,,,11410,연희동, 
748,20170319,7000.0,0.0,4.00357,280.24989999999997,102.45,2.74,독립문극동(200-0),1998,, ,15,200,,,11410,현저동, 
749,20170327,20000.0,30.0,4.00357,830.7139999999999,44.88,18.51,충정리시온,2004,, ,13,465,,,11410,충정로3가, 
750,20170401,33000.0,0.0,4.00651,1322.1482999999998,59.93,22.06,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
751,20170403,1000.0,30.0,4.00651,70.0651,74.56,0.94,동호,2003,, ,5,1-37,,,11410,충정로3가, 
752,20170407,40000.0,0.0,4.00651,1602.604,196.98,8.14,제이씨라디앙,2005,, ,8,277-108,,,11410,홍은동, 
753,20170408,24000.0,0.0,4.00651,961.5623999999999,30.36,31.67,디엠씨엘가,2017,, ,8,387,,,11410,남가좌동, 
754,20170408,2400.0,0.0,4.00651,96.15624,30.36,3.17,디엠씨엘가,2017,, ,8,387,,,11410,남가좌동, 
755,20170408,33000.0,0.0,4.00651,1322.1482999999998,57.78,22.88,천연뜨란채,2006,, ,17,145,,,11410,천연동, 
756,20170414,10000.0,100.0,4.00651,500.651,115.06,4.35,성원,2001,, ,4,740,,,11410,연희동, 
757,20170420,30000.0,0.0,4.00651,1201.953,59.4,20.23,남가좌동현대,1999,, ,3,376,,,11410,남가좌동, 
758,20170424,37000.0,0.0,4.00651,1482.4087,59.58,24.88,독립문극동(200-0),1998,, ,23,200,,,11410,현저동, 
759,20170425,55000.0,0.0,4.00651,2203.5805,84.95,25.94,DMC래미안e편한세상,2012,, ,19,481,,,11410,북가좌동, 
760,20170501,17500.0,0.0,4.08914,715.5995000000001,41.5,17.24,성원,1998,, ,2,456,,,11410,홍제동, 
761,20170507,37000.0,0.0,4.08914,1512.9818000000002,84.78,17.85,독립문삼호,1995,, ,2,100,,,11410,영천동, 
762,20170508,35000.0,0.0,4.08914,1431.1990000000003,74.8918,19.11,홍은동아더프라임,2014,, ,15,439-1,,,11410,홍은동, 
763,20170516,36000.0,0.0,4.08914,1472.0904,84.96,17.33,반석블레스,2013,, ,10,440-1,,,11410,홍은동, 
764,20170517,30000.0,0.0,4.08914,1226.7420000000002,84.93,14.44,풍림2,1990,, ,13,453-2,,,11410,홍은동, 
765,20170522,40000.0,0.0,4.08914,1635.656,130.539,12.53,홍은동풍림아이원,2002,, ,9,460,,,11410,홍은동, 
766,20170523,28000.0,0.0,4.08914,1144.9592000000002,84.92,13.48,극동,1995,, ,14,454,,,11410,홍은동, 
767,20170525,52500.0,0.0,4.08914,2146.7985000000003,84.93,25.28,e편한세상신촌3단지,2018,, ,2,1013,,,11410,북아현동, 
768,20170529,10000.0,0.0,4.08914,408.914,49.26,8.3,초원,1988,, ,5,8-26,,,11410,홍은동, 
769,20170530,10000.0,85.0,4.08914,493.914,59.58,8.29,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
770,20170602,33000.0,0.0,4.11429,1357.7156999999997,84.63,16.04,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
771,20170609,35500.0,0.0,4.11429,1460.5729499999998,74.8918,19.5,홍은동아더프라임,2014,, ,12,439-1,,,11410,홍은동, 
772,20170610,28000.0,0.0,4.11429,1152.0011999999997,59.4,19.39,독립문파크빌,2000,, ,11,1019,,,11410,현저동, 
773,20170611,27000.0,0.0,4.11429,1110.8582999999999,60.06,18.5,홍제한양,1993,, ,12,82,,,11410,홍제동, 
774,20170612,14000.0,50.0,4.11429,626.0005999999998,83.9,7.46,세한숲속마을,2002,, ,8,산11-244,,,11410,홍은동, 
775,20170615,34000.0,0.0,4.11429,1398.8585999999998,59.93,23.34,인왕산현대,2000,, ,12,460,,,11410,홍제동, 
776,20170620,35000.0,0.0,4.11429,1440.0014999999999,84.77,16.99,"현대(1,2차)",1988,, ,4,202-5,,,11410,홍은동, 
777,20170621,26000.0,0.0,4.11429,1069.7154,72.34,14.79,유원하나,1996,, ,9,454,,,11410,홍제동, 
778,20170623,36000.0,0.0,4.11429,1481.1443999999997,84.99,17.43,문화촌현대,2002,, ,20,463,,,11410,홍제동, 
779,20170629,38000.0,0.0,4.11429,1563.4301999999998,84.57,18.49,북가좌삼호,1996,, ,15,449,,,11410,북가좌동, 
780,20170702,19500.0,55.0,4.10526,855.5257,64.455,13.27,일진아이윌,2005,, ,6,218-16,,,11410,연희동, 
781,20170704,23000.0,0.0,4.10526,944.2098000000001,84.992,11.11,조한,2000,, ,8,458,,,11410,홍제동, 
782,20170715,24000.0,10.0,4.10526,995.2624000000001,60.06,16.57,홍제한양,1993,, ,8,82,,,11410,홍제동, 
783,20170717,58800.0,0.0,4.10526,2413.8928800000003,84.968,28.41,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
784,20170717,55000.0,0.0,4.10526,2257.893,84.97,26.57,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
785,20170719,8000.0,85.0,4.10526,413.42080000000004,57.78,7.16,천연뜨란채,2006,, ,11,145,,,11410,천연동, 
786,20170721,36000.0,0.0,4.10526,1477.8936,74.8918,19.73,홍은동아더프라임,2014,, ,14,439-1,,,11410,홍은동, 
787,20170724,48000.0,0.0,4.10526,1970.5248000000001,84.99,23.19,DMC파크뷰자이2단지,2015,, ,3,385,,,11410,남가좌동, 
788,20170725,32000.0,0.0,4.10526,1313.6832000000002,82.08,16.0,요진,1998,, ,12,150,,,11410,북가좌동, 
789,20170727,45000.0,0.0,4.10526,1847.3670000000002,106.18,17.4,홍제현대,1992,, ,4,331,,,11410,홍제동, 
790,20170801,31000.0,0.0,4.03413,1250.5803,59.8736,20.89,홍은동아더프라임,2014,, ,8,439-1,,,11410,홍은동, 
791,20170805,28000.0,0.0,4.03413,1129.5564,59.4,19.02,남가좌동현대,1999,, ,6,376,,,11410,남가좌동, 
792,20170805,55000.0,0.0,4.03413,2218.7715000000003,84.968,26.11,DMC파크뷰자이2단지,2015,, ,5,385,,,11410,남가좌동, 
793,20170819,25500.0,0.0,4.03413,1028.70315,30.36,33.88,디엠씨엘가,2017,, ,9,387,,,11410,남가좌동, 
794,20170819,1000.0,62.0,4.03413,102.3413,13.642,7.5,연희자이엘라,2014,, ,4,745,,,11410,연희동, 
795,20170826,19000.0,0.0,4.03413,766.4847,30.17,25.41,천연뜨란채,2006,, ,2,145,,,11410,천연동, 
796,20170827,55000.0,0.0,4.03413,2218.7715000000003,84.968,26.11,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
797,20170828,20000.0,60.0,4.03413,866.826,78.02,11.11,진흥,2002,, ,3,459,,,11410,홍은동, 
798,20170829,30000.0,0.0,4.03413,1210.239,59.97,20.18,경남102동,2008,, ,4,1010,,,11410,북아현동, 
799,20170830,54000.0,0.0,4.03413,2178.4302000000002,84.968,25.64,DMC파크뷰자이2단지,2015,, ,1,385,,,11410,남가좌동, 
800,20170912,40000.0,20.0,4.07547,1650.188,59.977,27.51,DMC파크뷰자이1단지,2015,, ,4,385,,,11410,남가좌동, 
801,20170919,54000.0,0.0,4.07547,2200.7538,84.971,25.9,DMC파크뷰자이1단지,2015,, ,24,385,,,11410,남가좌동, 
802,20170919,44000.0,0.0,4.07547,1793.2068,170.43,10.52,지벤스타S동(392-13),2006,, ,1,392-13,,,11410,홍은동, 
803,20170920,28000.0,0.0,4.07547,1141.1316,60.06,19.0,홍제한양,1993,, ,11,82,,,11410,홍제동, 
804,20170923,31000.0,0.0,4.07547,1263.3957,45.89,27.53,충정리시온,2004,, ,6,465,,,11410,충정로3가, 
805,20170924,47000.0,0.0,4.07547,1915.4709,84.98,22.54,성원쌍떼빌팰리스,2005,, ,11,742,,,11410,연희동, 
806,20170927,40000.0,0.0,4.07547,1630.188,83.05,19.63,홍제현대,1992,, ,15,331,,,11410,홍제동, 
807,20170927,28000.0,0.0,4.07547,1141.1316,60.81,18.77,홍제현대,1992,, ,5,331,,,11410,홍제동, 
808,20170928,25000.0,0.0,4.07547,1018.8675,79.92,12.75,명가,2009,, ,4,398-6,,,11410,홍은동, 
809,20170929,41000.0,0.0,4.07547,1670.9427000000003,134.18,12.45,신원지벤스타5,2005,, ,3,393-2,,,11410,홍은동, 
810,20171013,29000.0,0.0,4.0,1160.0,74.52,15.57,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
811,20171013,26000.0,20.0,4.0,1060.0,44.88,23.62,충정리시온,2004,, ,9,465,,,11410,충정로3가, 
812,20171014,18000.0,0.0,4.0,720.0,73.98,9.73,"현대(1,2차)",1988,, ,2,202-5,,,11410,홍은동, 
813,20171017,47000.0,0.0,4.0,1880.0,119.32,15.76,홍제현대,1992,, ,5,331,,,11410,홍제동, 
814,20171018,33000.0,0.0,4.0,1320.0,59.93,22.03,홍제원현대(459-0),2000,, ,8,459,,,11410,홍제동, 
815,20171024,22000.0,0.0,4.0,880.0,84.77,10.38,홍제한양,1993,, ,4,82,,,11410,홍제동, 
816,20171028,5000.0,120.0,4.0,320.0,83.38,3.84,신촌럭키,1999,, ,12,144,,,11410,대현동, 
817,20171029,43000.0,0.0,4.0,1720.0,59.981,28.68,DMC파크뷰자이3단지,2015,, ,17,385,,,11410,남가좌동, 
818,20171030,39000.0,0.0,4.0,1560.0,103.98,15.0,연희아트빌,2001,, ,5,91-2,,,11410,연희동, 
819,20171030,45000.0,57.0,4.0,1857.0,84.9559,21.86,신촌푸르지오,2015,, ,15,1011,,,11410,북아현동, 
820,20171104,44000.0,0.0,4.0,1760.0,116.28,15.14,인왕산벽산,2003,, ,3,465,,,11410,홍제동, 
821,20171111,28000.0,0.0,4.0,1120.0,60.06,18.65,홍제한양,1993,, ,12,82,,,11410,홍제동, 
822,20171111,37000.0,0.0,4.0,1480.0,84.77,17.46,홍제한양,1993,, ,7,82,,,11410,홍제동, 
823,20171114,46000.0,0.0,4.0,1840.0,59.981,30.68,DMC파크뷰자이1단지,2015,, ,12,385,,,11410,남가좌동, 
824,20171117,26000.0,0.0,4.0,1040.0,66.69,15.59,풍림2,1990,, ,5,453-2,,,11410,홍은동, 
825,20171118,50000.0,0.0,4.0,2000.0,84.97,23.54,DMC래미안e편한세상,2012,, ,10,481,,,11410,북가좌동, 
826,20171118,35000.0,0.0,4.0,1400.0,84.78,16.51,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
827,20171119,34000.0,0.0,4.0,1360.0,84.78,16.04,홍은동벽산,1997,, ,15,455,,,11410,홍은동, 
828,20171130,2000.0,95.0,4.0,175.0,66.77,2.62,선명(101동),2005,, ,2,703-32,,,11410,연희동, 
829,20171130,26000.0,0.0,4.0,1040.0,59.97,17.34,경남102동,2008,, ,3,1010,,,11410,북아현동, 
830,20171203,90000.0,0.0,4.0,3600.0,201.71,17.85,DMC래미안e편한세상,2012,, ,34,481,,,11410,북가좌동, 
831,20171206,10000.0,75.0,4.0,475.0,59.93,7.93,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
832,20171206,10000.0,0.0,4.0,400.0,59.93,6.67,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
833,20171209,34000.0,0.0,4.0,1360.0,60.0,22.67,홍제삼성래미안,2001,, ,13,461,,,11410,홍제동, 
834,20171210,45000.0,0.0,4.0,1800.0,84.83,21.22,북한산더샵,2017,, ,6,464,,,11410,홍은동, 
835,20171210,16000.0,25.0,4.0,665.0,32.76,20.3,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
836,20171212,48000.0,0.0,4.0,1920.0,59.88,32.06,신촌푸르지오,2015,, ,2,1011,,,11410,북아현동, 
837,20171215,45000.0,0.0,4.0,1800.0,84.96,21.19,북한산더샵,2017,, ,19,464,,,11410,홍은동, 
838,20171218,39000.0,0.0,4.0,1560.0,59.788,26.09,래미안남가좌2차,2005,, ,1,379,,,11410,남가좌동, 
839,20171222,35000.0,0.0,4.0,1400.0,75.15,18.63,홍제현대,1992,, ,15,331,,,11410,홍제동, 
840,20180104,25000.0,0.0,3.95481,988.7025,70.33,14.06,충우,2003,, ,6,105-16,,,11410,연희동, 
841,20180111,7913.0,29.0,3.95481,341.9441153,32.74,10.44,e편한세상신촌2단지,2018,, ,1,1013,,,11410,북아현동, 
842,20180111,38500.0,0.0,3.95481,1522.60185,83.05,18.33,홍제현대,1992,, ,15,331,,,11410,홍제동, 
843,20180113,35000.0,60.0,3.95481,1444.1835,84.99,16.99,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
844,20180117,28000.0,0.0,3.95481,1107.3468,59.96,18.47,"현대(1,2차)",1988,, ,15,202-5,,,11410,홍은동, 
845,20180118,34000.0,0.0,3.95481,1344.6354000000001,84.9772,15.82,동원베네스트,2012,, ,12,463,,,11410,홍은동, 
846,20180121,30500.0,0.0,3.95481,1206.21705,60.0,20.1,홍제삼성래미안,2001,, ,10,461,,,11410,홍제동, 
847,20180124,33000.0,0.0,3.95481,1305.0873000000001,60.0,21.75,홍제삼성래미안,2001,, ,2,461,,,11410,홍제동, 
848,20180128,31500.0,0.0,3.95481,1245.76515,60.06,20.74,홍제한양,1993,, ,9,82,,,11410,홍제동, 
849,20180129,20000.0,50.0,3.95481,840.962,59.788,14.07,래미안남가좌2차,2005,, ,3,379,,,11410,남가좌동, 
850,20180208,20000.0,83.0,3.89397,861.794,59.9,14.39,북한산더샵,2017,, ,15,464,,,11410,홍은동, 
851,20180208,28000.0,0.0,3.89397,1090.3116,83.9,13.0,세한숲속마을,2002,, ,13,산11-244,,,11410,홍은동, 
852,20180209,37000.0,0.0,3.89397,1440.7688999999998,140.72,10.24,서강주상복합,1998,, ,12,404-1,,,11410,홍은동, 
853,20180210,50000.0,0.0,3.89397,1946.985,84.83,22.95,북한산더샵,2017,, ,20,464,,,11410,홍은동, 
854,20180211,50000.0,0.0,3.89397,1946.985,84.83,22.95,북한산더샵,2017,, ,8,464,,,11410,홍은동, 
855,20180219,31000.0,0.0,3.89397,1207.1307,59.4,20.32,남가좌동현대,1999,, ,15,376,,,11410,남가좌동, 
856,20180222,32000.0,0.0,3.89397,1246.0703999999998,59.4,20.98,남가좌동현대,1999,, ,14,376,,,11410,남가좌동, 
