,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
578,20151124,5000.0,50.0,4.8,290.0,28.79,10.07,2007.0,, ,4,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
579,20151205,21500.0,0.0,4.70588,1011.7642,29.62,34.16,2014.0,, ,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
580,20151205,17000.0,0.0,4.70588,799.9995999999999,29.25,27.35,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
581,20151209,3000.0,60.0,4.70588,201.1764,25.35,7.94,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
582,20151211,18000.0,0.0,4.70588,847.0584,56.12,15.09,2009.0,, ,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
583,20151219,9000.0,0.0,4.70588,423.5292,19.01,22.28,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
584,20151223,500.0,50.0,4.70588,73.5294,15.94,4.61,2003.0,, ,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
585,20151224,40000.0,0.0,4.70588,1882.3519999999999,116.81,16.11,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
586,20151228,500.0,55.0,4.70588,78.5294,19.24,4.08,2003.0,, ,3,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
587,20151231,10500.0,10.0,4.70588,504.1174,22.61,22.3,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
588,20151231,1000.0,65.0,4.70588,112.05879999999999,19.26,5.82,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
589,20160103,10000.0,10.0,4.54859,464.85900000000004,22.61,20.56,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
590,20160105,500.0,45.0,4.54859,67.74295000000001,20.39,3.32,2002.0,, ,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
591,20160106,500.0,50.0,4.54859,72.74295000000001,16.2,4.49,2001.0,, ,2,212-2,연희소프트빌,,,11410,서대문구,연희동, 
592,20160109,5000.0,50.0,4.54859,277.4295,24.92,11.13,2005.0,, ,12,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
593,20160112,5000.0,50.0,4.54859,277.4295,25.35,10.94,2009.0,, ,17,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
594,20160118,15000.0,25.0,4.54859,707.2885000000001,25.76,27.46,2014.0,, ,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
595,20160120,8500.0,0.0,4.54859,386.63015,19.01,20.34,2005.0,, ,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
596,20160121,5000.0,0.0,4.54859,227.42950000000002,17.34,13.12,2003.0,, ,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
597,20160123,1000.0,70.0,4.54859,115.4859,25.35,4.56,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
598,20160129,9000.0,0.0,4.54859,409.37309999999997,19.01,21.53,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
599,20160202,500.0,50.0,4.55586,72.7793,15.94,4.57,2003.0,, ,9,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
600,20160204,9000.0,0.0,4.55586,410.0274,16.2,25.31,2001.0,, ,9,212-2,연희소프트빌,,,11410,서대문구,연희동, 
601,20160204,10000.0,50.0,4.55586,505.586,27.66,18.28,2014.0,, ,10,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
602,20160212,44000.0,0.0,4.55586,2004.5783999999999,132.63,15.11,2007.0,, ,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
603,20160215,2000.0,65.0,4.55586,156.1172,26.64,5.86,2005.0,, ,6,27-20,신촌가이아,,,11410,서대문구,대현동, 
604,20160216,500.0,47.0,4.55586,69.7793,20.72,3.37,2002.0,, ,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
605,20160218,33500.0,0.0,4.55586,1526.2131,86.17,17.71,2007.0,, ,9,340-27,현대싱그런,,,11410,서대문구,연희동, 
606,20160223,1000.0,70.0,4.55586,115.5586,22.74,5.08,2005.0,, ,7,27-20,신촌가이아,,,11410,서대문구,대현동, 
607,20160227,18500.0,0.0,4.55586,842.8341,29.25,28.81,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
608,20160227,5000.0,50.0,4.55586,277.793,26.34,10.55,2005.0,, ,14,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
609,20160305,16500.0,0.0,4.38336,723.2544,25.35,28.53,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
610,20160306,9500.0,15.0,4.38336,431.4192,22.61,19.08,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
611,20160310,35000.0,0.0,4.38336,1534.1759999999997,86.17,17.8,2007.0,, ,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
612,20160316,10000.0,0.0,4.38336,438.336,20.39,21.5,2002.0,, ,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
613,20160322,9800.0,17.0,4.38336,446.56928,22.61,19.75,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
614,20160323,38000.0,0.0,4.38336,1665.6768,115.53,14.42,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
615,20160324,8000.0,0.0,4.38336,350.6688,15.94,22.0,2003.0,16.04~18.04,신규,3,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
616,20160328,5000.0,50.0,4.38336,269.168,25.35,10.62,2009.0,, ,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
617,20160330,2000.0,20.0,4.38336,107.6672,17.34,6.21,2003.0,, ,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
618,20160331,14500.0,0.0,4.38336,635.5871999999999,25.35,25.07,2009.0,, ,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
619,20160405,7000.0,42.0,4.4155,351.085,25.35,13.85,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
620,20160406,10000.0,0.0,4.4155,441.55,22.9,19.28,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
621,20160413,35000.0,0.0,4.4155,1545.425,86.17,17.93,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
622,20160414,5000.0,50.0,4.4155,270.775,25.35,10.68,2009.0,, ,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
623,20160414,7000.0,42.0,4.4155,351.085,25.35,13.85,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
624,20160422,1000.0,45.0,4.4155,89.155,17.16,5.2,2004.0,, ,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
625,20160423,1000.0,70.0,4.4155,114.155,25.35,4.5,2009.0,, ,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
626,20160425,4000.0,30.0,4.4155,206.62,22.23,9.29,2003.0,, ,6,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
627,20160427,18500.0,0.0,4.4155,816.8675,29.25,27.93,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
628,20160427,31000.0,0.0,4.4155,1368.805,86.17,15.88,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
629,20160505,7000.0,42.0,4.37647,348.35290000000003,25.35,13.74,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
630,20160509,1000.0,65.0,4.37647,108.7647,24.29,4.48,2004.0,, ,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
631,20160512,15000.0,0.0,4.37647,656.4705,25.35,25.9,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
632,20160516,29000.0,0.0,4.37647,1269.1763,61.73,20.56,2006.0,, ,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
633,20160517,7000.0,40.0,4.37647,346.35290000000003,25.35,13.66,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
634,20160517,17000.0,0.0,4.37647,743.9999,25.35,29.35,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
635,20160517,1000.0,50.0,4.37647,93.7647,19.01,4.93,2005.0,, ,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
636,20160527,7000.0,40.0,4.37647,346.35290000000003,25.35,13.66,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
637,20160527,1000.0,70.0,4.37647,113.7647,25.35,4.49,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
638,20160531,1000.0,90.0,4.37647,133.7647,25.76,5.19,2014.0,, ,17,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
639,20160603,5000.0,45.0,4.43077,266.5385,22.72,11.73,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
640,20160607,5000.0,50.0,4.43077,271.5385,25.35,10.71,2009.0,, ,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
641,20160611,23000.0,0.0,4.43077,1019.0771,55.72,18.29,2016.0,, ,3,392-5,미다스,,,11410,서대문구,북가좌동, 
642,20160613,1000.0,75.0,4.43077,119.3077,29.25,4.08,2006.0,, ,4,117,충정로대우디오빌,,,11410,서대문구,합동, 
643,20160620,7000.0,0.0,4.43077,310.1539,14.11,21.98,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
644,20160622,1000.0,65.0,4.43077,109.3077,24.29,4.5,2004.0,, ,9,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
645,20160625,1000.0,65.0,4.43077,109.3077,19.38,5.64,2004.0,, ,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
646,20160625,1000.0,50.0,4.43077,94.3077,19.25,4.9,2004.0,, ,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
647,20160628,7500.0,0.0,4.43077,332.30775,25.35,13.11,2009.0,, ,17,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
648,20160630,11000.0,0.0,4.43077,487.3847,22.23,21.92,2003.0,, ,5,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
649,20160704,8000.0,0.0,4.41384,353.10720000000003,15.94,22.15,2003.0,16.08~18.08,신규,3,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
650,20160709,2000.0,50.0,4.41384,138.2768,20.39,6.78,2002.0,, ,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
651,20160710,1000.0,60.0,4.41384,104.1384,18.98,5.49,2015.0,, ,4,90-58,(90-58),,,11410,서대문구,대현동, 
652,20160718,1000.0,45.0,4.41384,89.1384,26.66,3.34,2003.0,, ,1,413-126,(413-126),,,11410,서대문구,연희동, 
653,20160718,5000.0,50.0,4.41384,270.692,25.35,10.68,2009.0,, ,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
654,20160719,1000.0,140.0,4.41384,184.1384,61.23,3.01,2005.0,, ,14,116,SK리쳄블,,,11410,서대문구,합동, 
655,20160720,15000.0,20.0,4.41384,682.076,34.22,19.93,2005.0,, ,5,116,SK리쳄블,,,11410,서대문구,합동, 
656,20160721,19500.0,0.0,4.41384,860.6988,29.25,29.43,2006.0,, ,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
657,20160721,1000.0,55.0,4.41384,99.1384,16.83,5.89,2005.0,, ,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
658,20160726,7000.0,40.0,4.41384,348.96880000000004,25.35,13.77,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
659,20160803,20000.0,0.0,4.36364,872.7280000000001,41.57,20.99,2005.0,, ,4,116,SK리쳄블,,,11410,서대문구,합동, 
660,20160808,1000.0,80.0,4.36364,123.63640000000001,31.41,3.94,2005.0,, ,9,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
661,20160809,1000.0,70.0,4.36364,113.63640000000001,28.5,3.99,2006.0,, ,8,20-51,신영스카이텔,,,11410,서대문구,창천동, 
662,20160810,20000.0,0.0,4.36364,872.7280000000001,56.12,15.55,2009.0,, ,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
663,20160813,1000.0,40.0,4.36364,83.63640000000001,21.75,3.85,2004.0,, ,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
664,20160818,9500.0,0.0,4.36364,414.54580000000004,18.9,21.93,2003.0,, ,4,188-57,(188-57),,,11410,서대문구,연희동, 
665,20160821,29000.0,0.0,4.36364,1265.4556000000002,59.02,21.44,2006.0,, ,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
666,20160826,500.0,55.0,4.36364,76.8182,15.94,4.82,2003.0,, ,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
667,20160826,35000.0,0.0,4.36364,1527.274,86.17,17.72,2007.0,, ,8,340-27,현대싱그런,,,11410,서대문구,연희동, 
668,20160826,11000.0,0.0,4.36364,480.0004,42.66,11.25,2006.0,, ,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
669,20160902,1000.0,65.0,4.43077,109.3077,19.81,5.52,2004.0,, ,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
670,20160902,10500.0,0.0,4.43077,465.23085,19.81,23.48,2004.0,, ,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
671,20160903,500.0,50.0,4.43077,72.15385,16.2,4.45,2001.0,, ,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
672,20160907,1000.0,70.0,4.43077,114.3077,25.35,4.51,2009.0,, ,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
673,20160909,5500.0,0.0,4.43077,243.69235,22.2,10.98,2003.0,, ,2,446-270,(446-270),,,11410,서대문구,연희동, 
674,20160911,500.0,68.0,4.43077,90.15385,24.29,3.71,2004.0,, ,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
675,20160923,18000.0,0.0,4.43077,797.5386,56.12,14.21,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
676,20160927,2000.0,86.0,4.43077,174.6154,41.57,4.2,2005.0,, ,7,116,SK리쳄블,,,11410,서대문구,합동, 
677,20160928,14000.0,25.0,4.43077,645.3078,35.53,18.16,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
678,20160930,1000.0,50.0,4.43077,94.3077,20.39,4.63,2002.0,, ,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
679,20161004,46000.0,0.0,4.26745,1963.027,132.63,14.8,2007.0,, ,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
680,20161008,15000.0,40.0,4.26745,680.1175,27.61,24.63,2014.0,16.12~17.12,신규,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
681,20161008,13500.0,0.0,4.26745,576.1057500000001,29.56,19.49,2004.0,, ,4,465,충정리시온,,,11410,서대문구,충정로3가, 
682,20161017,7000.0,45.0,4.26745,343.7215,25.35,13.56,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
683,20161021,18000.0,60.0,4.26745,828.1410000000001,58.53,14.15,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
684,20161022,1000.0,70.0,4.26745,112.6745,25.35,4.44,2009.0,, ,13,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
685,20161023,10000.0,17.0,4.26745,443.745,22.61,19.63,2006.0,, ,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
686,20161024,19000.0,0.0,4.26745,810.8155,56.12,14.45,2009.0,, ,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
687,20161025,22500.0,0.0,4.26745,960.17625,29.62,32.42,2014.0,, ,12,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
688,20161029,14000.0,0.0,4.26745,597.443,57.15,10.45,2006.0,, ,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
689,20161103,7500.0,40.0,4.11272,348.454,25.35,13.75,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
690,20161110,31000.0,0.0,4.11272,1274.9432000000002,64.41,19.79,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
691,20161114,5000.0,80.0,4.11272,285.636,41.08,6.95,2005.0,, ,5,116,SK리쳄블,,,11410,서대문구,합동, 
692,20161115,3000.0,120.0,4.11272,243.38160000000002,85.25,2.85,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
693,20161116,15000.0,60.0,4.11272,676.908,58.53,11.57,2006.0,, ,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
694,20161122,18500.0,0.0,4.11272,760.8532,29.25,26.01,2006.0,, ,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
695,20161122,1000.0,70.0,4.11272,111.1272,30.86,3.6,2006.0,, ,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
696,20161122,3000.0,50.0,4.11272,173.38160000000002,29.56,5.87,2004.0,, ,4,465,충정리시온,,,11410,서대문구,충정로3가, 
697,20161125,8000.0,0.0,4.11272,329.0176,26.03,12.64,2003.0,, ,3,136-7,(136-7),,,11410,서대문구,연희동, 
698,20161128,500.0,47.0,4.11272,67.56360000000001,20.67,3.27,2002.0,, ,2,100-15,브라운 힐,,,11410,서대문구,연희동, 
699,20161208,1000.0,95.0,4.08,135.8,41.57,3.27,2005.0,, ,16,116,SK리쳄블,,,11410,서대문구,합동, 
700,20161208,1000.0,90.0,4.08,130.8,29.62,4.42,2014.0,, ,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
701,20161208,23000.0,0.0,4.08,938.4,41.08,22.84,2005.0,, ,14,116,SK리쳄블,,,11410,서대문구,합동, 
702,20161212,18200.0,0.0,4.08,742.56,56.12,13.23,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
703,20161216,2000.0,150.0,4.08,231.6,89.73,2.58,2007.0,, ,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
704,20161223,19000.0,0.0,4.08,775.2,56.12,13.81,2009.0,, ,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
705,20161223,10000.0,17.0,4.08,425.0,22.61,18.8,2006.0,, ,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
706,20161226,14000.0,15.0,4.08,586.2,25.35,23.12,2009.0,, ,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
707,20161226,14000.0,15.0,4.08,586.2,25.35,23.12,2009.0,, ,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
708,20161228,8000.0,0.0,4.08,326.4,21.42,15.24,2003.0,, ,4,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
709,20170111,7000.0,40.0,4.13793,329.6551,25.35,13.0,2009.0,, ,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
710,20170112,10000.0,19.0,4.13793,432.79299999999995,22.61,19.14,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
711,20170113,2000.0,80.0,4.13793,162.7586,27.61,5.89,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
712,20170113,9000.0,0.0,4.13793,372.41369999999995,19.01,19.59,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
713,20170114,22000.0,0.0,4.13793,910.3445999999999,29.62,30.73,2014.0,, ,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
714,20170114,10300.0,17.0,4.13793,443.20678999999996,22.61,19.6,2006.0,, ,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
715,20170117,23000.0,0.0,4.13793,951.7239,56.12,16.96,2009.0,, ,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
716,20170125,500.0,45.0,4.13793,65.68965,13.33,4.93,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
717,20170131,26000.0,0.0,4.13793,1075.8618,89.73,11.99,2007.0,, ,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
718,20170131,3000.0,60.0,4.13793,184.1379,25.35,7.26,2009.0,, ,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
719,20170201,10000.0,50.0,4.15385,465.385,25.76,18.07,2014.0,, ,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
720,20170202,10000.0,120.0,4.15385,535.385,114.15,4.69,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
721,20170203,1000.0,65.0,4.15385,106.5385,20.52,5.19,2004.0,, ,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
722,20170204,500.0,45.0,4.15385,65.76925,13.33,4.93,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
723,20170205,1000.0,65.0,4.15385,106.5385,22.08,4.83,2004.0,, ,9,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
724,20170206,16000.0,0.0,4.15385,664.6160000000001,18.98,35.02,2015.0,, ,6,90-58,(90-58),,,11410,서대문구,대현동, 
725,20170210,36000.0,0.0,4.15385,1495.386,115.53,12.94,2007.0,, ,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
726,20170222,17500.0,0.0,4.15385,726.92375,25.35,28.68,2009.0,, ,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
727,20170224,21000.0,0.0,4.15385,872.3085000000001,98.61,8.85,2003.0,, ,2,274-99,홍은그린아파트,,,11410,서대문구,홍은동, 
728,20170227,5000.0,55.0,4.15385,262.6925,56.12,4.68,2009.0,, ,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
729,20170302,9800.0,18.0,4.00357,410.34986,19.4,21.15,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
730,20170304,17500.0,0.0,4.00357,700.62475,25.35,27.64,2009.0,, ,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
731,20170305,9500.0,18.0,4.00357,398.33915,22.61,17.62,2006.0,, ,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
732,20170307,10000.0,40.0,4.00357,440.35699999999997,29.26,15.05,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
733,20170311,5000.0,75.0,4.00357,275.1785,41.57,6.62,2005.0,, ,11,116,SK리쳄블,,,11410,서대문구,합동, 
734,20170315,5000.0,30.0,4.00357,230.17849999999999,19.01,12.11,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
735,20170318,3000.0,70.0,4.00357,190.1071,35.53,5.35,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
736,20170322,9800.0,21.0,4.00357,413.34986,22.61,18.28,2006.0,, ,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
737,20170327,17000.0,0.0,4.00357,680.6069,28.79,23.64,2007.0,, ,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
738,20170329,500.0,85.0,4.00357,105.01785,34.22,3.07,2005.0,, ,4,116,SK리쳄블,,,11410,서대문구,합동, 
739,20170404,1000.0,50.0,4.00651,90.0651,25.73,3.5,2002.0,, ,7,76-24,(76-24),,,11410,서대문구,연희동, 
740,20170406,20000.0,0.0,4.00651,801.302,29.26,27.39,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
741,20170408,6000.0,47.0,4.00651,287.39059999999995,25.35,11.34,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
742,20170409,9800.0,21.0,4.00651,413.63797999999997,22.61,18.29,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
743,20170415,21000.0,0.0,4.00651,841.3670999999999,28.43,29.59,2014.0,, ,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
744,20170417,5000.0,50.0,4.00651,250.3255,25.35,9.87,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
745,20170421,40000.0,80.0,4.00651,1682.604,156.24,10.77,2007.0,, ,11,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
746,20170422,7000.0,0.0,4.00651,280.4557,16.2,17.31,2001.0,, ,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
747,20170424,1000.0,60.0,4.00651,100.0651,19.04,5.26,2004.0,, ,4,188-3,(188-3),,,11410,서대문구,연희동, 
748,20170426,5000.0,130.0,4.00651,330.32550000000003,86.17,3.83,2007.0,, ,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
749,20170502,9800.0,20.0,4.08914,420.7357200000001,22.61,18.61,2006.0,, ,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
750,20170505,24000.0,0.0,4.08914,981.3936000000001,41.57,23.61,2005.0,, ,11,116,SK리쳄블,,,11410,서대문구,합동, 
751,20170508,20500.0,0.0,4.08914,838.2737000000001,56.12,14.94,2009.0,, ,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
752,20170515,10000.0,21.0,4.08914,429.914,22.61,19.01,2006.0,, ,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
753,20170516,1000.0,80.0,4.08914,120.8914,26.75,4.52,2014.0,, ,18,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
754,20170520,10000.0,0.0,4.08914,408.914,23.76,17.21,2004.0,17.06~19.06,신규,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
755,20170526,3000.0,30.0,4.08914,152.6742,17.16,8.9,2004.0,, ,4,78-4,시아 루비움,,,11410,서대문구,연희동, 
756,20170526,3000.0,65.0,4.08914,187.6742,20.3,9.25,2015.0,, ,3,56-119,SONG'S 8,,,11410,서대문구,대현동, 
757,20170527,22000.0,0.0,4.08914,899.6108000000002,34.22,26.29,2005.0,, ,15,116,SK리쳄블,,,11410,서대문구,합동, 
758,20170527,9000.0,45.0,4.08914,413.0226,25.76,16.03,2014.0,, ,19,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
759,20170605,200.0,62.0,4.11429,70.22858,16.83,4.17,2005.0,, ,8,218-1,연희체스트빌,,,11410,서대문구,연희동, 
760,20170606,19500.0,0.0,4.11429,802.2865499999998,34.22,23.44,2005.0,, ,12,116,SK리쳄블,,,11410,서대문구,합동, 
761,20170609,20000.0,0.0,4.11429,822.8579999999998,27.66,29.75,2014.0,, ,11,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
762,20170609,5000.0,50.0,4.11429,255.71449999999996,25.35,10.09,2009.0,, ,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
763,20170612,20000.0,50.0,4.11429,872.8579999999998,61.22,14.26,2006.0,, ,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
764,20170614,20500.0,0.0,4.11429,843.42945,56.12,15.03,2009.0,, ,8,165-2,코지펠리스,,,11410,서대문구,홍은동, 
765,20170615,11000.0,0.0,4.11429,452.57189999999997,22.11,20.47,2004.0,, ,7,490,홍익사랑,,,11410,서대문구,창천동, 
766,20170621,4500.0,0.0,4.11429,185.14304999999996,15.84,11.69,2003.0,, ,3,446-270,(446-270),,,11410,서대문구,연희동, 
