,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
643,20160514,15000.0,20.0,4.37647,74.70587499999999,32.76,2.28,홍제삼성래미안,2001,, ,6,461,,,11410,홍제동, 
644,20160521,32000.0,0.0,4.37647,116.70586666666668,59.93,1.95,홍제원현대(459-0),2000,, ,17,459,,,11410,홍제동, 
645,20160521,30500.0,0.0,4.37647,111.23527916666669,59.96,1.86,두산,1999,, ,3,1009,,,11410,북아현동, 
646,20160526,31000.0,0.0,4.37647,113.05880833333335,59.93,1.89,홍제원현대(459-0),2000,, ,15,459,,,11410,홍제동, 
647,20160526,18000.0,0.0,4.37647,65.64705000000001,30.17,2.18,천연뜨란채,2006,, ,5,145,,,11410,천연동, 
648,20160530,28500.0,0.0,4.37647,103.9411625,63.41,1.64,예스에이피엠,2007,, ,13,145,,,11410,대현동, 
649,20160531,47000.0,0.0,4.37647,171.4117416666667,114.705,1.49,대우푸르지오,2002,, ,20,739,,,11410,연희동, 
650,20160607,34000.0,0.0,4.43077,125.53848333333333,59.86,2.1,동부센트레빌,2002,, ,12,260,,,11410,냉천동, 
651,20160609,10000.0,110.0,4.43077,146.92308333333332,84.87,1.73,독립문극동(200-0),1998,, ,10,200,,,11410,현저동, 
652,20160614,20000.0,40.0,4.43077,113.84616666666666,59.4,1.92,청구3차,2001,, ,5,462,,,11410,홍제동, 
653,20160618,31000.0,0.0,4.43077,114.46155833333333,59.59,1.92,DMC래미안클라시스,2000,, ,13,377,,,11410,남가좌동, 
654,20160618,36000.0,0.0,4.43077,132.9231,57.78,2.3,천연뜨란채,2006,, ,17,145,,,11410,천연동, 
655,20160618,35500.0,0.0,4.43077,131.07694583333333,57.78,2.27,천연뜨란채,2006,, ,9,145,,,11410,천연동, 
656,20160618,18000.0,60.0,4.43077,126.46155,57.78,2.19,천연뜨란채,2006,, ,13,145,,,11410,천연동, 
657,20160622,33000.0,0.0,4.43077,121.846175,59.584,2.04,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
658,20160625,4000.0,90.0,4.43077,104.76923333333333,84.96,1.23,현대그린,1996,, ,5,455,,,11410,홍제동, 
659,20160627,38000.0,0.0,4.43077,140.30771666666666,84.32,1.66,현대,1992,, ,2,185-15,,,11410,충정로2가, 
660,20160702,37500.0,0.0,4.41384,137.93250000000003,84.98,1.62,쌍용스윗닷홈,2005,, ,14,380,,,11410,남가좌동, 
661,20160704,56000.0,0.0,4.41384,205.97920000000002,84.971,2.42,DMC파크뷰자이1단지,2015,, ,13,385,,,11410,남가좌동, 
662,20160709,12000.0,35.0,4.41384,79.1384,58.64,1.35,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
663,20160712,54000.0,0.0,4.41384,198.6228,84.909,2.34,에스케이뷰,2008,, ,20,118,,,11410,합동, 
664,20160712,27500.0,0.0,4.41384,101.15050000000001,84.96,1.19,현대그린,1996,, ,2,455,,,11410,홍제동, 
665,20160716,38000.0,0.0,4.41384,139.7716,119.49,1.17,대림,1993,, ,10,700,,,11410,연희동, 
666,20160720,26000.0,0.0,4.41384,95.6332,53.64,1.78,행복한,2006,, ,5,3-46,,,11410,충정로3가, 
667,20160723,37000.0,0.0,4.41384,136.0934,84.78,1.61,청구1차,1994,, ,5,453,,,11410,홍제동, 
668,20160725,20000.0,30.0,4.41384,103.56400000000001,59.76,1.73,월드컵현대,1998,, ,8,371-1,,,11410,북가좌동, 
669,20160725,25000.0,65.0,4.41384,156.955,84.93,1.85,DMC아이파크,2009,, ,3,458,,,11410,북가좌동, 
670,20160801,27000.0,0.0,4.36364,98.1819,83.9,1.17,세한숲속마을,2002,, ,14,산11-244,,,11410,홍은동, 
671,20160808,34000.0,0.0,4.36364,123.63646666666668,59.86,2.07,동부센트레빌,2002,, ,10,260,,,11410,냉천동, 
672,20160817,65000.0,0.0,4.36364,236.36383333333336,120.95,1.95,DMC래미안e편한세상,2012,, ,7,481,,,11410,북가좌동, 
673,20160820,2000.0,110.0,4.36364,117.27273333333333,45.89,2.56,충정리시온,2004,, ,19,465,,,11410,충정로3가, 
674,20160823,5000.0,220.0,4.36364,238.18183333333334,120.95,1.97,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
675,20160824,32000.0,0.0,4.36364,116.36373333333334,116.76,1.0,DMC한양,1987,, ,2,431,,,11410,북가좌동, 
676,20160827,4000.0,130.0,4.36364,144.54546666666667,83.38,1.73,신촌럭키,1999,, ,8,144,,,11410,대현동, 
677,20160829,10000.0,120.0,4.36364,156.36366666666666,111.13,1.41,월드컵현대,1998,, ,11,371-1,,,11410,북가좌동, 
678,20160830,38000.0,0.0,4.36364,138.18193333333335,83.05,1.66,홍제현대,1992,, ,12,331,,,11410,홍제동, 
679,20160831,37000.0,0.0,4.36364,134.54556666666667,80.37,1.67,로얄훼미리아파트A동,2004,, ,3,69-23,,,11410,충정로2가, 
680,20160901,65000.0,0.0,4.43077,240.00004166666665,84.95,2.83,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
681,20160905,3000.0,80.0,4.43077,91.076925,59.23,1.54,중앙하이츠,2001,, ,9,342,,,11410,홍제동, 
682,20160907,30000.0,0.0,4.43077,110.76925,84.96,1.3,현대그린,1996,, ,4,455,,,11410,홍제동, 
683,20160910,60000.0,0.0,4.43077,221.5385,84.98,2.61,e편한세상신촌1단지,2018,, ,11,1013,,,11410,북아현동, 
684,20160923,33000.0,0.0,4.43077,121.846175,59.93,2.03,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
685,20160924,21000.0,0.0,4.43077,77.538475,84.6,0.92,백련,2004,, ,4,277-105,,,11410,홍은동, 
686,20160925,20000.0,0.0,4.43077,73.84616666666666,41.5,1.78,성원,1998,, ,7,456,,,11410,홍제동, 
687,20160925,42000.0,0.0,4.43077,155.07695,84.91,1.83,DMC이랜드해가든,2007,, ,12,460,,,11410,북가좌동, 
688,20160928,23000.0,20.0,4.43077,104.92309166666666,84.84,1.24,두산,1997,, ,13,456,,,11410,홍은동, 
689,20160929,37000.0,0.0,4.43077,136.61540833333333,116.101,1.18,홍은동풍림아이원,2002,, ,15,460,,,11410,홍은동, 
690,20161001,30000.0,135.0,4.26745,241.68625,120.95,2.0,DMC래미안e편한세상,2012,, ,10,481,,,11410,북가좌동, 
691,20161003,25000.0,0.0,4.26745,88.90520833333333,58.64,1.52,홍은동벽산,1997,, ,2,455,,,11410,홍은동, 
692,20161008,53000.0,0.0,4.26745,188.47904166666666,115.06,1.64,성원,2001,, ,9,740,,,11410,연희동, 
693,20161014,25000.0,0.0,4.26745,88.90520833333333,84.63,1.05,DMC현대아파트,2000,, ,3,453,,,11410,북가좌동, 
694,20161015,63000.0,0.0,4.26745,224.04112500000002,84.98,2.64,e편한세상신촌2단지,2018,, ,16,1013,,,11410,북아현동, 
695,20161018,38000.0,0.0,4.26745,135.13591666666667,84.78,1.59,청구1차,1994,, ,12,453,,,11410,홍제동, 
696,20161029,56000.0,0.0,4.26745,199.14766666666668,84.9892,2.34,신촌푸르지오,2015,, ,8,1011,,,11410,북아현동, 
697,20161029,35000.0,0.0,4.26745,124.46729166666667,84.99,1.46,문화촌현대,2002,, ,1,463,,,11410,홍제동, 
698,20161029,23000.0,30.0,4.26745,111.79279166666667,84.33,1.33,DMC한양,1987,, ,8,431,,,11410,북가좌동, 
699,20161031,40000.0,45.0,4.26745,187.24833333333333,84.95,2.2,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
700,20161102,15000.0,80.0,4.11272,131.409,84.9,1.55,인왕산현대,2000,, ,11,460,,,11410,홍제동, 
701,20161103,20000.0,40.0,4.11272,108.54533333333335,59.93,1.81,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
702,20161103,58000.0,0.0,4.11272,198.7814666666667,84.95,2.34,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
703,20161104,21000.0,0.0,4.11272,71.97260000000001,84.92,0.85,극동,1995,, ,6,454,,,11410,홍은동, 
704,20161107,51000.0,0.0,4.11272,174.7906,84.92,2.06,DMC래미안e편한세상,2012,, ,3,481,,,11410,북가좌동, 
705,20161112,30000.0,0.0,4.11272,102.818,59.96,1.71,두산,1999,, ,4,1009,,,11410,북아현동, 
706,20161115,50000.0,0.0,4.11272,171.36333333333334,114.72,1.49,홍제원현대(459-0),2000,, ,11,459,,,11410,홍제동, 
707,20161117,27000.0,0.0,4.11272,92.53620000000001,59.94,1.54,문화촌현대,2002,, ,5,463,,,11410,홍제동, 
708,20161119,31000.0,0.0,4.11272,106.24526666666667,105.88,1.0,DMC한양,1987,, ,3,431,,,11410,북가좌동, 
709,20161130,39000.0,0.0,4.11272,133.66340000000002,84.9,1.57,DMC래미안클라시스,2000,, ,8,377,,,11410,남가좌동, 
710,20161203,43000.0,0.0,4.08,146.2,114.72,1.27,홍제원현대(459-0),2000,, ,10,459,,,11410,홍제동, 
711,20161206,25000.0,0.0,4.08,85.0,55.35,1.54,성원,1998,, ,11,456,,,11410,홍제동, 
712,20161211,24000.0,0.0,4.08,81.6,58.5,1.39,풍림2,1990,, ,1,453-2,,,11410,홍은동, 
713,20161212,28000.0,0.0,4.08,95.2,60.06,1.59,홍제한양,1993,, ,13,82,,,11410,홍제동, 
714,20161216,20000.0,37.0,4.08,105.0,59.59,1.76,DMC래미안클라시스,2000,, ,2,377,,,11410,남가좌동, 
715,20161219,3000.0,90.0,4.08,100.2,59.96,1.67,홍은센트레빌,2009,, ,6,461,,,11410,홍은동, 
716,20161223,40000.0,0.0,4.08,136.0,83.38,1.63,신촌럭키,1999,, ,5,144,,,11410,대현동, 
717,20161231,33000.0,0.0,4.08,112.2,59.79,1.88,대우푸르지오,2002,, ,5,739,,,11410,연희동, 
718,20161231,25000.0,90.0,4.08,175.0,84.97,2.06,DMC래미안e편한세상,2012,, ,2,481,,,11410,북가좌동, 
719,20161231,47000.0,0.0,4.08,159.8,59.85,2.67,e편한세상신촌2단지,2018,, ,13,1013,,,11410,북아현동, 
720,20170103,28000.0,0.0,4.13793,96.5517,60.06,1.61,홍제한양,1993,, ,4,82,,,11410,홍제동, 
721,20170103,64000.0,0.0,4.13793,220.6896,84.98,2.6,e편한세상신촌2단지,2018,, ,8,1013,,,11410,북아현동, 
722,20170105,24000.0,40.0,4.13793,122.75859999999999,57.78,2.12,천연뜨란채,2006,, ,15,145,,,11410,천연동, 
723,20170110,55000.0,0.0,4.13793,189.655125,84.95,2.23,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
724,20170110,33000.0,0.0,4.13793,113.793075,59.584,1.91,대우푸르지오,2002,, ,17,739,,,11410,연희동, 
725,20170111,40000.0,60.0,4.13793,197.93099999999998,84.98,2.33,e편한세상신촌2단지,2018,, ,11,1013,,,11410,북아현동, 
726,20170114,57000.0,0.0,4.13793,196.551675,84.98,2.31,e편한세상신촌1단지,2018,, ,11,1013,,,11410,북아현동, 
727,20170114,48000.0,0.0,4.13793,165.51719999999997,59.97,2.76,DMC래미안e편한세상,2012,, ,6,481,,,11410,북가좌동, 
728,20170122,64500.0,0.0,4.13793,222.4137375,84.89,2.62,e편한세상신촌4단지,2018,, ,14,1013,,,11410,북아현동, 
729,20170130,10000.0,40.0,4.13793,74.48275,54.54,1.37,유원,1987,, ,11,22,,,11410,홍은동, 
730,20170202,20000.0,68.0,4.15385,137.23083333333335,59.85,2.29,e편한세상신촌1단지,2018,, ,4,1013,,,11410,북아현동, 
731,20170203,52000.0,0.0,4.15385,180.00016666666667,84.968,2.12,DMC파크뷰자이2단지,2015,, ,11,385,,,11410,남가좌동, 
732,20170203,5147.0,13.0,4.15385,30.816554958333334,42.33,0.73,e편한세상신촌3단지,2018,, ,12,1013,,,11410,북아현동, 
733,20170206,8719.0,11.0,4.15385,41.181181791666674,59.85,0.69,e편한세상신촌2단지,2018,, ,13,1013,,,11410,북아현동, 
734,20170211,31000.0,0.0,4.15385,107.30779166666667,59.96,1.79,두산,1999,, ,17,1009,,,11410,북아현동, 
735,20170212,47000.0,0.0,4.15385,162.69245833333335,59.97,2.71,e편한세상신촌3단지,2018,, ,3,1013,,,11410,북아현동, 
736,20170221,30000.0,65.0,4.15385,168.84625,59.85,2.82,e편한세상신촌2단지,2018,, ,18,1013,,,11410,북아현동, 
737,20170225,5000.0,60.0,4.15385,77.30770833333334,41.5,1.86,성원,1998,, ,10,456,,,11410,홍제동, 
738,20170225,33000.0,50.0,4.15385,164.23087500000003,59.97,2.74,DMC래미안e편한세상,2012,, ,5,481,,,11410,북가좌동, 
739,20170228,3000.0,100.0,4.15385,110.384625,44.88,2.46,충정리시온,2004,, ,18,465,,,11410,충정로3가, 
740,20170305,55000.0,0.0,4.00357,183.49695833333334,84.98,2.16,e편한세상신촌1단지,2018,, ,1,1013,,,11410,북아현동, 
741,20170307,8000.0,0.0,4.00357,26.690466666666666,42.64,0.63,서소문,1971,, ,5,215,,,11410,미근동, 
742,20170311,40500.0,0.0,4.00357,135.1204875,84.78,1.59,청구1차,1994,, ,13,453,,,11410,홍제동, 
743,20170311,45000.0,0.0,4.00357,150.133875,84.9,1.77,홍제원현대(459-0),2000,, ,5,459,,,11410,홍제동, 
744,20170314,5000.0,80.0,4.00357,96.68154166666666,112.132,0.86,미동,1969,, ,8,189-8,,,11410,충정로3가, 
745,20170315,3000.0,40.0,4.00357,50.008925,13.642,3.67,연희자이엘라,2014,, ,6,745,,,11410,연희동, 
746,20170316,10000.0,180.0,4.00357,213.36308333333332,84.93,2.51,e편한세상신촌2단지,2018,, ,19,1013,,,11410,북아현동, 
747,20170318,28000.0,0.0,4.00357,93.41663333333332,84.06,1.11,신원,2002,, ,2,163-30,,,11410,연희동, 
748,20170319,7000.0,0.0,4.00357,23.35415833333333,102.45,0.23,독립문극동(200-0),1998,, ,15,200,,,11410,현저동, 
749,20170327,20000.0,30.0,4.00357,96.72616666666666,44.88,2.16,충정리시온,2004,, ,13,465,,,11410,충정로3가, 
750,20170401,33000.0,0.0,4.00651,110.179025,59.93,1.84,DMC래미안클라시스,2000,, ,1,377,,,11410,남가좌동, 
751,20170403,1000.0,30.0,4.00651,33.33875833333333,74.56,0.45,동호,2003,, ,5,1-37,,,11410,충정로3가, 
752,20170407,40000.0,0.0,4.00651,133.55033333333333,196.98,0.68,제이씨라디앙,2005,, ,8,277-108,,,11410,홍은동, 
753,20170408,24000.0,0.0,4.00651,80.13019999999999,30.36,2.64,디엠씨엘가,2017,, ,8,387,,,11410,남가좌동, 
754,20170408,2400.0,0.0,4.00651,8.01302,30.36,0.26,디엠씨엘가,2017,, ,8,387,,,11410,남가좌동, 
755,20170408,33000.0,0.0,4.00651,110.179025,57.78,1.91,천연뜨란채,2006,, ,17,145,,,11410,천연동, 
756,20170414,10000.0,100.0,4.00651,133.38758333333334,115.06,1.16,성원,2001,, ,4,740,,,11410,연희동, 
757,20170420,30000.0,0.0,4.00651,100.16274999999999,59.4,1.69,남가좌동현대,1999,, ,3,376,,,11410,남가좌동, 
758,20170424,37000.0,0.0,4.00651,123.53405833333333,59.58,2.07,독립문극동(200-0),1998,, ,23,200,,,11410,현저동, 
759,20170425,55000.0,0.0,4.00651,183.63170833333334,84.95,2.16,DMC래미안e편한세상,2012,, ,19,481,,,11410,북가좌동, 
760,20170501,17500.0,0.0,4.08914,59.63329166666668,41.5,1.44,성원,1998,, ,2,456,,,11410,홍제동, 
761,20170507,37000.0,0.0,4.08914,126.08181666666668,84.78,1.49,독립문삼호,1995,, ,2,100,,,11410,영천동, 
762,20170508,35000.0,0.0,4.08914,119.26658333333336,74.8918,1.59,홍은동아더프라임,2014,, ,15,439-1,,,11410,홍은동, 
763,20170516,36000.0,0.0,4.08914,122.67420000000001,84.96,1.44,반석블레스,2013,, ,10,440-1,,,11410,홍은동, 
764,20170517,30000.0,0.0,4.08914,102.22850000000001,84.93,1.2,풍림2,1990,, ,13,453-2,,,11410,홍은동, 
765,20170522,40000.0,0.0,4.08914,136.30466666666666,130.539,1.04,홍은동풍림아이원,2002,, ,9,460,,,11410,홍은동, 
766,20170523,28000.0,0.0,4.08914,95.41326666666667,84.92,1.12,극동,1995,, ,14,454,,,11410,홍은동, 
767,20170525,52500.0,0.0,4.08914,178.89987500000004,84.93,2.11,e편한세상신촌3단지,2018,, ,2,1013,,,11410,북아현동, 
768,20170529,10000.0,0.0,4.08914,34.076166666666666,49.26,0.69,초원,1988,, ,5,8-26,,,11410,홍은동, 
769,20170530,10000.0,85.0,4.08914,119.07616666666667,59.58,2.0,독립문극동(200-0),1998,, ,3,200,,,11410,현저동, 
770,20170602,33000.0,0.0,4.11429,113.14297499999998,84.63,1.34,인왕산벽산,2003,, ,2,465,,,11410,홍제동, 
771,20170609,35500.0,0.0,4.11429,121.71441249999998,74.8918,1.63,홍은동아더프라임,2014,, ,12,439-1,,,11410,홍은동, 
772,20170610,28000.0,0.0,4.11429,96.00009999999999,59.4,1.62,독립문파크빌,2000,, ,11,1019,,,11410,현저동, 
773,20170611,27000.0,0.0,4.11429,92.571525,60.06,1.54,홍제한양,1993,, ,12,82,,,11410,홍제동, 
774,20170612,14000.0,50.0,4.11429,98.00004999999999,83.9,1.17,세한숲속마을,2002,, ,8,산11-244,,,11410,홍은동, 
775,20170615,34000.0,0.0,4.11429,116.57154999999999,59.93,1.95,인왕산현대,2000,, ,12,460,,,11410,홍제동, 
776,20170620,35000.0,0.0,4.11429,120.000125,84.77,1.42,"현대(1,2차)",1988,, ,4,202-5,,,11410,홍은동, 
777,20170621,26000.0,0.0,4.11429,89.14295,72.34,1.23,유원하나,1996,, ,9,454,,,11410,홍제동, 
778,20170623,36000.0,0.0,4.11429,123.42869999999998,84.99,1.45,문화촌현대,2002,, ,20,463,,,11410,홍제동, 
779,20170629,38000.0,0.0,4.11429,130.28584999999998,84.57,1.54,북가좌삼호,1996,, ,15,449,,,11410,북가좌동, 
780,20170702,19500.0,55.0,4.10526,121.710475,64.455,1.89,일진아이윌,2005,, ,6,218-16,,,11410,연희동, 
781,20170704,23000.0,0.0,4.10526,78.68415,84.992,0.93,조한,2000,, ,8,458,,,11410,홍제동, 
782,20170715,24000.0,10.0,4.10526,92.10520000000001,60.06,1.53,홍제한양,1993,, ,8,82,,,11410,홍제동, 
783,20170717,58800.0,0.0,4.10526,201.15774000000002,84.968,2.37,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
784,20170717,55000.0,0.0,4.10526,188.15775000000002,84.97,2.21,DMC래미안e편한세상,2012,, ,13,481,,,11410,북가좌동, 
785,20170719,8000.0,85.0,4.10526,112.36840000000001,57.78,1.94,천연뜨란채,2006,, ,11,145,,,11410,천연동, 
786,20170721,36000.0,0.0,4.10526,123.15780000000001,74.8918,1.64,홍은동아더프라임,2014,, ,14,439-1,,,11410,홍은동, 
787,20170724,48000.0,0.0,4.10526,164.21040000000002,84.99,1.93,DMC파크뷰자이2단지,2015,, ,3,385,,,11410,남가좌동, 
788,20170725,32000.0,0.0,4.10526,109.4736,82.08,1.33,요진,1998,, ,12,150,,,11410,북가좌동, 
789,20170727,45000.0,0.0,4.10526,153.94725,106.18,1.45,홍제현대,1992,, ,4,331,,,11410,홍제동, 
790,20170801,31000.0,0.0,4.03413,104.21502500000001,59.8736,1.74,홍은동아더프라임,2014,, ,8,439-1,,,11410,홍은동, 
791,20170805,28000.0,0.0,4.03413,94.1297,59.4,1.58,남가좌동현대,1999,, ,6,376,,,11410,남가좌동, 
792,20170805,55000.0,0.0,4.03413,184.89762500000003,84.968,2.18,DMC파크뷰자이2단지,2015,, ,5,385,,,11410,남가좌동, 
793,20170819,25500.0,0.0,4.03413,85.7252625,30.36,2.82,디엠씨엘가,2017,, ,9,387,,,11410,남가좌동, 
794,20170819,1000.0,62.0,4.03413,65.361775,13.642,4.79,연희자이엘라,2014,, ,4,745,,,11410,연희동, 
795,20170826,19000.0,0.0,4.03413,63.873725,30.17,2.12,천연뜨란채,2006,, ,2,145,,,11410,천연동, 
796,20170827,55000.0,0.0,4.03413,184.89762500000003,84.968,2.18,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
797,20170828,20000.0,60.0,4.03413,127.2355,78.02,1.63,진흥,2002,, ,3,459,,,11410,홍은동, 
798,20170829,30000.0,0.0,4.03413,100.85325,59.97,1.68,경남102동,2008,, ,4,1010,,,11410,북아현동, 
799,20170830,54000.0,0.0,4.03413,181.53585,84.968,2.14,DMC파크뷰자이2단지,2015,, ,1,385,,,11410,남가좌동, 
800,20170912,40000.0,20.0,4.07547,155.84900000000002,59.977,2.6,DMC파크뷰자이1단지,2015,, ,4,385,,,11410,남가좌동, 
801,20170919,54000.0,0.0,4.07547,183.39615,84.971,2.16,DMC파크뷰자이1단지,2015,, ,24,385,,,11410,남가좌동, 
802,20170919,44000.0,0.0,4.07547,149.4339,170.43,0.88,지벤스타S동(392-13),2006,, ,1,392-13,,,11410,홍은동, 
803,20170920,28000.0,0.0,4.07547,95.0943,60.06,1.58,홍제한양,1993,, ,11,82,,,11410,홍제동, 
804,20170923,31000.0,0.0,4.07547,105.28297500000001,45.89,2.29,충정리시온,2004,, ,6,465,,,11410,충정로3가, 
805,20170924,47000.0,0.0,4.07547,159.62257499999998,84.98,1.88,성원쌍떼빌팰리스,2005,, ,11,742,,,11410,연희동, 
806,20170927,40000.0,0.0,4.07547,135.84900000000002,83.05,1.64,홍제현대,1992,, ,15,331,,,11410,홍제동, 
807,20170927,28000.0,0.0,4.07547,95.0943,60.81,1.56,홍제현대,1992,, ,5,331,,,11410,홍제동, 
808,20170928,25000.0,0.0,4.07547,84.905625,79.92,1.06,명가,2009,, ,4,398-6,,,11410,홍은동, 
809,20170929,41000.0,0.0,4.07547,139.245225,134.18,1.04,신원지벤스타5,2005,, ,3,393-2,,,11410,홍은동, 
810,20171013,29000.0,0.0,4.0,96.66666666666667,74.52,1.3,"현대(1,2차)",1988,, ,7,202-5,,,11410,홍은동, 
811,20171013,26000.0,20.0,4.0,106.66666666666667,44.88,2.38,충정리시온,2004,, ,9,465,,,11410,충정로3가, 
812,20171014,18000.0,0.0,4.0,60.0,73.98,0.81,"현대(1,2차)",1988,, ,2,202-5,,,11410,홍은동, 
813,20171017,47000.0,0.0,4.0,156.66666666666666,119.32,1.31,홍제현대,1992,, ,5,331,,,11410,홍제동, 
814,20171018,33000.0,0.0,4.0,110.0,59.93,1.84,홍제원현대(459-0),2000,, ,8,459,,,11410,홍제동, 
815,20171024,22000.0,0.0,4.0,73.33333333333333,84.77,0.87,홍제한양,1993,, ,4,82,,,11410,홍제동, 
816,20171028,5000.0,120.0,4.0,136.66666666666666,83.38,1.64,신촌럭키,1999,, ,12,144,,,11410,대현동, 
817,20171029,43000.0,0.0,4.0,143.33333333333334,59.981,2.39,DMC파크뷰자이3단지,2015,, ,17,385,,,11410,남가좌동, 
818,20171030,39000.0,0.0,4.0,130.0,103.98,1.25,연희아트빌,2001,, ,5,91-2,,,11410,연희동, 
819,20171030,45000.0,57.0,4.0,207.0,84.9559,2.44,신촌푸르지오,2015,, ,15,1011,,,11410,북아현동, 
820,20171104,44000.0,0.0,4.0,146.66666666666666,116.28,1.26,인왕산벽산,2003,, ,3,465,,,11410,홍제동, 
821,20171111,28000.0,0.0,4.0,93.33333333333333,60.06,1.55,홍제한양,1993,, ,12,82,,,11410,홍제동, 
822,20171111,37000.0,0.0,4.0,123.33333333333333,84.77,1.45,홍제한양,1993,, ,7,82,,,11410,홍제동, 
823,20171114,46000.0,0.0,4.0,153.33333333333334,59.981,2.56,DMC파크뷰자이1단지,2015,, ,12,385,,,11410,남가좌동, 
824,20171117,26000.0,0.0,4.0,86.66666666666667,66.69,1.3,풍림2,1990,, ,5,453-2,,,11410,홍은동, 
825,20171118,50000.0,0.0,4.0,166.66666666666666,84.97,1.96,DMC래미안e편한세상,2012,, ,10,481,,,11410,북가좌동, 
826,20171118,35000.0,0.0,4.0,116.66666666666667,84.78,1.38,남가좌동현대,1999,, ,4,376,,,11410,남가좌동, 
827,20171119,34000.0,0.0,4.0,113.33333333333333,84.78,1.34,홍은동벽산,1997,, ,15,455,,,11410,홍은동, 
828,20171130,2000.0,95.0,4.0,101.66666666666667,66.77,1.52,선명(101동),2005,, ,2,703-32,,,11410,연희동, 
829,20171130,26000.0,0.0,4.0,86.66666666666667,59.97,1.45,경남102동,2008,, ,3,1010,,,11410,북아현동, 
830,20171203,90000.0,0.0,4.0,300.0,201.71,1.49,DMC래미안e편한세상,2012,, ,34,481,,,11410,북가좌동, 
831,20171206,10000.0,75.0,4.0,108.33333333333334,59.93,1.81,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
832,20171206,10000.0,0.0,4.0,33.333333333333336,59.93,0.56,홍제원현대(459-0),2000,, ,6,459,,,11410,홍제동, 
833,20171209,34000.0,0.0,4.0,113.33333333333333,60.0,1.89,홍제삼성래미안,2001,, ,13,461,,,11410,홍제동, 
834,20171210,45000.0,0.0,4.0,150.0,84.83,1.77,북한산더샵,2017,, ,6,464,,,11410,홍은동, 
835,20171210,16000.0,25.0,4.0,78.33333333333334,32.76,2.39,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
836,20171212,48000.0,0.0,4.0,160.0,59.88,2.67,신촌푸르지오,2015,, ,2,1011,,,11410,북아현동, 
837,20171215,45000.0,0.0,4.0,150.0,84.96,1.77,북한산더샵,2017,, ,19,464,,,11410,홍은동, 
838,20171218,39000.0,0.0,4.0,130.0,59.788,2.17,래미안남가좌2차,2005,, ,1,379,,,11410,남가좌동, 
839,20171222,35000.0,0.0,4.0,116.66666666666667,75.15,1.55,홍제현대,1992,, ,15,331,,,11410,홍제동, 
840,20180104,25000.0,0.0,3.95481,82.391875,70.33,1.17,충우,2003,, ,6,105-16,,,11410,연희동, 
841,20180111,7913.0,29.0,3.95481,55.078676275,32.74,1.68,e편한세상신촌2단지,2018,, ,1,1013,,,11410,북아현동, 
842,20180111,38500.0,0.0,3.95481,126.8834875,83.05,1.53,홍제현대,1992,, ,15,331,,,11410,홍제동, 
843,20180113,35000.0,60.0,3.95481,175.348625,84.99,2.06,돈의문센트레빌,2011,, ,6,261,,,11410,냉천동, 
844,20180117,28000.0,0.0,3.95481,92.27890000000001,59.96,1.54,"현대(1,2차)",1988,, ,15,202-5,,,11410,홍은동, 
845,20180118,34000.0,0.0,3.95481,112.05295000000001,84.9772,1.32,동원베네스트,2012,, ,12,463,,,11410,홍은동, 
846,20180121,30500.0,0.0,3.95481,100.51808750000001,60.0,1.68,홍제삼성래미안,2001,, ,10,461,,,11410,홍제동, 
847,20180124,33000.0,0.0,3.95481,108.757275,60.0,1.81,홍제삼성래미안,2001,, ,2,461,,,11410,홍제동, 
848,20180128,31500.0,0.0,3.95481,103.8137625,60.06,1.73,홍제한양,1993,, ,9,82,,,11410,홍제동, 
849,20180129,20000.0,50.0,3.95481,115.9135,59.788,1.94,래미안남가좌2차,2005,, ,3,379,,,11410,남가좌동, 
850,20180208,20000.0,83.0,3.89397,147.8995,59.9,2.47,북한산더샵,2017,, ,15,464,,,11410,홍은동, 
851,20180208,28000.0,0.0,3.89397,90.8593,83.9,1.08,세한숲속마을,2002,, ,13,산11-244,,,11410,홍은동, 
852,20180209,37000.0,0.0,3.89397,120.06407499999999,140.72,0.85,서강주상복합,1998,, ,12,404-1,,,11410,홍은동, 
853,20180210,50000.0,0.0,3.89397,162.24875,84.83,1.91,북한산더샵,2017,, ,20,464,,,11410,홍은동, 
854,20180211,50000.0,0.0,3.89397,162.24875,84.83,1.91,북한산더샵,2017,, ,8,464,,,11410,홍은동, 
